TP_CLS_ED,m_qu,b_qu,r2_qu,1/m_qu,blank,qu_count,m_f,b_f,r2_f,1/m_f,f_count
A,0.321,-0.098,0.882,3.118,,14,0.328,0.012,0.957,3.044,18
A1,0.155,1.873,0.676,6.462,,13,0.183,1.626,0.731,5.45,16
B,0.269,0.554,0.829,3.719,,10,0.259,0.685,0.852,3.868,19
B1,,,,,,1,0,3,1,,5
Bg,0.268,0.469,0.499,3.726,,10,0.245,0.914,0.618,4.083,17
C,0.264,0.064,0.701,3.79,,18,0.264,0.397,0.827,3.781,23
D,0.019,3.923,0.002,53.899,,13,0.215,1.339,0.228,4.642,15
Ka/Or,,,,,,0,,,,,0
Ka/pt,,,,,,1,,,,,1
Kna,,,,,,0,,,,,0
Knt,,,,,,1,0.357,0.023,0.998,2.799,3
Koa,,,,,,0,,,,,0
Kot,,,,,,0,,,,,0
Kot/Or,,,,,,0,,,,,0
Kt/Or,,,,,,0,,,,,0
N,,,,,,0,,,,,0
Nd,0.318,0.285,0.623,3.145,,3,0.341,-0.017,0.966,2.932,5
Ne,0.36,-0.946,0.483,2.775,,9,0.21,1.153,0.618,4.772,14
Nr,0.399,-0.36,1,2.508,,2,0.317,-0.299,0.889,3.157,3
Or,0.389,-0.516,0.878,2.572,,9,0.325,-0.052,0.958,3.078,14
P,,,,,,0,,,,,0
SM,,,,,,0,0.189,0.019,1,5.3,2
SP,,,,,,0,,,,,0
SU,0.049,2.405,0.048,20.28,,6,0.209,0.556,0.585,4.789,15
fa,0.288,0.361,0.596,3.477,,15,0.348,-0.367,0.891,2.875,17
pt,0.188,1.136,0.59,5.322,,10,0.385,-0.654,0.892,2.6,16
Total:,,,,,,135,,,,,203
