TP_CLS_ED,m_qu,b_qu,r2_qu,1/m_qu,blank,qu_count,m_f,b_f,r2_f,1/m_f,f_count
A,0.321,-0.098,0.882,3.118,,14,0.328,0.012,0.957,3.044,18
A1,0.155,1.873,0.676,6.462,,13,0.191,1.522,0.739,5.232,17
B,0.269,0.554,0.829,3.719,,10,0.259,0.685,0.852,3.868,19
B1,0.0,3.0,1.0,,,2,0.268,0.361,0.884,3.735,16
Bg,0.268,0.469,0.499,3.726,,10,0.245,0.914,0.618,4.083,17
C,0.264,0.064,0.701,3.79,,18,0.264,0.397,0.827,3.781,23
D,0.019,3.923,0.002,53.899,,13,0.214,1.348,0.225,4.674,16
Ka,,,,,,0,,,,,0
Ka/Or,,,,,,0,,,,,0
Ka/pt,,,,,,1,,,,,1
Kna,,,,,,0,,,,,0
Knt,0.288,0.032,0.921,3.477,,3,0.251,0.401,0.818,3.98,5
Koa,,,,,,0,,,,,0
Kot,,,,,,0,,,,,0
Kot/Or,,,,,,0,,,,,0
Kt,,,,,,0,,,,,0
Kt/Or,,,,,,0,,,,,0
N,,,,,,0,,,,,0
Nd,0.315,0.095,0.721,3.176,,5,0.272,0.304,0.944,3.68,10
Ne,0.36,-0.946,0.483,2.775,,9,0.226,0.97,0.696,4.43,16
Nr,0.341,-0.231,0.891,2.934,,3,0.305,-0.163,0.896,3.278,15
O,,,,,,0,,,,,0
Or,0.389,-0.516,0.878,2.572,,9,0.328,-0.072,0.95,3.05,16
P,,,,,,0,,,,,0
SM,,,,,,0,0.189,0.019,1.0,5.3,2
SP,,,,,,0,,,,,0
SU,0.049,2.405,0.048,20.28,,6,0.209,0.556,0.585,4.789,15
fa,0.288,0.361,0.596,3.477,,15,0.348,-0.367,0.891,2.875,17
pt,0.188,1.136,0.59,5.322,,10,0.385,-0.654,0.892,2.6,16
misc,0.236,0.795,0.586,4.246,,141,0.256,0.582,0.746,3.908,239
