short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie,Measured Height,Floors
BOLD-001,C,20.67,0.75,250.01,19.5,5.0
BOLD-002,SU,0.0,0.75,17.73,19.5,5.0
BOLD-003,Nd,0.0,0.0,0.0,,
BOLD-004,Ne,5.7,0.85,151.74,,
BOLD-005,pt,0.0,0.85,209.15,7.9,2.0
BOLD-006,C,11.0,1.05,229.27,9.8,3.0
BOLD-007,Bg,0.0,0.0,164.55,10.7,3.0
BOLD-008,Bg,11.68,1.05,142.32,,
BOLD-009,Ne,14.0,1.05,258.83,10.8,4.0
BOLD-010,D,13.22,0.95,758.89,11.3,4.0
BOLD-011,C,18.0,0.95,326.61,16.8,4.0
BOLD-012,A1,8.1,0.75,29.77,,
BOLD-013,A1,8.13,0.75,41.09,6.3,3.0
BOLD-014,A1,12.75,0.75,57.12,11.9,4.0
BOLD-015,A1,10.45,0.75,53.36,,
BOLD-016,C,0.0,0.0,91.83,14.1,4.0
BOLD-017,Bg,15.0,0.95,153.29,14.0,3.0
BOLD-018,C,0.0,0.0,138.08,14.4,5.0
BOLD-019,,9.15,0.95,187.24,8.2,3.0
BOLD-020,,9.56,0.95,79.77,8.1,3.0
BOLD-021,A,18.95,0.95,30.65,,
BOLD-022,B,12.96,0.95,164.59,11.4,4.0
BOLD-023,C,16.0,0.95,410.99,14.2,4.0
BOLD-024,B,13.76,0.95,97.06,,
BOLD-025,Ka/pt,9.0,0.95,253.91,,
BOLD-026,fa,14.36,0.95,246.25,,
BOLD-027,A,10.63,0.95,89.39,8.9,3.0
BOLD-028,pt,19.2,0.95,88.96,10.5,4.0
BOLD-029,A,0.0,0.0,26.76,9.8,3.0
BOLD-030,A,0.0,0.0,163.5,10.5,4.0
BOLD-031,fa,11.3,0.95,277.45,12.8,5.0
BOLD-032,Ka/pt,14.95,0.95,418.38,12.8,4.0
BOLD-033,B,13.08,0.95,88.4,12.4,4.0
BOLD-034,B,8.54,1.05,76.66,7.4,3.0
BOLD-035,B,15.0,1.05,82.86,11.9,4.0
BOLD-036,A1,9.46,1.05,72.14,8.3,3.0
BOLD-037,A1,0.0,0.0,74.89,8.3,3.0
BOLD-038,Nd,4.67,1.05,26.45,,
BOLD-039,A,9.95,0.85,41.86,5.9,2.0
BOLD-040,A,8.9,0.85,34.91,5.9,2.0
BOLD-041,A,7.47,0.85,39.64,6.5,2.0
BOLD-042,C,15.1,0.85,296.77,14.3,4.0
BOLD-043,,4.52,0.85,36.09,3.7,1.0
BOLD-044,,15.4,0.85,224.15,12.1,4.0
BOLD-045,Nd,4.68,0.85,62.23,3.0,1.0
BOLD-046,A,6.25,0.85,138.55,6.0,2.0
BOLD-047,A,0.0,0.0,33.81,9.2,3.0
BOLD-048,D,0.0,0.85,236.33,9.6,3.0
BOLD-049,D,16.0,0.85,529.66,13.4,5.0
BOLD-050,C,14.07,0.85,324.18,13.4,4.0
BOLD-051,C,12.23,0.85,62.69,9.0,3.0
BOLD-052,Nd,6.84,0.85,38.24,8.4,3.0
BOLD-053,Nd,10.36,0.85,43.02,8.2,3.0
BOLD-054,C,9.8,0.85,17.76,3.7,1.0
BOLD-055,Or,6.2,0.85,7.36,4.0,1.0
BOLD-056,D,13.2,0.85,259.83,12.2,4.0
BOLD-057,Or,13.4,0.85,88.57,12.0,4.0
BOLD-058,C,9.41,0.85,135.84,7.5,3.0
BOLD-059,B,7.6,0.85,62.21,6.8,2.0
BOLD-060,B,11.0,0.85,54.99,8.3,3.0
BOLD-061,B,0.0,0.0,37.53,9.6,3.0
BOLD-062,B,10.35,0.85,74.6,9.6,3.0
BOLD-063,fa,12.1,0.85,227.96,11.2,3.0
BOLD-064,C,8.0,0.85,179.75,7.3,2.0
BOLD-065,D,13.9,1.25,130.24,11.1,4.0
BOLD-066,C,15.3,1.25,233.74,,
BOLD-067,B,10.15,0.85,78.51,9.1,3.0
BOLD-068,C,13.97,0.85,185.75,12.9,4.0
BOLD-069,C,0.0,0.0,170.47,9.1,3.0
BOLD-070,Bg,15.34,0.85,99.86,10.5,4.0
BOLD-071,Or,6.61,0.85,218.29,6.7,2.0
BOLD-072,A,6.62,0.85,46.36,5.8,2.0
BOLD-073,C,0.0,1.05,37.01,,
BOLD-074,A,10.43,1.05,114.19,,
BOLD~NO_BUILDING,,,,,,
MELO-001,C,17.33,0.85,184.63,16.4,5.0
MELO-002,C,0.0,0.85,198.67,14.2,5.0
MELO-003,Nd,3.18,0.85,24.26,,
MELO-004,C,23.0,1.15,1159.52,,
MELO-005,Bg,9999.0,0.95,37299.77,11.3,4.0
MELO-006,fa,14.49,0.95,191.41,12.6,4.0
MELO-007,B,9999.0,0.95,55.41,9.1,3.0
MELO-008,pt,9.48,0.85,91.68,6.8,2.0
MELO-009,A,13.19,0.95,38.28,12.1,4.0
MELO-010,A1,9999.0,0.95,37198.49,12.1,4.0
MELO-011,B,14.04,0.85,61.42,12.8,4.0
MELO-012,C,13.27,1.05,342.78,12.3,3.0
MELO-013,C,18.78,0.95,622.81,15.0,4.0
MELO-014,D,12.37,0.95,73.27,9.6,4.0
MELO-015,C,13.15,1.05,246.72,11.2,3.0
MELO-016,pt,10.26,1.05,174.92,9.2,3.0
MELO-017,B,0.0,1.05,83.31,11.8,4.0
MELO-018,B,0.0,0.0,62.43,13.2,4.0
MELO-019,Ne,13.27,1.05,204.57,,
MELO-020,B,0.0,0.0,74.59,10.0,3.0
MELO-021,B,0.0,0.0,90.0,,
MELO-022,B,0.0,0.0,53.23,12.9,4.0
MELO-023,B,0.0,0.0,87.54,12.9,4.0
MELO-024,A,14.91,0.95,47.4,12.0,4.0
MELO-025,A1,13.56,0.95,57.55,12.8,4.0
MELO-026,A,13.33,0.95,58.84,12.8,4.0
MELO-027,pt,13.0,0.95,80.95,11.3,3.0
MELO-028,pt,9999.0,0.95,37407.71,,
MELO-029,,15.8,0.85,71.99,,
MELO-030,B,12.65,0.85,238.74,,
MELO-031,D,15.54,0.85,267.14,,
MELO-032,,0.0,0.85,34.31,,
MELO-033,Bg,0.0,0.0,49.59,,
MELO-034,,16.5,0.85,132.56,,
MELO-035,B,16.38,0.85,70.09,,
MELO-036,B,9999.0,0.95,37547.79,,
MELO-037,B,0.0,0.0,47.25,,
MELO-038,B,17.5,0.85,118.03,,
MELO-039,C,15.0,0.85,415.9,,
MELO-040,pt,15.4,0.85,179.77,,
MELO-041,,15.4,0.85,195.34,,
MELO-042,C,18.95,0.85,383.42,14.2,4.0
MELO-043,C,19.0,0.85,372.47,17.5,6.0
MELO-044,C,16.92,0.85,327.32,17.3,5.0
MELO-045,B,0.0,0.0,50.69,12.0,4.0
MELO-046,Bg,0.0,0.0,51.42,12.0,4.0
MELO-047,Bg,13.08,0.95,61.03,12.0,4.0
MELO-048,Bg,9999.0,0.95,37142.51,16.4,5.0
MELO~NO_BUILDING,,,,,,
