short_alias,Number of Floors,floors_est,floor_error,Number of Doorbells,units_est_meters,units_error_meters,units_est_volume,units_error_volume
GHET-007,5,5,0,8,6,-2,0,-8
GHET-018,6,5,-1,11,15,4,13,2
GHET-019,7,5,-2,1,0,-1,13,12
GHET-020,4,4,0,8,18,10,0,-8
GHET-022,5,5,0,5,7,2,9,4
GHET-022,4,5,1,0,7,7,9,9
GHET-023,6,5,-1,5,4,-1,8,3
GHET-024,5,5,0,5,12,7,0,-5
GHET-025,1,4,3,0,0,0,5,5
MELO-001,4,4,0,8,0,-8,7,-1
MELO-002,3,3,0,4,2,-2,4,0
MELO-003,4,4,0,3,4,1,3,0
MELO-004,3,4,1,2,3,1,2,0
MELO-005,4,4,0,3,3,0,2,-1
MELO-006,4,4,0,4,1,-3,2,-2
MELO-007,4,4,0,6,4,-2,2,-4
MELO-012,5,4,-1,3,4,1,9,6
MELO-013,4,4,0,1,0,-1,5,4
MELO-014,4,4,0,5,2,-3,2,-3
MELO-015,4,4,0,7,2,-5,3,-4
MELO-016,4,4,0,2,1,-1,7,5
MELO-017,5,5,0,17,12,-5,10,-7
MELO-018,4,5,1,13,12,-1,10,-3
MELO-019,2,3,1,2,1,-1,2,0
MELO-020,3,4,1,3,2,-1,2,-1
MELO-021,4,4,0,3,5,2,3,0
MELO-022,4,5,1,0,0,0,2,2
MELO-023,5,5,0,4,3,-1,5,1
MELO-024,6,4,-2,27,18,-9,4,-23
MELO-025,4,5,1,1,1,0,2,1
MELO-026,4,4,0,6,8,2,7,1
MELO-027,5,5,0,19,36,17,22,3
MELO-028,3,3,0,9,12,3,6,-3
MELO-029,3,3,0,3,5,2,3,0
MELO-030,3,4,1,1,0,-1,2,1
MELO-031,4,4,0,2,1,-1,3,1
MELO-032,4,4,0,3,3,0,3,0
MELO-033,4,3,-1,3,3,0,2,-1
MELO-034,4,4,0,1,1,0,1,0
MELO-035,4,4,0,4,3,-1,2,-2
MELO-036,4,4,0,0,1,1,2,2
MELO-037,5,3,-2,4,3,-1,2,-2
MELO-038,4,4,0,3,3,0,3,0
MELO-039,4,4,0,3,3,0,3,0
MELO-040,4,4,0,3,3,0,2,-1
MELO-041,4,4,0,6,11,5,8,2
MELO-042,5,4,-1,0,8,8,1,1
MELO-043,5,3,-2,8,9,1,1,-7
MELO-046,3,4,1,8,11,3,2,-6
MELO-047,4,4,0,0,0,0,3,3
ZACC-001,1,2,1,8,7,-1,1,-7
ZACC-008,1,2,1,0,0,0,3,3
ZACC-009,2,3,1,0,0,0,4,4
ZACC-011,5,5,0,0,0,0,0,0
ZACC-013,4,3,-1,1,3,2,2,1
ZACC-014,3,3,0,0,0,0,0,0
ZACC-015,4,4,0,0,0,0,4,4
ZACC-016,4,4,0,1,0,-1,1,0
ZACC-017,3,3,0,1,0,-1,1,0
ZACC-019,4,5,1,4,4,0,1,-3
ZACC-020,3,3,0,1,0,-1,1,0
ZACC-021,2,4,2,0,0,0,0,0
ZACC-022,4,4,0,1,1,0,1,0
ZACC-023,4,4,0,1,0,-1,1,0
ZACC-024,2,3,1,0,0,0,0,0
ZACC-025,2,2,0,0,0,0,0,0
ZACC-026,1,2,1,0,0,0,0,0
ZACC-027,3,3,0,2,0,-2,0,-2
ZACC-028,3,3,0,2,0,-2,1,-1
ZACC-029,4,4,0,0,0,0,1,1
ZACC-030,5,4,-1,7,4,-3,1,-6
ZACC-031,3,3,0,2,0,-2,1,-1
ZACC-032,3,3,0,0,0,0,1,1
ZACC-033,4,3,-1,1,1,0,0,-1
ZACC-034,2,2,0,0,0,0,0,0
ZACC-035,2,3,1,0,0,0,0,0
ZACC-036,2,3,1,2,3,1,1,-1
ZACC-037,3,3,0,0,0,0,1,1
ZACC-038,2,4,2,0,0,0,1,1
ZACC-039,2,4,2,0,0,0,0,0
ZACC-041,3,3,0,3,4,1,1,-2
ZACC-042,4,4,0,1,0,-1,1,0
ZACC-043,4,3,-1,3,6,3,1,-2
ZACC-044,4,3,-1,2,0,-2,2,0
ZACC-045,3,3,0,4,4,0,1,-3
ZACC-047,3,4,1,5,3,-2,1,-4
ZACC-048,5,5,0,4,9,5,2,-2
ZACC-049,3,4,1,5,9,4,2,-3
ZACC-050,4,4,0,9,4,-5,2,-7
ZACC-054,2,3,1,1,32,31,2,1
ZACC-055,6,5,-1,0,0,0,12,12
ZACC-055,3,5,2,5,0,-5,12,7
ZACC-056,0,2,2,0,0,0,0,0
ZACC-057,3,3,0,2,1,-1,1,-1
ZACC-058,2,3,1,3,1,-2,1,-2
ZACC-059,3,3,0,6,4,-2,0,-6
ZACC-060,4,3,-1,1,0,-1,0,-1
ZACC-061,4,3,-1,3,3,0,0,-3
ZACC-062,3,3,0,3,1,-2,2,-1
ZACC-063,5,5,0,8,13,5,4,-4
ZACC-064,5,5,0,12,10,-2,3,-9
ZACC-065,4,4,0,5,9,4,2,-3
ZACC-066,2,3,1,0,0,0,0,0
ZACC-067,4,4,0,1,4,3,3,2
ZACC-068,3,3,0,7,1,-6,2,-5
ZACC-069,1,2,1,0,0,0,0,0
ZACC-072,5,4,-1,0,0,0,1,1
ZACC-073,5,4,-1,9,1,-8,1,-8
