short_alias,building_id,floors_est,superficie,units_est_meters,units_est_volume,TARGET_FID_12_13,POP21,SEZ21,usable_area,tract_usable,tract_population,pop_est
MELO-001,4659,4,204.57,0,6,4659,20,833,613.71,2316.85,20,5.297796577249283
MELO-002,4656,3,174.92,2,4,4656,20,833,349.84000000000003,2316.85,20,3.0199624490148262
MELO-003,15053,4,83.31,3,3,15053,20,833,249.93,2316.85,20,2.157498327470488
MELO-004,15052,4,62.43,3,3,15052,20,833,187.29,2316.85,20,1.6167641409672615
MELO-005,4665,4,47.4,3,3,4665,10,832,142.2,653.27,10,2.176741622912425
MELO-006,4662,4,73.27,1,3,4662,44,835,219.81,3396.6099999999997,44,2.847439064243467
MELO-007,11398,4,54.902,4,3,11398,33,837,164.70600000000002,4101.98,33,1.3250425404316943
MELO-008,12822,5,70.09,0,4,12822,33,837,280.36,4101.98,33,2.2554668720959152
MELO-009,7147,4,34.31,2,3,7147,33,837,102.93,4101.98,33,0.8280610826966491
MELO-010,7148,4,71.99,0,3,7148,33,837,215.96999999999997,4101.98,33,1.7374560578062301
MELO-011,7045,4,238.74,0,6,7045,33,837,716.22,4101.98,33,5.761914977644944
MELO-012,7039,4,267.14,2,9,7039,33,837,801.42,4101.98,33,6.44734006504176
MELO-013,7040,4,415.9,0,12,7040,5,830,1247.6999999999998,2373.0299999999997,5,2.6289174599562584
MELO-014,7041,4,179.77,2,6,7041,5,830,539.3100000000001,2373.0299999999997,5,1.136332031200617
MELO-015,7042,4,195.34,2,6,7042,5,830,586.02,2373.0299999999997,5,1.2347505088431248
MELO-016,7146,4,327.32,1,9,7146,24,829,981.96,4005.5200000000004,24,5.883640576005113
MELO-017,12820,5,372.47,8,12,12820,24,829,1489.88,4005.5200000000004,24,8.926960794104136
MELO-018,7048,5,383.42,12,16,7048,24,829,1533.68,4005.5200000000004,24,9.18939862989075
MELO-019,7047,3,91.68,1,2,7047,25,836,183.36,1662.0300000000002,25,2.7580729589718596
MELO-020,12824,4,55.41,2,3,12824,25,836,166.23,1662.0300000000002,25,2.500406129853251
MELO-021,11391,4,84.80600000000001,2,3,11391,25,836,254.41800000000003,1662.0300000000002,25,3.8269164816519554
MELO-022,12821,4,47.25,0,3,12821,33,837,141.75,4101.98,33,1.1403639218133683
MELO-023,7043,5,118.03,3,4,7043,33,837,472.12,4101.98,33,3.798156012462275
MELO-024,7044,4,132.56,16,6,7044,33,837,397.68,4101.98,33,3.1992939994831766
MELO-025,12823,5,49.59,1,4,12823,33,837,198.36,4101.98,33,1.5957854499534374
MELO-026,11395,4,203.488,5,6,11395,33,837,610.4639999999999,4101.98,33,4.9111190205705535
MELO-027,15054,5,622.81,18,20,15054,44,835,2491.24,3396.6099999999997,44,32.27175330697372
MELO-028,4651,3,342.78,7,6,4651,44,835,685.56,3396.6099999999997,44,8.880807628782817
MELO-029,4653,3,246.72,4,4,4653,4,834,493.43999999999994,493.43999999999994,4,4.0
MELO-030,15051,4,74.59,0,3,15051,20,833,223.77,2316.85,20,1.9316744718043897
MELO-031,4668,4,57.55,1,3,4668,10,832,172.64999999999998,653.27,10,2.642858236257596
MELO-032,4671,4,58.84,3,3,4671,10,832,176.52,653.27,10,2.7020986728305294
MELO-033,4674,3,80.95,2,2,4674,10,832,161.90000000000003,653.27,10,2.4783014679994495
MELO-034,15058,4,50.69,1,3,15058,10,831,152.07,653.7479999999999,10,2.326125663099543
MELO-035,15057,4,51.42,3,3,15057,10,831,154.26,653.7479999999999,10,2.359624809559647
MELO-036,15056,4,61.03,1,3,15056,10,831,183.09,653.7479999999999,10,2.800620422548138
MELO-037,11382,3,82.16399999999999,3,2,11382,10,831,164.32799999999997,653.7479999999999,10,2.513629104792672
MELO-038,7046,4,61.42,2,3,7046,25,836,184.26,1662.0300000000002,25,2.7716106207469173
MELO-039,11387,4,61.56400000000001,3,3,11387,25,836,184.692,1662.0300000000002,25,2.7781086983989454
MELO-040,4645,4,38.28,3,3,4645,25,836,114.84,1662.0300000000002,25,1.7274056424974278
MELO-041,4648,4,191.41,6,6,4648,25,836,574.23,1662.0300000000002,25,8.63747946787964
MELO-042,15055,4,184.63,6,6,15055,37,828,553.89,6748.83,37,3.0366641328941464
MELO-043,4642,3,198.67,5,4,4642,37,828,397.34000000000003,6748.83,37,2.1783894393546737
MELO-044,3945,1,24.26,0,0,3945,37,828,0.0,6748.83,37,0.0
MELO-045,12819,6,1159.52,0,50,12819,37,828,5797.6,6748.83,37,31.78494642775118
MELO-046,15048,4,53.23,8,3,15048,20,833,159.69,2316.85,20,1.3785096143470659
MELO-047,15049,4,87.54,0,3,15049,20,833,262.62,2316.85,20,2.267043615253469
MELO-048,15050,4,90.0,0,3,15050,20,833,270.0,2316.85,20,2.330750803893217
