short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
FELI-001,C,17.58,301.14,CN3611A,6
FELI-002,Bg,9999.0,339.34,CN3611,3333
FELI-003,Bg,0.0,155.59,"CN3610, CN3610A",1
FELI-004,C,9999.0,3728.04,"CN3607D, CN3607E, CN3607F",3333
FELI-005,fa,13.3,200.07,CN3609,5
FELI-006,Or,11.15,81.34,"CN3606A, CN3606D",4
FELI-007,Or,4.89,34.99,CN3606B,2
FELI-008,C,13.84,310.24,"CN3607, CN3607A, CN3607B, CN3607C, CN3608",5
FELI-009,Or,0.0,136.92,none,1
FELI-010,Or,10.17,134.84,"CN3605, CN3606, CN3606C, CN3606I",4
FELI-011,Or,12.84,105.33,none,5
FELI-012,Or,0.0,150.83,CN3604,1
FELI-013,Or,5.55,245.42,CN3632B,2
FELI-014,B,11.72,70.34,CN3631,4
FELI-015,Ne,6.86,86.01,CN3632A,3
FELI-016,Ne,0.0,62.68,"CN3623, CN3632",1
FELI-017,Or,11.78,379.36,"CN3612, CN3613, CN3613A, CN3613C",4
FELI-018,pt,0.0,27.97,none,1
FELI-019,C,0.0,126.46,"CN3624, CN3624A, CN3625A, CN3630",1
FELI-020,pt,5.15,32.69,none,2
FELI-021,pt,14.57,121.61,CN3622,5
FELI-022,C,11.7,155.17,"CN3625, CN3626, CN3627, CN3627A, CN3628, CN3628A, CN3629",4
FELI-023,fa,7.24,47.64,CN3613B,3
FELI-024,pt,15.81,103.94,"CN3619, CN3620, CN3621",6
FELI-025,Bg,12.67,99.92,CN3618,5
FELI-026,Bg,9999.0,3179.86,"CN3614, CN3615, CN3616",3333
FELI-027,Or,9.9,150.59,CN3664A,4
FELI-028,B,0.0,90.52,"CN3634, CN3639",1
FELI-029,B,14.41,91.9,"CN3635, CN3636, CN3637, CN3637A, CN3638",5
FELI-030,Bg,5.24,197.05,"CN3659A, CN3660, CN3660A",2
FELI-031,A,0.0,280.31,"CN3661, CN3662",1
FELI-032,A,11.77,62.12,CN3663,4
FELI-033,Nd,0.0,9.91,none,1
FELI-034,C,0.0,302.12,"CN3640, CN3642, CN3642A",1
FELI-035,Nd,9999.0,23300.44,none,3333
FELI-036,C,17.0,509.82,"CN3643A, CN3644, CN3645, CN3646",6
FELI-037,pt,15.61,332.36,"CN3601, CN3601A, CN3602, CN3602A, CN3603",6
FELI-038,C,9999.0,22445.92,"CN3673, CN3678",3333
FELI-039,Bg,9999.0,757.2,CN3685,3333
FELI-040,Or,19.39,387.21,"CN3693, CN3694, CN3695, CN3696",7
FELI-041,Bg,9999.0,22596.24,"CN3679, CN3679A, CN3680, CN3681, CN3682, CN3683, CN3684",3333
FELI-042,Or,9999.0,23267.84,"CN3690, CN3691, CN3691A, CN3692",3333
FELI-043,A,9999.0,22618.56,"CN3685A, CN3685B, CN3686, CN3687",3333
FELI-044,A,0.0,24.55,CN3689,1
FELI-045,C,14.15,120.33,"CN3698, CN3698A",5
FELI-046,Or,14.1,555.74,"CN3701, CN3702, CN3707, CN3708",5
FELI-047,Or,9999.0,22460.06,"CN3665, CN3666, CN3667, CN3667A, CN3668, CN3672A",3333
FELI~NO_BUILDING,,,,"CN3604A, CN3617, CN3647, CN3659, CN3664, CN3678A, CN3688",
