short_alias,list_of_addresses
GIOB-001,none
GIOB-002,none
GIOB-003,none
GIOB-004,none
GIOB-005,"CN96A, CN96B"
GIOB-006,none
GIOB-007,CN96C
GIOB-008,none
GIOB-009,none
GIOB-010,none
GIOB-011,none
GIOB-012,none
GIOB-013,none
GIOB-014,none
GIOB-015,none
GIOB-016,none
GIOB-017,"CN96F, CN96G, CN96H, CN96I, CN96L"
GIOB-018,"CN619A, CN619B, CN619C, CN619D, CN619E"
GIOB-019,none
GIOB-020,CN619
GIOB-021,none
GIOB-022,"CN566B, CN566C"
GIOB-023,CN96P
GIOB-024,none
GIOB-025,"CN566, CN566A, CN566E"
GIOB-026,none
GIOB-027,"CN615, CN616, CN617"
GIOB-028,none
GIOB-029,CN567
GIOB-030,none
GIOB-031,CN614
GIOB-032,CN568
GIOB-033,CN613A
GIOB-034,"CN575, CN576, CN578, CN579, CN579A, CN580, CN581, CN582, CN583, CN584, CN585, CN586, CN587, CN588, CN589, CN590, CN591, CN592, CN593, CN594, CN595, CN596, CN597, CN598, CN599, CN600, CN601, CN602, CN603, CN604, CN605, CN606, CN607, CN608, CN609, CN610, CN611, CN612, CN613"
GIOB-035,"CN622, CN623, CN624, CN625, CN626, CN627"
GIOB-036,CN565
GIOB-037,"CN564, CN564A, CN564B, CN564C, CN564D, CN564E"
GIOB-038,none
GIOB-039,none
GIOB-040,none
GIOB-041,none
GIOB-042,none
GIOB-043,none
GIOB-044,none
GIOB-045,none
GIOB-046,none
GIOB-047,none
