short_alias,list_of_addresses
SEVE-001,none
SEVE-002,CS5166
SEVE-003,"CS5134A, CS5140"
SEVE-004,"CS5161, CS5162, CS5162A, CS5164"
SEVE-005,"CS5141, CS5141A, CS5151"
SEVE-006,CS5134
SEVE-007,"CS5159, CS5160, CS5160A"
SEVE-008,"CS5154, CS5155, CS5156, CS5157, CS5158"
SEVE-009,"CS5129, CS5132"
SEVE-010,none
SEVE-011,"CS5126, CS5127"
SEVE-012,CS5152
SEVE-013,"CS5122, CS5123A"
SEVE-014,none
SEVE-015,"CS5118, CS5118A"
SEVE-016,CS5113A
SEVE-017,"CS5113, CS5117"
SEVE-018,none
SEVE-019,CS5169
SEVE-020,CS5146
SEVE-021,CS5168
SEVE-022,"CS5136, CS5136A, CS5137, CS5138, CS5139"
SEVE-023,"CS5167, CS5167A"
SEVE-024,"CS5147, CS5150"
SEVE-025,"CS5142, CS5143, CS5144"
SEVE-026,"CS5001, CS5089, CS5089A, CS5089B, CS5090, CS5135, CS5135A"
SEVE-027,"CS5091, CS5091A, CS5133, CS5133A"
SEVE-028,"CS5092, CS5093, CS5131"
SEVE-029,"CS5094, CS5130"
SEVE-030,CS5095
SEVE-031,"CS5096, CS5124"
SEVE-032,"CS5097, CS5121"
SEVE-033,"CS5098, CS5098A, CS5120"
SEVE-034,"CS5099, CS5119"
SEVE-035,"CS5100, CS5115, CS5116"
SEVE-036,"CS5101, CS5114"
SEVE-037,"CS5102, CS5112"
SEVE-038,"CS5103, CS5104, CS5108"
SEVE-039,"CS5105, CS5106"
SEVE-040,"CS5002, CS5003, CS5087, CS5087A, CS5088, CS5088A"
SEVE-041,"CS5004, CS5005"
SEVE-042,"CS5006, CS5007"
SEVE-043,CS5086
SEVE-044,"CS5008, CS5009, CS5010"
SEVE-045,none
SEVE-046,CS5085
SEVE-047,CS5011
SEVE-048,none
SEVE-049,"CS5083A, CS5084"
SEVE-050,"CS5012, CS5013"
SEVE-051,"CS5014, CS5015"
SEVE-052,"CS5082A, CS5083"
SEVE-053,"CS5016, CS5016A, CS5016B"
SEVE-054,none
SEVE-055,CS5082
SEVE-056,none
SEVE-057,none
SEVE-058,"CS5017, CS5018, CS5019"
SEVE-059,"CS5081, CS5081A"
SEVE-060,none
SEVE-061,none
SEVE-062,CS5080
SEVE-063,"CS5020, CS5021"
SEVE-064,"CS4981, CS4981A, CS4981B, CS4998"
SEVE-065,CS5079
SEVE-066,none
SEVE-067,none
SEVE-068,none
SEVE-069,CS5048
SEVE-070,CS5078
SEVE-071,none
SEVE-072,"CS5022, CS5023, CS5038"
SEVE-073,"CS4982, CS4982A"
SEVE-074,CS4996A
SEVE-075,"CS5040, CS5041, CS5042"
SEVE-076,none
SEVE-077,"CS5076A, CS5077, CS5077A"
SEVE-078,CS4996
SEVE-079,"CS5024, CS5025, CS5037A"
SEVE-080,none
SEVE-081,none
SEVE-082,none
SEVE-083,none
SEVE-084,none
SEVE-085,"CS5049, CS5049A, CS5049B"
SEVE-086,none
SEVE-087,"CS5054B, CS5076"
SEVE-088,none
SEVE-089,"CS5052, CS5053, CS5053A"
SEVE-090,"CS4993, CS4994, CS4995"
SEVE-091,"CS5050, CS5051"
SEVE-092,"CS5034, CS5035"
SEVE-093,"CS5026, CS5027"
SEVE-094,CS4985
SEVE-095,CS5047
SEVE-096,"CS5044, CS5045, CS5046"
SEVE-097,"CS5054, CS5054A"
SEVE-098,CS5056
SEVE-099,"CS4989, CS4990, CS4991, CS4992"
SEVE-100,"CS5030, CS5031, CS5032, CS5033"
SEVE-101,"CS4986, CS4987, CS4987A, CS4988"
SEVE-102,"CS5028, CS5029, CS5029A"
SEVE-103,"CS5109, CS5109A, CS5109B, CS5111, CS5111A"
SEVE-104,CS5107
SEVE-105,"CS4979, CS4979A, CS4979B, CS4980, CS4980A, CS4999, CS5000"
