short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SEVE-001,C,0.0,473.49,none,1
SEVE-002,C,0.0,249.99,CS5166,1
SEVE-003,A1,0.0,54.44,"CS5134A, CS5140",1
SEVE-004,C,0.0,55.66,"CS5161, CS5162, CS5162A, CS5164",1
SEVE-005,Or,9999.0,1334.73,"CS5141, CS5141A, CS5151",3333
SEVE-006,A1,9.9,46.32,CS5134,4
SEVE-007,C,0.0,159.09,"CS5159, CS5160, CS5160A",1
SEVE-008,fa,0.0,118.12,"CS5154, CS5155, CS5156, CS5157, CS5158",1
SEVE-009,Knt,5.39,92.34,"CS5129, CS5132",2
SEVE-010,C,0.0,239.61,none,1
SEVE-011,B,9999.0,1403.95,"CS5126, CS5127",3333
SEVE-012,C,0.0,355.35,CS5152,1
SEVE-013,B,9999.0,1618.31,"CS5122, CS5123A",3333
SEVE-014,C,0.0,171.4,none,1
SEVE-015,B,0.0,199.36,"CS5118, CS5118A",1
SEVE-016,C,9999.0,2025.67,CS5113A,3333
SEVE-017, ,10.35,161.18,"CS5113, CS5117",4
SEVE-018, ,0.0,82.21,none,1
SEVE-019, ,0.0,52.78,CS5169,1
SEVE-020,pt,0.0,95.43,CS5146,1
SEVE-021, ,0.0,100.33,CS5168,1
SEVE-022,pt,9999.0,990.91,"CS5136, CS5136A, CS5137, CS5138, CS5139",3333
SEVE-023, ,0.0,103.25,"CS5167, CS5167A",1
SEVE-024,Ne,0.0,152.18,"CS5147, CS5150",1
SEVE-025,C,9999.0,1007.07,"CS5142, CS5143, CS5144",3333
SEVE-026,Bg,14.5,357.27,"CS5001, CS5089, CS5089A, CS5089B, CS5090, CS5135, CS5135A",5
SEVE-027,Bg,0.0,90.94,"CS5091, CS5091A, CS5133, CS5133A",1
SEVE-028,Bg,0.0,97.79,"CS5092, CS5093, CS5131",1
SEVE-029,Bg,0.0,91.64,"CS5094, CS5130",1
SEVE-030,Bg,0.0,89.86,CS5095,1
SEVE-031,Bg,0.0,87.86,"CS5096, CS5124",1
SEVE-032,Bg,0.0,85.06,"CS5097, CS5121",1
SEVE-033,Bg,0.0,84.61,"CS5098, CS5098A, CS5120",1
SEVE-034,Bg,0.0,78.54,"CS5099, CS5119",1
SEVE-035,Bg,0.0,76.05,"CS5100, CS5115, CS5116",1
SEVE-036,Bg,0.0,80.43,"CS5101, CS5114",1
SEVE-037,Bg,0.0,83.68,"CS5102, CS5112",1
SEVE-038,Bg,0.0,59.49,"CS5103, CS5104, CS5108",1
SEVE-039,Bg,0.0,99.99,"CS5105, CS5106",1
SEVE-040,Bg,19.76,387.4,"CS5002, CS5003, CS5087, CS5087A, CS5088, CS5088A",7
SEVE-041,C,14.32,117.28,"CS5004, CS5005",5
SEVE-042,Bg,0.0,244.38,"CS5006, CS5007",1
SEVE-043,Bg,11.45,68.25,CS5086,4
SEVE-044,C,14.4,387.6,"CS5008, CS5009, CS5010",5
SEVE-045, ,4.12,43.92,none,2
SEVE-046,Bg,0.0,73.5,CS5085,1
SEVE-047,C,12.24,377.24,CS5011,5
SEVE-048, ,6.75,19.3,none,3
SEVE-049,Bg,0.0,64.84,"CS5083A, CS5084",1
SEVE-050,C,11.33,258.17,"CS5012, CS5013",4
SEVE-051,B,10.22,184.33,"CS5014, CS5015",4
SEVE-052,Bg,0.0,69.98,"CS5082A, CS5083",1
SEVE-053,B,12.24,330.42,"CS5016, CS5016A, CS5016B",5
SEVE-054, ,3.57,30.65,none,2
SEVE-055,Bg,0.0,65.03,CS5082,1
SEVE-056,pt,10.1,71.67,none,4
SEVE-057,pt,7.9,85.37,none,3
SEVE-058,SMo,9.74,159.78,"CS5017, CS5018, CS5019",4
SEVE-059,Bg,0.0,70.41,"CS5081, CS5081A",1
SEVE-060,fa,8.95,437.14,none,3
SEVE-061,Nd,3.58,21.44,none,2
SEVE-062,Bg,0.0,63.23,CS5080,1
SEVE-063,SMo,9.38,131.73,"CS5020, CS5021",4
SEVE-064,Bg,14.3,307.58,"CS4981, CS4981A, CS4981B, CS4998",5
SEVE-065,Bg,0.0,63.55,CS5079,1
SEVE-066,C,4.61,134.91,none,2
SEVE-067, ,0.0,33.86,none,1
SEVE-068, ,3.11,11.92,none,2
SEVE-069,fa,9.54,361.43,CS5048,4
SEVE-070,Bg,0.0,71.44,CS5078,1
SEVE-071,C,4.21,35.7,none,2
SEVE-072,B1,10.83,119.99,"CS5022, CS5023, CS5038",4
SEVE-073,B,14.0,145.65,"CS4982, CS4982A",5
SEVE-074,A,7.17,79.62,CS4996A,3
SEVE-075,B,7.29,96.41,"CS5040, CS5041, CS5042",3
SEVE-076,fa,0.0,15.09,none,1
SEVE-077,fa,0.0,76.37,"CS5076A, CS5077, CS5077A",1
SEVE-078,B1,10.09,94.23,CS4996,4
SEVE-079,Bg,10.03,101.69,"CS5024, CS5025, CS5037A",4
SEVE-080,B,14.34,119.74,none,5
SEVE-081,fa,8.12,34.4,none,3
SEVE-082, ,9.47,15.93,none,4
SEVE-083,fa,0.0,2.95,none,1
SEVE-084,Kt,0.0,7.01,none,1
SEVE-085,C,12.02,437.26,"CS5049, CS5049A, CS5049B",5
SEVE-086,Nd,4.6,11.48,none,2
SEVE-087,fa,8.82,117.49,"CS5054B, CS5076",3
SEVE-088, ,3.38,30.26,none,2
SEVE-089,B,16.38,492.66,"CS5052, CS5053, CS5053A",6
SEVE-090,B1,11.0,91.53,"CS4993, CS4994, CS4995",4
SEVE-091,C,15.11,282.96,"CS5050, CS5051",6
SEVE-092,B,8.97,119.37,"CS5034, CS5035",3
SEVE-093,Or,10.25,104.04,"CS5026, CS5027",4
SEVE-094, ,11.01,118.47,CS4985,4
SEVE-095,C,11.9,236.38,CS5047,4
SEVE-096,C,10.52,221.43,"CS5044, CS5045, CS5046",4
SEVE-097,B,10.18,85.49,"CS5054, CS5054A",4
