short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
LUCA-001,Bg,0.0,0.0,348.51
LUCA-002,Bg,0.0,0.0,338.46
LUCA-003,Bg,0.0,0.75,207.32
LUCA-004,A,18.25,0.75,252.43
LUCA-005,A,18.35,0.75,100.1
LUCA-006,Bg,0.0,0.75,271.66
LUCA-007,B,0.0,0.75,153.37
LUCA-008,B,0.0,0.0,70.62
LUCA-009,pt,0.0,0.95,70.49
LUCA-010,Or,0.0,0.95,103.69
LUCA-011,B,0.0,0.0,121.26
LUCA-012,B,0.0,0.0,129.7
LUCA-013,B,0.0,0.75,184.47
LUCA-014,B,0.0,0.0,130.54
LUCA-015,A,15.0,0.75,158.27
LUCA-016,A,0.0,0.0,107.79
LUCA-017,B,0.0,0.0,93.63
LUCA-018,Ne,0.0,0.95,507.68
LUCA-019,B,0.0,0.0,70.64
LUCA-020,B,11.3,0.95,63.18
LUCA-021,B,0.0,0.95,306.69
LUCA-022,B,10.15,0.95,74.33
LUCA-023,C,10.9,0.95,120.43
LUCA-024,Bg,9.68,0.95,107.85
LUCA-025,Ne,9999.0,0.95,1527.26
LUCA-026,Nd,9999.0,0.0,1379.21
LUCA-027,Nd,0.0,0.0,9.12
LUCA-028,Nd,14.56,0.95,155.53
LUCA-029,Nd,0.0,1.95,22.5
LUCA-030,C,14.77,0.95,144.73
LUCA-031,C,14.0,0.95,316.01
LUCA-032,SU,17.15,1.05,480.65
LUCA-033,fa,10.34,1.15,225.82
LUCA-034,B,16.0,0.95,95.13
LUCA-035,B,0.0,0.0,71.35
LUCA-036,A,0.0,0.0,106.03
LUCA-037,fa,9.25,1.05,73.6
LUCA-038,B,10.37,1.05,51.06
LUCA-039,B,29.1,1.05,21.6
LUCA-040,fa,10.64,1.05,59.1
LUCA-041,SU,14.64,1.05,69.6
LUCA-042,B,11.0,0.95,67.7
LUCA-043,A,0.0,0.0,27.9
LUCA-044,A,0.0,0.0,32.61
LUCA-045,A,0.0,0.0,36.61
LUCA-046,A,0.0,0.0,29.04
LUCA-047,A,0.0,0.0,34.87
LUCA-048,A,0.0,0.0,32.82
LUCA-049,C,11.52,0.95,89.97
