short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
LUCA-001,Ne,19.02,238.04,"SM4396, SM4397, SM4398, SM4398A, SM4399, SM4400, SM4401, SM4402",7
LUCA-002,Ne,4.6,36.06,none,2
LUCA-003,Ne,0.0,396.8,"SM4408A, SM4409, SM4409A, SM4410, SM4410A, SM4411, SM4412, SM4412A, SM4412B, SM4413, SM4413A, SM4414, SM4414A, SM4417, SM4418, SM4422",1
LUCA-004,Ne,10.52,118.0,"SM4403A, SM4403B, SM4403C, SM4403D, SM4403E, SM4403F",4
LUCA-005,A,13.02,150.6,"SM4365, SM4367, SM4368, SM4370, SM4382, SM4383, SM4384",5
LUCA-006,A,0.0,21.84,"SM4371, SM4381",1
LUCA-007,A,0.0,23.89,"SM4372, SM4379, SM4380",1
LUCA-008,A,0.0,23.73,"SM4373, SM4378A, SM4379A",1
LUCA-009,A,0.0,24.9,"SM4374, SM4377, SM4378",1
LUCA-010,A1,15.72,50.36,"SM4375, SM4375A, SM4375B, SM4376",6
LUCA-011,A,0.0,41.78,"SM4446, SM4466",1
LUCA-012,A,0.0,41.89,"SM4447, SM4448, SM4464",1
LUCA-013,A,0.0,29.22,"SM4449, SM4450, SM4463",1
LUCA-014,pt,12.48,67.4,"SM4456, SM4456A, SM4457, SM4458",5
LUCA-015,A,0.0,29.81,"SM4451, SM4462",1
LUCA-016,A,0.0,32.26,"SM4452, SM4460",1
LUCA-017,A,0.0,33.07,"SM4453, SM4461",1
LUCA-018,A,0.0,34.76,SM4459,1
LUCA-019,fa,14.0,132.37,"SM4364, SM4384A, SM4385, SM4395",5
LUCA-020,fa,17.45,443.12,"SM4435, SM4436, SM4438, SM4439, SM4440, SM4441, SM4442, SM4443, SM4444, SM4445, SM4467, SM4468, SM4469, SM4470, SM4471, SM4471A, SM4472, SM4477, SM4478, SM4479, SM4480, SM4480A, SM4480B, SM4481, SM4481A",6
LUCA-021,Ne,14.4,294.17,"SM4386, SM4387, SM4387A, SM4388, SM4389, SM4390, SM4391, SM4392, SM4393, SM4394",5
LUCA-022,SU,5.22,9.5,none,2
LUCA-023,pt,12.7,87.76,"SM4454, SM4455",5
LUCA-024,pt,0.0,46.33,"SM4427, SM4427A, SM4428",1
LUCA-025,fa,0.0,92.29,"SM4482, SM4483, SM4484",1
LUCA-026,D,13.78,267.94,"SM4424, SM4425, SM4426, SM4430, SM4431, SM4432, SM4432A, SM4433, SM4434, SM4485, SM4485A, SM4486, SM4486A, SM4487, SM4487A, SM4487B, SM4487C",5
LUCA-027,B1,14.0,169.3,"SM4229, SM4230, SM4231, SM4232",5
LUCA-028,Bg,16.75,108.73,none,6
LUCA-029,C,9999.0,1498.78,"SM4233, SM4233A, SM4233B, SM4233C",3333
LUCA-030,Nr,9999.0,1221.58,"SM4297, SM4297A",3333
LUCA-031,Nr,5.5,10.19,none,2
LUCA-032,Nr,15.05,30.92,SM4296,6
LUCA-033,C,9999.0,1336.92,"SM4299, SM4300, SM4301, SM4302",3333
LUCA-034,A,15.6,390.27,"SM4304, SM4305, SM4306",6
