short_alias,list_of_addresses
LUCA-001,"SM4396, SM4397, SM4398, SM4398A, SM4399, SM4400, SM4401, SM4402"
LUCA-002,none
LUCA-003,"SM4408A, SM4409, SM4409A, SM4410, SM4410A, SM4411, SM4412, SM4412A, SM4412B, SM4413, SM4413A, SM4414, SM4414A, SM4417, SM4418, SM4422"
LUCA-004,"SM4403A, SM4403B, SM4403C, SM4403D, SM4403E, SM4403F"
LUCA-005,"SM4365, SM4367, SM4368, SM4370, SM4382, SM4383, SM4384"
LUCA-006,"SM4371, SM4381"
LUCA-007,"SM4372, SM4379, SM4380"
LUCA-008,"SM4373, SM4378A, SM4379A"
LUCA-009,"SM4374, SM4377, SM4378"
LUCA-010,"SM4375, SM4375A, SM4375B, SM4376"
LUCA-011,"SM4446, SM4466"
LUCA-012,"SM4447, SM4448, SM4464"
LUCA-013,"SM4449, SM4450, SM4463"
LUCA-014,"SM4456, SM4456A, SM4457, SM4458"
LUCA-015,"SM4451, SM4462"
LUCA-016,"SM4452, SM4460"
LUCA-017,"SM4453, SM4461"
LUCA-018,SM4459
LUCA-019,"SM4364, SM4384A, SM4385, SM4395"
LUCA-020,"SM4435, SM4436, SM4438, SM4439, SM4440, SM4441, SM4442, SM4443, SM4444, SM4445, SM4467, SM4468, SM4469, SM4470, SM4471, SM4471A, SM4472, SM4477, SM4478, SM4479, SM4480, SM4480A, SM4480B, SM4481, SM4481A"
LUCA-021,"SM4386, SM4387, SM4387A, SM4388, SM4389, SM4390, SM4391, SM4392, SM4393, SM4394"
LUCA-022,none
LUCA-023,"SM4454, SM4455"
LUCA-024,"SM4427, SM4427A, SM4428"
LUCA-025,"SM4482, SM4483, SM4484"
LUCA-026,"SM4424, SM4425, SM4426, SM4430, SM4431, SM4432, SM4432A, SM4433, SM4434, SM4485, SM4485A, SM4486, SM4486A, SM4487, SM4487A, SM4487B, SM4487C"
LUCA-027,"SM4229, SM4230, SM4231, SM4232"
LUCA-028,none
LUCA-029,"SM4233, SM4233A, SM4233B, SM4233C"
LUCA-030,"SM4297, SM4297A"
LUCA-031,none
LUCA-032,SM4296
LUCA-033,"SM4299, SM4300, SM4301, SM4302"
LUCA-034,"SM4304, SM4305, SM4306"
LUCA-035,"SM4311, SM4312, SM4312B, SM4313, SM4313A, SM4314"
LUCA-036,SM4306A
LUCA-037,SM4310
LUCA-038,SM4309
LUCA-039,SM4307
LUCA-040,SM4320
LUCA-041,"SM4321, SM4322"
LUCA-042,SM4323
LUCA-043,SM4324
LUCA-044,"SM4319, SM4319A, SM4331, SM4331A, SM4332, SM4332A, SM4332B"
LUCA-045,"SM4325, SM4326, SM4326A, SM4327"
LUCA-046,SM4330
LUCA-047,"SM4329A, SM4329C, SM4349"
LUCA-048,none
LUCA-049,SM4347
LUCA-050,SM4333
LUCA-051,SM4350
LUCA-052,SM4351
LUCA-053,"SM4334, SM4345, SM4346, SM4346A"
LUCA-054,"SM4352, SM4353, SM4353A, SM4353B, SM4354, SM4355, SM4356, SM4357, SM4358, SM4359"
LUCA-055,"SM4360, SM4361, SM4362, SM4363"
LUCA-056,"SM4341, SM4342, SM4343A"
LUCA-057,"SM4335, SM4335A, SM4336, SM4337"
LUCA-058,"SM4334A, SM4338, SM4339, SM4340, SM4344"
LUCA-059,"SM4247A, SM4247B, SM4294"
LUCA-060,"SM4291A, SM4291B, SM4292"
