short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
STAD-001,Nr,5.35,17.25,none,2
STAD-002,Nr,4.2,24.04,none,2
STAD-003,Nr,0.0,1399.27,none,1
STAD-004,Nd,4.12,29.02,none,2
STAD-005,Nr,5.5,95.9,none,2
STAD-006,Nd,4.1,74.81,none,2
STAD-007,Nd,7.9,24.09,none,3
STAD-008,Kna,0.0,1000.34,none,1
STAD-009,Nd,5.73,150.64,none,2
STAD-010,Nd,7.2,750.46,none,3
STAD-011,Nr,6.52,107.08,none,3
STAD-012,Nr,0.0,800.74,none,1
STAD-013,Nd,5.0,15.9,none,2
STAD-014,Nd,5.24,25.04,none,2
STAD-015,Nd,3.53,9.28,none,2
STAD-016,Nr,0.0,7066.28,none,1
STAD-017,Nr,4.18,45.45,none,2
STAD-018, ,4.69,37.09,none,2
STAD-019, ,5.84,29.98,none,2
STAD-020,SU,0.0,949.76,none,1
STAD-021, ,4.55,142.5,none,2
STAD-022,SU,0.0,1491.87,none,1
STAD-023,SU,0.0,55.84,none,1
STAD-024, ,4.69,101.08,none,2
STAD-025, ,3.5,23.73,none,2
STAD-026, ,4.45,35.36,none,2
STAD-027, ,3.72,37.29,none,2
STAD-028,Nd,4.26,258.04,none,2
STAD~NO_BUILDING,,,,CS1,
