short_alias,list_of_addresses
RAGU-001,none
RAGU-002,none
RAGU-003,none
RAGU-004,none
RAGU-005,none
RAGU-006,none
RAGU-007,DD3493
RAGU-008,"DD3488M, DD3488N, DD3488O, DD3488P, DD3488Q"
RAGU-009,"DD3488G, DD3488H, DD3488I, DD3488L"
RAGU-010,"DD3488A, DD3488B, DD3488C, DD3488D, DD3488E, DD3488F"
RAGU-011,"DD2510, DD2510A, DD2511, DD2512"
RAGU-012,"DD2518, DD2519, DD2519B"
RAGU-013,"DD2513, DD2514"
RAGU-014,"DD2519A, DD2520"
RAGU-015,DD2521
RAGU-016,DD2522
RAGU-017,DD2515
RAGU-018,"DD2414B, DD2415B"
RAGU-019,"DD2516, DD2516A"
RAGU-020,"DD2523, DD2523A, DD2524"
RAGU-021,none
RAGU-022,DD2525
RAGU-023,DD3490B
RAGU-024,none
RAGU-025,"DD2525A, DD2526, DD2527"
RAGU-026,"DD2528, DD2529"
RAGU-027,"DD3488R, DD3488S, DD3488T"
RAGU-028,DD2529A
RAGU-029,"DD2529B, DD2529C"
RAGU-030,DD3488
RAGU-031,"DD3487, DD3487A"
RAGU-032,"DD3489, DD3489A"
RAGU-033,"DD3482C, DD3482D, DD3484, DD3484G"
RAGU-034,"DD3467, DD3468"
RAGU-035,none
RAGU-036,DD3486
RAGU-037,"DD3472, DD3473"
RAGU-038,"DD3474, DD3475, DD3475B, DD3476"
RAGU-039,none
RAGU-040,none
RAGU-041,"DD3465, DD3475A"
RAGU-042,none
RAGU-043,DD3488U
RAGU-044,none
RAGU-045,none
RAGU-046,none
RAGU-047,none
RAGU-048,DD3647
RAGU-049,none
RAGU-050,none
RAGU-051,none
RAGU-052,none
RAGU-053,none
RAGU-054,none
RAGU-055,none
RAGU-056,none
RAGU-057,none
RAGU-058,"DD3444, DD3444A"
RAGU-059,DD3648A
RAGU-060,"DD3651, DD3652"
RAGU-061,"DD3439, DD3439A, DD3440"
RAGU-062,"DD3443, DD3443A"
RAGU-063,"DD3648, DD3649, DD3650"
RAGU-064,DD3464
RAGU-065,none
RAGU-066,DD3463
RAGU-067,none
RAGU-068,none
RAGU-069,none
RAGU-070,none
RAGU-071,"DD3460, DD3460A, DD3461"
RAGU-072,none
RAGU-073,DD3459
RAGU-074,"DD3457, DD3458"
RAGU-075,none
RAGU-076,"DD3455, DD3455B"
RAGU-077,"DD3452, DD3453, DD3454, DD3454A"
RAGU-078,DD3449
RAGU-079,none
