short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ZAND-001,C,13.8,1.25,263.71
ZAND-002,Or,16.45,1.25,257.18
ZAND-003,Knt,16.95,1.25,60.79
ZAND-004,Or,0.0,0.0,66.72
ZAND-005,Knt,16.95,1.25,60.79
ZAND-006,A1,13.1,1.25,98.59
ZAND-007,A1,9999.0,0.0,253.48
ZAND-008,C,9999.0,1.25,32522.99
ZAND-009,C,0.0,0.0,83.34
ZAND-010,A1,0.0,0.0,27.25
ZAND-011,B,0.0,0.0,32.29
ZAND-012,B,0.0,0.95,73.41
ZAND-013,Bg,0.0,0.0,78.45
ZAND-014,B,10.0,0.95,71.87
ZAND-015,B,12.0,0.95,118.43
ZAND-016,B,11.0,1.05,118.19
ZAND-017,B,14.2,1.05,71.26
ZAND-018, ,0.0,1.05,202.38
ZAND-019,Or,10.1,1.05,114.69
ZAND-020,B,10.6,1.05,42.98
ZAND-021,B,11.2,1.05,110.36
ZAND-022,C,13.1,1.05,174.44
ZAND-023,C,3.8,1.05,114.49
ZAND-024,B,0.0,0.0,91.22
ZAND-025,fa,15.9,1.05,179.75
ZAND-026,fa,11.3,1.05,61.01
ZAND-027,Nr,0.0,1.05,244.35
ZAND-028,Ne,10.0,0.95,70.66
ZAND-029,Nr,10.27,0.95,77.26
ZAND-030,Nr,13.61,0.95,72.69
ZAND-031,B,13.2,0.95,108.53
ZAND-032,pt,4.61,1.95,119.29
ZAND-033,C,0.0,0.0,76.59
ZAND-034,B,9.2,1.05,73.07
ZAND-035,C,10.7,1.15,199.72
ZAND-036,Or,0.0,1.15,54.53
ZAND-037,fa,0.0,1.15,191.59
ZAND-038,fa,8.36,1.15,23.67
ZAND-039,B,13.4,1.05,117.79
ZAND-040,A1,7.0,1.05,54.04
ZAND-041,A1,9.34,1.05,54.44
ZAND-042,A1,0.0,0.0,54.74
ZAND-043,B1,7.26,1.05,79.87
ZAND-044,C,13.2,1.05,61.26
ZAND-045,pt,13.23,0.95,72.79
ZAND-046,Ne,13.97,0.95,160.85
ZAND-047,A1,11.7,1.15,60.34
ZAND-048,B,12.0,1.15,178.99
ZAND-049,B,0.0,1.15,172.28
ZAND-050,D,9.1,1.15,45.01
ZAND-051,B,10.2,1.05,55.01
ZAND-052,B,8.82,1.05,36.64
ZAND-053,Bg,15.1,1.05,292.79
ZAND-054,Bg,0.0,0.0,98.83
ZAND-055,Bg,15.7,1.05,131.98
ZAND-056,Or,20.2,0.95,214.07
ZAND-057,B,0.0,0.0,72.47
ZAND-058,B,13.4,0.95,76.55
ZAND-059,B,15.0,0.95,219.23
ZAND-060,Bg,12.9,0.95,102.72
ZAND-061,B,14.3,0.95,52.44
ZAND-062,Or,8.33,0.95,50.09
ZAND-063,Nr,5.61,0.95,118.1
ZAND-064, ,5.21,0.95,117.54
ZAND-065,B,0.0,0.0,79.43
ZAND-066,B,0.0,0.0,74.2
ZAND-067,B,0.0,0.0,75.34
ZAND-068,fa,0.0,1.05,150.04
ZAND-069,fa,0.0,0.0,156.17
ZAND-070,fa,12.5,1.05,142.16
ZAND-071,Ne,11.4,1.15,135.31
ZAND-072,pt,11.0,1.15,131.65
ZAND-073,B1,7.92,1.15,46.2
ZAND-074,B,0.0,0.0,36.79
ZAND-075,B1,11.2,1.15,60.06
ZAND-076,Bg,0.0,0.0,143.25
ZAND-077,Bg,13.47,1.05,141.47
ZAND-078,B1,10.0,1.15,74.46
ZAND-079,B,8.27,1.15,92.47
ZAND-080,Or,4.9,1.15,81.88
ZAND-081,Bg,10.1,1.15,107.97
ZAND-082,B,10.1,1.15,89.29
ZAND-083,A1,11.6,1.15,92.18
ZAND-084,A1,15.1,1.15,103.77
ZAND-085,B,0.0,0.0,104.53
ZAND-086,A1,7.99,1.05,65.91
ZAND-087,Nr,0.0,1.05,168.19
ZAND-088,Nr,11.7,1.05,121.51
ZAND-089,Nr,0.0,0.0,114.54
ZAND-090,Nd,11.5,1.05,55.62
ZAND-091,B,9.7,0.95,77.32
ZAND-092,B,11.4,0.95,237.79
ZAND-093,A,14.3,0.85,395.56
ZAND-094,Ne,4.13,0.95,63.39
ZAND-095,Ne,10.5,1.05,83.38
ZAND-096,Or,7.68,1.15,254.96
ZAND-097,Or,13.8,1.05,176.38
ZAND-098,Or,0.0,0.0,21.33
ZAND-099,B1,0.0,0.0,89.8
ZAND-100,SU,0.0,1.05,737.21
ZAND-101,SU,10.4,0.95,101.62
ZAND-102, ,7.28,1.25,109.36
ZAND-103,A1,3.62,1.05,17.91
ZAND-104,Bg,10.6,1.15,55.55
ZAND-105,A,10.9,1.15,83.49
ZAND-106,A,10.2,1.25,37.86
ZAND-107,A,0.0,1.25,54.7
ZAND-108,A,0.0,0.0,22.58
