short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
JUNG-001,Nd,14.9,54.84,none,5
JUNG-002,Nr,0.0,431.7,GD402,1
JUNG-003,Ne,0.0,702.0,"GD392, GD392A, GD487, GD487A, GD487B, GD488, GD488A",1
JUNG-004,Nr,17.5,605.51,"GD494, GD494A, GD494B, GD494C",6
JUNG-005,Nr,9999.0,25069.2,"GD489A, GD489B, GD489C, GD490, GD491B, GD491C, GD491D, GD493, GD493A, GD493B, GD493C, GD493D",3333
JUNG-006,Nr,10.0,1112.69,GD400,4
JUNG-007,Nr,8.15,103.1,"GD394, GD395, GD396, GD396A",3
JUNG-008,Nr,8.9,184.09,"GD396B, GD397, GD397A, GD398, GD399",3
JUNG-009,A,14.0,213.06,"GD378A, GD378B, GD390, GD391",5
JUNG-010,A,7.0,63.68,"GD378, GD389",3
JUNG-011,A,9999.0,1356.19,"GD379, GD380, GD381, GD385, GD386, GD387, GD388",3333
JUNG-012,A1,9999.0,1139.2,"GD382, GD383, GD384",3333
JUNG-013,Nr,0.0,1159.41,none,1
JUNG-014,Ne,0.0,1944.41,"GD373B, GD373C, GD373D, GD373E, GD373F, GD373R",1
JUNG-015,Nd,3.9,223.25,none,2
JUNG-016,Nr,5.7,170.44,none,2
JUNG-017,Nd,8.7,45.49,none,3
JUNG~NO_BUILDING,,,,"GD381A, GD384A, GD489, GD490A, GD490B, GD491, GD491A",
