short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MELO-001,C,17.33,184.63,"SP1345, SP1345A, SP1345B, SP1345C, SP1346, SP1347",6
MELO-002,C,0.0,198.67,"SP1348, SP1348A, SP1349",1
MELO-003,Nd,3.18,24.26,none,2
MELO-004,C,23.0,1159.52,SP1379,8
MELO-005,Bg,9999.0,37299.77,"SP1417, SP1417A",3333
MELO-006,fa,14.49,191.41,"SP1410, SP1411, SP1412, SP1413, SP1414, SP1415, SP1416",5
MELO-007,B,9999.0,55.41,"SP1418, SP1419, SP1419A",3333
MELO-008,pt,9.48,91.68,"SP1420, SP1420A",4
MELO-009,A,13.19,38.28,"SP1408, SP1409",5
MELO-010,A1,9999.0,37198.49,"SP1406, SP1407",3333
MELO-011,B,14.04,61.42,"SP1404, SP1405",5
MELO-012,C,13.27,342.78,"SP1952, SP1952A",5
MELO-013,C,18.78,622.81,"SP1463, SP1464, SP1465, SP1465B, SP1466, SP1466A, SP1467, SP1468, SP1469, SP1470",7
MELO-014,D,12.37,73.27,"SP1471, SP1472, SP1472A",5
MELO-015,C,13.15,246.72,"SP1951, SP1953, SP1954",5
MELO-016,pt,10.26,174.92,SP1497,4
MELO-017,B,0.0,83.31,"SP1493, SP1494",1
MELO-018,B,0.0,62.43,"SP1484, SP1485, SP1485A",1
MELO-019,Ne,13.27,204.57,none,5
MELO-020,B,0.0,74.59,"SP1482, SP1483",1
MELO-021,B,0.0,90.0,none,1
MELO-022,B,0.0,53.23,"SP1480, SP1481",1
MELO-023,B,0.0,87.54,SP1479,1
MELO-024,A,14.91,47.4,"SP1473, SP1492",5
MELO-025,A1,13.56,57.55,"SP1474, SP1490, SP1491",5
MELO-026,A,13.33,58.84,"SP1475, SP1476, SP1488, SP1489",5
MELO-027,pt,13.0,80.95,"SP1477, SP1478, SP1478A, SP1487",5
MELO-028,pt,9999.0,37407.71,"SP1460, SP1461, SP1462",3333
MELO-029, ,15.8,71.99,none,6
MELO-030,B,12.65,238.74,none,5
MELO-031,D,15.54,267.14,"SP1436, SP1436A, SP1437, SP1438, SP1439, SP1445, SP1446, SP1447",6
MELO-032, ,0.0,34.31,"SP1449A, SP1449B",1
MELO-033,Bg,0.0,49.59,"SP1459, SP1459A",1
MELO-034, ,16.5,132.56,"SP1447A, SP1448, SP1449, SP1449D, SP1450, SP1450A",6
MELO-035,B,16.38,70.09,SP1449C,6
MELO-036,B,9999.0,37547.79,"SP1455, SP1456, SP1457, SP1458",3333
MELO-037,B,0.0,47.25,SP1454,1
MELO-038,B,17.5,118.03,"SP1451, SP1452, SP1453",6
MELO-039,C,15.0,415.9,none,5
MELO-040,pt,15.4,179.77,"SP1430, SP1430A, SP1431, SP1432, SP1433",6
MELO-041, ,15.4,195.34,"SP1429, SP1429A, SP1429B",6
MELO-042,C,18.95,383.42,"SP1386, SP1387, SP1421A, SP1422, SP1422A",7
MELO-043,C,19.0,372.47,"SP1383, SP1383A, SP1384, SP1385, SP1423, SP1424, SP1425, SP1425A, SP1426",7
MELO-044,C,16.92,327.32,"SP1382, SP1382A, SP1427, SP1428",6
MELO-045,B,0.0,50.69,"SP1394, SP1396",1
MELO-046,Bg,0.0,51.42,SP1397,1
MELO-047,Bg,13.08,61.03,"SP1393, SP1398",5
MELO-048,Bg,9999.0,37142.51,SP1399,3333
MELO~NO_BUILDING,,,,"SP1349A, SP1364, SP1365, SP1378, SP1380, SP1381, SP1388, SP1392, SP1400, SP1403, SP1404A, SP1434, SP1440, SP1441, SP1442, SP1443, SP1444, SP1495, SP1496",
