short_alias,list_of_addresses
VALV-001,"CN3569, CN3569A, CN3570, CN3571"
VALV-002,none
VALV-003,none
VALV-004,none
VALV-005,CN3542A
VALV-006,none
VALV-007,"CN3567, CN3568, CN3568A, CN3568B"
VALV-008,"CN3541A, CN3541B, CN3541C, CN3542"
VALV-009,none
VALV-010,none
VALV-011,CN3554
VALV-012,none
VALV-013,none
VALV-014,none
VALV-015,CN3555
VALV-016,none
VALV-017,none
VALV-018,"CN3556, CN3557"
VALV-019,none
VALV-020,"CN3558, CN3559, CN3560"
VALV-021,none
VALV-022,none
VALV-023,none
VALV-024,none
VALV-025,"CN3550, CN3551, CN3552, CN3553"
VALV-026,none
VALV-027,none
VALV-028,none
VALV-029,none
VALV-030,none
VALV-031,none
VALV-032,CN3549
VALV-033,none
VALV-034,none
VALV-035,"CN3547, CN3548"
VALV-036,none
VALV-037,none
VALV-038,none
VALV-039,none
VALV-040,none
VALV-041,none
VALV-042,CN3456
VALV-043,none
VALV-044,none
VALV-045,CN3456C
VALV-046,none
VALV-047,none
VALV-048,CN3457
