short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
RIZZ-001,Ne,10.85,103.58,none,4
RIZZ-002,C,11.84,147.98,none,4
RIZZ-003,C,0.0,287.24,"SC317, SC318",1
RIZZ-004,Nd,0.0,49.65,none,1
RIZZ-005,C,14.92,312.21,"SC315, SC316",5
RIZZ-006,Nd,5.05,87.64,none,2
RIZZ-007,Nr,17.6,513.99,none,6
RIZZ-008,C,13.66,135.42,"SC312A, SC313, SC314",5
RIZZ-009,Nr,0.0,0.0,none,1
RIZZ-010,C,0.0,135.64,"SC311, SC312",1
RIZZ-011,Nr,9.2,78.1,none,4
RIZZ-012,Nr,17.7,498.09,none,6
RIZZ-013,C,0.0,145.82,"SC309, SC310",1
RIZZ-014,C,0.0,126.84,"SC307, SC308",1
RIZZ-015,C,0.0,132.13,"SC305, SC306",1
RIZZ-016,Koa,8.48,174.12,none,3
RIZZ-017,Koa,8.48,147.74,none,3
RIZZ-018,pt,7.72,164.55,"SC303, SC304, SC304A",3
RIZZ-019,A1,8.63,97.21,SC302,3
RIZZ-020,B,9.6,148.82,"SC299, SC300, SC301",4
RIZZ-021,C,14.0,298.18,"SC290, SC291, SC292, SC293, SC293A, SC294",5
RIZZ-022,C,9.57,308.85,"SC296, SC296A, SC297, SC297A, SC298",4
RIZZ-023,C,11.9,181.35,"SC295, SC295A, SC295B",4
RIZZ~NO_BUILDING,,,,SC302A,
