short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
RIZZ-001,C,14.0,1.05,298.18
RIZZ-002,C,11.9,0.95,181.35
RIZZ-003,C,9.57,0.95,308.85
RIZZ-004,B,9.6,0.95,148.82
RIZZ-005,A1,8.63,0.95,97.21
RIZZ-006,pt,7.72,1.05,164.55
RIZZ-007,C,0.0,0.0,132.13
RIZZ-008,C,0.0,0.0,126.84
RIZZ-009,C,0.0,0.0,145.82
RIZZ-010,C,0.0,0.0,135.64
RIZZ-011,Nr,0.0,0.0,0.0
RIZZ-012,C,13.66,0.95,135.42
RIZZ-013,C,14.92,1.05,312.21
RIZZ-014,C,0.0,0.0,287.24
RIZZ-015,C,11.84,1.05,147.98
RIZZ-016,Ne,10.85,1.05,103.58
RIZZ-017,Nd,0.0,1.55,49.65
RIZZ-018,Nd,5.05,1.55,87.64
RIZZ-019,Nr,17.6,1.55,513.99
RIZZ-020,Nr,9.2,1.35,78.1
RIZZ-021,Nr,17.7,1.55,498.09
RIZZ-022,Koa,8.48,1.55,174.12
RIZZ-023,Koa,8.48,1.55,147.74
RIZZ~NO_BUILDING,,,,
