short_alias,list_of_addresses
GARZ-001,"SM3872, SM3873, SM3874"
GARZ-002,none
GARZ-003,none
GARZ-004,"SM3875, SM3876, SM3877"
GARZ-005,"SM3866, SM3867, SM3868, SM3869A"
GARZ-006,"SM3863A, SM3870"
GARZ-007,SM3865
GARZ-008,SM3864
GARZ-009,"SM3860, SM3861, SM3862"
GARZ-010,SM3859
GARZ-011,none
GARZ-012,"SM3857, SM3858"
GARZ-013,SM3878B
GARZ-014,SM3488
GARZ-015,"SM3486, SM3487"
GARZ-016,"SM3484, SM3485"
GARZ-017,SM3492
GARZ-018,SM3483
GARZ-019,"SM3878, SM3878A, SM3879, SM3880, SM3881, SM3881A"
GARZ-020,none
GARZ-021,"SM3493, SM3494, SM3494A, SM3495, SM3883, SM3884, SM3885, SM3886, SM3887, SM3888, SM3890, SM3891, SM3892, SM3893"
GARZ-022,"SM3894, SM3894A"
GARZ-023,SM3842
GARZ-024,none
GARZ-025,"SM3895, SM3895A, SM3896"
GARZ-026,"SM3842A, SM3843, SM3844"
GARZ-027,none
GARZ-028,SM3851
GARZ-029,SM3845
GARZ-030,"SM3847A, SM3848, SM3849"
GARZ-031,SM3852
GARZ-032,"SM3853, SM3854"
GARZ-033,"SM3847, SM3856, SM3856A"
GARZ-034,SM3855
