short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GARZ-001,C,10.12,122.98,"SM3872, SM3873, SM3874",4
GARZ-002,fa,0,35.63,none,1
GARZ-003, ,10.18,16.17,none,4
GARZ-004,C,0,503.6,"SM3875, SM3876, SM3877",1
GARZ-005,A1,6.44,164.51,"SM3866, SM3867, SM3868, SM3869A",3
GARZ-006,fa,19.88,608.6,"SM3863A, SM3870",7
GARZ-007,A1,0,34.88,SM3865,1
GARZ-008,A1,6.82,53.18,SM3864,3
GARZ-009,B,7.52,63.21,"SM3860, SM3861, SM3862",3
GARZ-010,B,6.78,57.12,SM3859,3
GARZ-011,A,0,31.93,none,1
GARZ-012,A,13.7,27.7,"SM3857, SM3858",5
GARZ-013,Ne,0,419.34,SM3878B,1
GARZ-014,Ne,15.31,171.03,SM3488,6
GARZ-015,C,11.65,131.13,"SM3486, SM3487",4
GARZ-016,A,0,74.31,"SM3484, SM3485",1
GARZ-017,Knt,10.25,70.86,SM3492,4
GARZ-018,A1,13.1,74.04,SM3483,5
GARZ-019,C,15.43,545.47,"SM3878, SM3878A, SM3879, SM3880, SM3881, SM3881A",6
GARZ-020,C,4,51.22,none,2
GARZ-021,Knt,0,771.47,"SM3493, SM3494, SM3494A, SM3495, SM3883, SM3884, SM3885, SM3886, SM3887, SM3888, SM3890, SM3891, SM3892, SM3893",1
GARZ-022,C,14,173.84,"SM3894, SM3894A",5
GARZ-023,C,11.13,89.11,SM3842,4
GARZ-024,C,15.58,160.2,none,6
GARZ-025,C,0,301.68,"SM3895, SM3895A, SM3896",1
GARZ-026,D,13.48,84.07,"SM3842A, SM3843, SM3844",5
GARZ-027,C,15.18,127.16,none,6
GARZ-028,D,16,102.45,SM3851,6
GARZ-029,D,13.48,88.85,SM3845,5
GARZ-030,Bg,14.03,90.79,"SM3847A, SM3848, SM3849",5
GARZ-031,pt,13.51,58.32,SM3852,5
GARZ-032,fa,15.3,85.63,"SM3853, SM3854",6
GARZ-033,Bg,0,145.68,"SM3847, SM3856, SM3856A",1
GARZ-034,Bg,16,149.29,SM3855,6
GARZ~NO_BUILDING,,,,"SM3489, SM3490, SM3845A, SM3846, SM3846A, SM3850, SM3863, SM3882",
