short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
GARZ-001,C,10.12,1.05,122.98
GARZ-002,fa,0.0,0.0,35.63
GARZ-003, ,10.18,1.05,16.17
GARZ-004,C,0.0,1.05,503.6
GARZ-005,A1,6.44,1.05,164.51
GARZ-006,fa,19.88,1.05,608.6
GARZ-007,A1,0.0,0.0,34.88
GARZ-008,A1,6.82,1.05,53.18
GARZ-009,B,7.52,1.05,63.21
GARZ-010,B,6.78,1.05,57.12
GARZ-011,A,0.0,0.0,31.93
GARZ-012,A,13.7,1.05,27.7
GARZ-013,Ne,0.0,1.05,419.34
GARZ-014,Ne,15.31,1.05,171.03
GARZ-015,C,11.65,1.05,131.13
GARZ-016,A,0.0,0.0,74.31
GARZ-017,Knt,10.25,1.05,70.86
GARZ-018,A1,13.1,1.05,74.04
GARZ-019,C,15.43,1.05,545.47
GARZ-020,C,4.0,1.05,51.22
GARZ-021,Knt,0.0,1.05,771.47
GARZ-022,C,14.0,1.95,173.84
GARZ-023,C,11.13,1.15,89.11
GARZ-024,C,15.58,1.15,160.2
GARZ-025,C,0.0,0.0,301.68
GARZ-026,D,13.48,0.75,84.07
GARZ-027,C,15.18,1.15,127.16
GARZ-028,D,16.0,1.15,102.45
GARZ-029,D,13.48,0.75,88.85
GARZ-030,Bg,14.03,1.15,90.79
GARZ-031,pt,13.51,1.15,58.32
GARZ-032,fa,15.3,1.15,85.63
GARZ-033,Bg,0.0,0.0,145.68
GARZ-034,Bg,16.0,1.15,149.29
GARZ~NO_BUILDING,,,,
