short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
STAE-001,B,13.56,157.41,"SC1836, SC1837, SC1838",5
STAE-002,A1,11.1,184.82,none,4
STAE-003,pt,12.28,73.77,none,5
STAE-004,B1,13.6,159.38,"SC1839, SC1840, SC1841, SC1842, SC1843",5
STAE-005, ,11.29,193.63,none,4
STAE-006,A1,16.44,143.58,SC1847,6
STAE-007,A1,11.16,100.49,"SC1844, SC1844A, SC1845, SC1846",4
STAE-008,pt,0.0,275.49,SC1848,1
STAE-009,pt,8.78,46.12,none,3
STAE-010,A1,12.66,78.5,SC1951,5
STAE-011,A1,8.92,48.47,SC1851,3
STAE-012,A1,6.5,42.79,SC1852,3
STAE-013,A1,10.1,40.23,none,4
STAE-014,A,12.06,60.13,"SC1853, SC1854, SC1855",5
STAE-015,A,10.81,58.18,SC1949,4
STAE-016,Nd,4.11,17.59,none,2
STAE-017,C,9999.0,32093.13,SC1957,3333
STAE-018,C,9999.0,31649.88,"SC1959, SC1959A, SC1960, SC1961, SC1962",3333
STAE-019,C,12.0,390.36,none,4
STAE-020,B,10.98,109.65,"SC1963, SC1964",4
STAE-021,pt,15.84,69.19,"SC1964A, SC1965, SC1966",6
STAE-022,B1,15.75,122.84,"SC1967, SC1968, SC1969, SC1970",6
STAE-023,Or,0.0,117.98,"SC1971, SC1971A",1
STAE-024,Or,10.94,112.75,"SC1972, SC1973",4
STAE-025,C,16.03,253.78,"SC1974, SC1975, SC1976, SC1977, SC1978",6
STAE-026,C,9999.0,30375.5,"SC1978A, SC1979, SC1979A",3333
STAE-027,B1,10.5,213.07,"SC1887, SC1888, SC1889, SC1890, SC1890A",4
STAE-028,C,6.48,97.14,"SC1890B, SC1891, SC1891A",3
STAE-029,B,7.54,82.57,SC1892B,3
STAE-030, ,6.42,15.02,SC1891B,3
STAE-031,A,0.0,22.86,SC1893,1
STAE-032,C,4.3,26.97,none,2
STAE-033,A,9.27,33.47,none,4
STAE-034,A,15.0,351.77,SC1892A,5
STAE-035,A,7.14,27.51,SC1894,3
STAE-036,C,0.0,15.94,none,1
STAE-037,Or,9.0,169.22,"SC1895C, SC1896A",3
STAE-038,B,13.63,133.29,"SC1895, SC1895A",5
STAE-039,Bg,12.0,202.63,"SC1896, SC1896B, SC1897",4
STAE-040,Ne,11.53,79.51,none,4
STAE-041,D,13.42,100.37,"SC1898, SC1899, SC1900, SC1901A",5
STAE-042,Ne,10.54,115.62,none,4
STAE-043,Bg,14.98,121.22,"SC1904B, SC1905, SC1906, SC1907, SC1908",5
STAE-044,Ne,10.13,163.78,"SC1902, SC1903",4
STAE-045,Bg,4.77,84.87,"SC1904, SC1904A",2
STAE-046,Bg,9.9,138.97,"SC1909, SC1997, SC1998, SC1999",4
STAE-047,pt,8.15,199.9,none,3
STAE-048,B1,11.0,122.55,"SC1885, SC1886",4
STAE-049,Ne,0.0,317.9,"SC1884, SC1884A",1
STAE-050,Ne,0.0,420.13,"SC1883, SC1883A, SC1883B, SC1883C, SC1883D",1
STAE-051,C,9.94,118.61,"SC1861, SC1862, SC1863",4
STAE-052,Or,12.6,263.42,"SC1864, SC1865, SC1866, SC1866A, SC1866B, SC1866C, SC1910, SC1911",5
STAE-053,B,3.47,24.46,none,2
STAE-054,C,8.35,229.34,"SC1860B, SC1860C, SC1944",3
STAE-055,B,12.2,89.92,"SC1912, SC1913",5
STAE-056,pt,10.37,93.49,"SC1858, SC1859",4
STAE-057,D,12.32,84.99,"SC1914, SC1915",5
STAE-058,A1,7.48,29.31,"SC1942, SC1943",3
STAE-059,pt,10.2,47.71,SC1945,4
STAE-060,Or,0.0,40.58,SC1941,1
STAE-061,pt,10.2,48.13,"SC1856, SC1856A, SC1946",4
STAE-062,C,12.47,133.55,"SC1916, SC1917, SC1918",5
STAE-063,pt,0.0,43.09,SC1947,1
STAE-064,Or,11.46,45.98,"SC1923, SC1940",4
STAE-065,A,7.72,94.53,SC1922,3
STAE-066,pt,9.5,60.09,"SC1856B, SC1948, SC1948A",4
STAE-067,A1,11.08,47.49,"SC1939, SC1939A",4
STAE-068,A,11.0,190.99,"SC1919, SC1920, SC1921",4
STAE-069,Or,11.33,38.71,SC1924,4
STAE-070,A1,9.98,51.13,"SC1937, SC1938",4
STAE-071,A1,11.52,47.38,none,4
STAE-072,Bg,0.0,113.61,"SC1935, SC1936",1
STAE-073,Bg,14.13,92.76,"SC1925, SC1926, SC1927, SC1928, SC1929",5
STAE-074,Bg,0.0,159.53,"SC1930, SC1931, SC1932, SC1933, SC1934",1
STAE-075,C,23.0,696.75,"SC1992, SC1993, SC1994, SC1995, SC1996",8
STAE-076,C,17.0,219.05,"SC1990, SC1991",6
STAE-077,C,0.0,227.1,none,1
STAE-078,C,15.35,228.08,"SC1986, SC1987, SC1988, SC1989",6
STAE-079,Knt,5.38,50.8,none,2
STAE-080,C,11.0,371.72,"SC1984A, SC1984B, SC1985",4
STAE-081,C,10.0,36.3,none,4
STAE-082,A,9.73,75.42,"SC1982, SC1982A",4
STAE-083,A,7.03,18.66,SC1983A,3
STAE-084,SU,32.03,44.0,none,11
STAE-085,fa,9.74,40.12,SC1983,4
STAE-086,SU,20.53,23.3,SC1981,7
STAE-087,Bg,9.88,114.29,SC1984,4
STAE-088,SU,12.25,94.42,SC2068,5
STAE-089,SU,0.0,757.46,none,1
STAE-090,SU,15.55,29.08,SC2069,6
STAE-091,SU,8.96,119.74,SC1980,3
STAE-092, ,9.67,179.26,"SC1806, SC1807, SC1808, SC1809, SC1810, SC1810A, SC1811, SC1812, SC1813, SC1814, SC1815",4
STAE-093,C,7.23,73.9,"SC1830, SC1831, SC1832",3
STAE-094,B,9.86,84.87,"SC1833, SC1833A, SC1834, SC1867C",4
STAE-095,B,9.0,100.04,"SC1835, SC1867, SC1867A, SC1867B",3
STAE-096,A,0.0,42.4,none,1
STAE-097,A,6.76,26.4,SC1821,3
STAE-098,B,7.4,33.22,SC1820,3
STAE-099, ,0.0,27.55,SC1822,1
STAE-100,B,4.0,49.19,"SC1815A, SC1815B",2
STAE-101, ,12.25,62.76,SC1823,5
STAE-102,A1,12.98,49.35,SC1819,5
STAE-103,pt,9.59,52.68,"SC1816, SC1817, SC1818",4
STAE-104,pt,14.0,149.91,"SC1825, SC1825A, SC1826, SC1827",5
STAE-105,Bg,21.91,406.31,"SC1882, SC1882A",8
STAE-106,pt,0.0,75.45,none,1
STAE-107,C,13.21,113.23,"SC1828, SC1829, SC1868A",5
STAE-108,pt,0.0,77.37,none,1
STAE-109,B,11.0,180.12,"SC1868, SC1869, SC1870",4
STAE~NO_BUILDING,,,,"SC1849, SC1850, SC1860, SC1860A, SC1870A, SC1879, SC1892, SC1895D, SC1901, SC1952, SC1953, SC1954, SC1955, SC1958, SC1958A",
