short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
FAVA-001,Ka/D,0.0,0.0,160.25
FAVA-002,Ka/D,16.65,1.05,257.91
FAVA-003,Ka/D,6.98,1.05,47.5
FAVA-004,B,10.2,1.05,45.58
FAVA-005,B,10.0,1.05,140.32
FAVA-006,A,0.0,1.05,70.52
FAVA-007,A1,0.0,1.05,41.6
FAVA-008,B,0.0,1.05,60.28
FAVA-009,B,10.0,1.05,55.26
FAVA-010,pt,20.64,1.15,303.58
FAVA-011,pt,14.83,1.15,156.2
FAVA-012,A,12.8,1.15,132.68
FAVA-013,A,11.08,1.15,36.98
FAVA-014,A,16.33,1.15,58.1
FAVA-015,B1,14.05,1.15,119.08
FAVA-016,Nd,0.0,0.85,467.56
FAVA-017,pt,9999.0,1.15,1326.98
FAVA-018,C,0.0,0.0,147.32
FAVA-019,C,14.5,1.15,298.42
FAVA-020,Nd,0.0,0.85,7.35
FAVA-021,pt,13.98,0.85,86.48
FAVA-022,Bg,14.3,0.85,59.97
FAVA-023,Bg,17.62,1.15,90.92
FAVA-024,Bg,9999.0,1.15,1360.38
FAVA-025,fa,17.93,1.15,195.93
FAVA-026,D,17.23,1.15,173.17
FAVA-027,C,0.0,0.0,104.64
FAVA-028,fa,9999.0,0.85,1691.44
FAVA-029,Ne,15.82,1.15,75.87
FAVA-030,fa,12.7,0.85,66.76
FAVA-031,Ne,9999.0,1.15,1825.38
FAVA-032,N,0.0,1.15,49.85
FAVA-033,A,10.0,1.15,34.21
FAVA-034,B,13.12,1.15,28.76
FAVA-035,pt,17.15,1.15,225.78
FAVA-036,B,14.27,1.26,82.86
FAVA-037,B,13.93,1.15,564.98
FAVA-038,pt,4.05,1.05,291.47
FAVA-039,B,15.8,0.95,313.31
FAVA-040,B,0.0,0.0,52.39
FAVA-041,B,13.23,1.15,107.41
FAVA-042,B,12.08,0.95,53.92
FAVA-043,Bg,16.16,0.95,59.84
FAVA-044,B,12.52,1.15,49.38
FAVA-045,Bg,15.23,1.05,35.54
FAVA-046,B,0.0,0.0,49.52
FAVA-047,Bg,0.0,0.0,62.12
FAVA-048,B,13.65,0.95,53.82
FAVA-049,A1,16.05,1.05,43.61
FAVA-050,B,14.73,1.05,45.84
FAVA-051,B,12.9,0.95,83.85
FAVA-052,fa,9999.0,1.05,2202.46
FAVA-053,A1,12.46,1.05,44.43
FAVA-054, ,9999.0,0.95,2253.0
FAVA-055,A1,14.59,1.05,51.48
FAVA-056,A1,14.28,1.05,31.71
FAVA-057,A1,0.0,0.0,51.69
FAVA-058,A1,0.0,1.05,21.25
FAVA-059,A1,13.7,0.95,41.29
FAVA-060,A,9999.0,1.05,2344.86
FAVA-061,A1,11.43,1.05,18.08
FAVA-062,A1,12.25,0.95,39.36
FAVA-063,A,0.0,0.0,32.38
FAVA-064,A1,12.3,0.95,41.93
FAVA-065,A,13.89,1.05,33.07
FAVA-066,A1,13.32,1.05,42.85
FAVA-067,A1,12.47,1.05,40.68
FAVA-068,A1,17.66,0.95,56.76
FAVA-069,A1,0.0,0.95,54.03
FAVA-070,A1,10.69,0.95,64.14
FAVA-071,A1,9999.0,0.95,2348.98
FAVA-072,A1,0.0,0.0,73.95
FAVA-073,A,9999.0,0.95,2402.34
FAVA-074,A,9.87,0.95,41.01
FAVA-075,A1,0.0,0.0,52.7
FAVA-076,A,11.1,0.95,37.83
FAVA-077,A1,0.0,0.0,45.12
FAVA-078,A,11.4,0.95,43.14
FAVA-079,A1,9999.0,0.95,2429.16
FAVA-080,C,13.62,0.95,103.62
FAVA-081,A1,9999.0,0.0,160.09
FAVA-082,A1,0.0,0.0,54.19
FAVA-083,A1,0.0,0.0,58.33
FAVA-084,Bg,10.98,0.95,177.26
FAVA-085,Bg,0.0,0.0,210.82
FAVA-086,A,0.0,0.0,38.14
FAVA-087,A,0.0,0.0,33.57
FAVA-088,A,10.5,0.95,21.76
FAVA-089,A,0.0,0.0,25.18
FAVA-090,A,0.0,0.0,28.05
FAVA-091,pt,12.44,1.15,39.75
FAVA-092,pt,0.0,0.0,51.47
FAVA-093,A,0.0,0.0,36.4
FAVA-094,pt,14.68,1.15,170.56
FAVA-095,A,11.04,1.15,40.61
FAVA-096,pt,10.35,1.15,80.74
FAVA-097,A,0.0,0.0,39.75
FAVA-098,A1,13.2,1.15,77.68
FAVA-099,A,9999.0,0.95,102.61
FAVA-100,fa,10.3,1.15,150.72
FAVA-101,pt,13.2,1.15,100.97
FAVA-102,A,0.0,0.0,52.32
FAVA-103,A1,0.0,1.15,70.22
FAVA-104,A1,13.4,1.15,95.78
FAVA-105,A,10.76,0.95,149.33
FAVA-106,A1,10.24,1.15,114.33
FAVA-107,A1,0.0,0.0,11.19
FAVA-108,A,8.77,1.15,61.69
FAVA-109,C,9999.0,0.95,249.88
FAVA-110,Nr,6.69,1.15,50.4
FAVA-111,A1,9.69,1.15,61.87
FAVA-112,A1,6.55,1.15,60.84
FAVA-113,C,0.0,1.15,3.78
FAVA-114,A1,0.0,0.0,64.69
FAVA-115,A1,13.52,1.15,67.82
FAVA-116,fa,10.73,1.05,132.52
FAVA-117,A1,9.62,0.84,66.31
FAVA-118,B,10.22,0.85,84.79
FAVA-119,A1,11.05,0.85,123.8
FAVA-120,A1,9.91,0.84,267.15
FAVA-121,B,15.12,0.85,52.76
FAVA-122, ,5.19,0.85,39.81
FAVA-123,B,0.0,0.0,66.53
FAVA-124,B,14.36,0.85,318.65
FAVA-125,Or,20.06,0.85,391.87
FAVA-126,A,11.2,0.85,118.72
FAVA-127,A1,13.47,0.85,67.64
FAVA-128,A1,14.5,0.67,46.6
FAVA-129, ,0.0,0.85,7.03
FAVA-130,Or,13.47,0.85,190.97
FAVA-131,fa,14.87,0.85,66.06
FAVA-132, ,4.0,0.85,18.6
FAVA-133,Nd,4.2,0.85,6.75
FAVA-134, ,13.56,0.67,100.12
FAVA-135,fa,10.12,0.85,10.05
FAVA-136,A1,12.96,0.85,41.76
FAVA-137,A1,11.09,0.85,175.58
FAVA-138,C,16.24,0.85,334.4
FAVA-139,C,0.0,0.0,71.39
FAVA-140,A1,12.47,0.85,51.88
FAVA-141,A1,0.0,0.0,73.83
FAVA-142,C,15.24,0.85,347.25
FAVA-143,C,14.6,0.85,113.62
FAVA-144,A1,12.47,0.85,60.92
FAVA-145,A1,13.32,0.85,146.09
FAVA-146,Bg,13.47,0.85,49.22
FAVA-147,Bg,0.0,0.0,46.77
FAVA-148,Bg,15.24,0.85,65.9
FAVA-149,Bg,0.0,0.0,38.01
FAVA-150,A,14.96,0.85,48.36
FAVA-151,A1,12.0,0.85,46.53
FAVA-152,Bg,0.0,0.85,303.14
FAVA-153,Or,11.28,0.85,216.23
FAVA-154,B,13.27,0.85,178.01
FAVA-155,C,17.59,0.85,280.03
FAVA-156,C,19.0,0.85,392.23
FAVA-157,D,14.27,0.85,146.69
FAVA-158,Ne,8.2,0.85,127.56
FAVA-159,Ne,9999.0,0.95,15654.0
FAVA-160,fa,9999.0,0.95,15641.46
