short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
DANI-001,A,12.32,1.05,53.94
DANI-002,Nd,7.8,1.05,22.0
DANI-003,pt,10.4,1.05,63.69
DANI-004,Nd,7.27,1.05,230.59
DANI-005,A,9.21,1.05,31.46
DANI-006,A,10.21,1.05,66.58
DANI-007,A,0.0,0.0,32.23
DANI-008,B,7.48,1.05,152.04
DANI-009, ,11.8,1.05,94.31
DANI-010,Or,9.52,1.05,67.01
DANI-011, ,10.0,1.05,81.18
DANI-012, ,7.15,1.15,6.15
DANI-013, ,10.24,1.05,123.35
DANI-014,fa,9.0,1.05,91.92
DANI-015, ,11.68,1.05,115.42
DANI-016,A,7.8,0.95,53.56
DANI-017,Nr,13.85,1.05,79.75
DANI-018,C,11.08,1.05,101.58
DANI-019,B1,7.76,0.95,121.42
DANI-020,B,14.64,1.05,168.99
DANI-021,B,7.76,1.15,54.05
DANI-022,Kna,9999.0,1.05,8694.31
DANI-023,fa,4.25,1.05,13.48
DANI-024,Kna,3.72,1.05,41.56
DANI-025,fa,7.0,1.05,88.06
DANI-026,fa,9.18,1.05,86.29
DANI-027,Kna,6.25,1.25,154.56
DANI-028,A1,0.0,0.0,49.33
DANI-029,A1,0.0,0.0,56.87
DANI-030,A1,12.3,1.05,57.12
DANI-031,A1,0.0,0.0,47.42
DANI-032,A1,13.4,1.05,83.67
DANI-033,Nr,10.75,1.15,693.16
DANI-034, ,4.68,1.25,39.96
DANI-035,Koa/O,14.61,1.05,487.5
DANI-036,SM,0.0,0.0,374.78
DANI-037,B,9999.0,1.25,8677.11
DANI-038,pt,11.56,1.25,96.31
DANI-039,Nd,4.1,1.25,28.48
DANI-040, ,8.6,1.25,213.07
DANI-041,fa,0.0,1.05,725.99
DANI-042,pt,7.78,1.05,173.46
DANI-043,Nd,0.0,1.25,5.47
DANI-044,A,8.93,1.25,53.02
DANI-045,A,9999.0,1.05,8655.81
DANI-046,Bg,0.0,0.0,110.52
DANI-047,SM,0.0,0.0,99.93
DANI-048,B,9.74,0.95,34.83
DANI-049,B,4.3,1.05,25.79
DANI-050,Bg,0.0,0.0,103.29
DANI-051,C,9999.0,0.95,8580.43
DANI-052,B,0.0,0.0,75.02
DANI-053,pt,8.94,0.95,188.86
DANI-054,Bg,12.45,0.95,111.03
DANI-055,Bg,10.52,0.95,95.71
DANI-056,C,6.6,0.95,67.65
DANI-057,C,9999.0,0.0,8515.27
DANI-058,B,0.0,0.0,77.35
DANI-059,B,7.1,0.95,69.06
DANI-060,A1,0.0,0.0,74.59
DANI-061,B1,10.0,1.15,85.48
DANI-062,A1,12.68,1.15,35.06
DANI-063,Nr,5.3,1.35,281.37
DANI-064,C,4.84,1.55,5.8
DANI-065,Ne,4.95,1.35,639.61
DANI-066,C,11.83,1.55,89.68
DANI-067,SM,0.0,0.0,897.07
DANI-068,SM,5.3,1.35,387.07
DANI-069,C,0.0,0.0,108.68
DANI-070,Nd,13.65,1.35,357.11
DANI-071,C,0.0,0.0,127.25
DANI-072,Nr,0.0,0.0,96.02
DANI-073,SM,0.0,1.35,2311.26
DANI-074,Kna,0.0,0.0,123.94
DANI-075,Nd,0.0,1.35,230.27
DANI-076,Kna,5.75,1.35,211.88
DANI-077,Nd,0.0,1.35,12.36
DANI-078,Kna,4.8,1.35,145.88
DANI-079,SM,0.0,0.0,42.33
DANI~NO_BUILDING,,,,
