short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
DANI-001,Nr,0.0,0.0,96.02
DANI-002,Nd,0.0,1.35,230.27
DANI-003,Nd,0.0,1.35,12.36
DANI-004,SM,0.0,0.0,42.33
DANI-005,SM,0.0,1.35,2311.26
DANI-006,SM,0.0,0.0,897.07
DANI-007,Nr,5.3,1.35,281.37
DANI-008,C,4.84,1.55,5.8
DANI-009,C,11.83,1.55,89.68
DANI-010,C,0.0,0.0,108.68
DANI-011,Koa/O,14.61,1.05,487.5
DANI-012,C,0.0,0.0,127.25
DANI-013,Nd,13.65,1.35,357.11
DANI-014,Kna,0.0,0.0,123.94
DANI-015,A1,0.0,0.0,74.59
DANI-016,B1,10.0,1.15,85.48
DANI-017,Bg,12.45,0.95,111.03
DANI-018,Bg,10.52,0.95,95.71
DANI-019,Bg,0.0,0.0,103.29
DANI-020,Nd,0.0,1.25,5.47
DANI-021, ,8.6,1.25,213.07
DANI-022,pt,11.56,1.25,96.31
DANI-023,B,9999.0,1.25,8677.11
DANI-024,pt,7.78,1.05,173.46
DANI-025,B,9.74,0.95,34.83
DANI-026,B,4.3,1.05,25.79
DANI-027,A,12.32,1.05,53.94
DANI-028,pt,10.4,1.05,63.69
DANI-029,Nd,7.8,1.05,22.0
DANI-030,Nd,7.27,1.05,230.59
DANI-031,SM,0.0,0.0,99.93
DANI-032,SM,0.0,0.0,374.78
DANI-033,A1,13.4,1.05,83.67
DANI-034,A1,12.3,1.05,57.12
DANI-035,A1,0.0,0.0,47.42
DANI-036,A1,0.0,0.0,56.87
DANI-037,A1,0.0,0.0,49.33
DANI-038,fa,9.18,1.05,86.29
DANI-039,fa,7.0,1.05,88.06
DANI-040,fa,4.25,1.05,13.48
DANI-041,Kna,3.72,1.05,41.56
DANI-042,Kna,9999.0,1.05,8694.31
DANI-043,Kna,6.25,1.25,154.56
DANI-044, ,4.68,1.25,39.96
DANI-045,Nd,4.1,1.25,28.48
DANI-046,A,8.93,1.25,53.02
DANI-047,A,9999.0,1.05,8655.81
DANI-048,C,9999.0,0.95,8580.43
DANI-049,pt,8.94,0.95,188.86
DANI-050,B,0.0,0.0,75.02
DANI-051,A,9.21,1.05,31.46
DANI-052,A,10.21,1.05,66.58
DANI-053,A,0.0,0.0,32.23
DANI-054,B,0.0,0.0,77.35
DANI-055,B,7.1,0.95,69.06
DANI-056,Or,9.52,1.05,67.01
DANI-057, ,7.15,1.15,6.15
DANI-058, ,10.0,1.05,81.18
DANI-059, ,10.24,1.05,123.35
DANI-060,fa,9.0,1.05,91.92
DANI-061, ,11.8,1.05,94.31
DANI-062,B,7.48,1.05,152.04
DANI-063, ,11.68,1.05,115.42
DANI-064,A,7.8,0.95,53.56
DANI-065,B1,7.76,0.95,121.42
DANI-066,Nr,13.85,1.05,79.75
DANI-067,C,11.08,1.05,101.58
DANI-068,B,14.64,1.05,168.99
DANI-069,B,7.76,1.15,54.05
DANI-070,fa,0.0,1.05,725.99
DANI-071,C,9999.0,0.0,8515.27
DANI-072,C,6.6,0.95,67.65
DANI-073,Bg,0.0,0.0,110.52
DANI-074,A1,12.68,1.15,35.06
DANI-075,Nr,10.75,1.15,693.16
DANI-076,Kna,5.75,1.35,211.88
DANI-077,Kna,4.8,1.35,145.88
DANI-078,Ne,4.95,1.35,639.61
DANI-079,SM,5.3,1.35,387.07
DANI~NO_BUILDING,,,,
