short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
RUGA-001,B,10.69,44.96,"CS195, CS196",4
RUGA-002,B,0.0,61.08,"CS197, CS198",1
RUGA-003,B,0.0,53.7,"CS199, CS200",1
RUGA-004,B,13.15,55.64,"CS201, CS201A",5
RUGA-005,B,12.66,97.7,"CS202, CS203",5
RUGA-006,Or,10.18,65.97,"CS206, CS220, CS221, CS222",4
RUGA-007,B,12.63,79.93,"CS204, CS205, CS223, CS224",5
RUGA-008,C,8.2,174.61,"CS346, CS347, CS348A, CS349",3
RUGA-009,Kna,7.52,181.31,"CS344A, CS345",3
RUGA-010,A,13.46,176.41,"CS332A, CS333, CS334, CS335, CS336, CS337, CS344",5
RUGA-011,Or,11.1,135.34,"CS331, CS331A, CS332",4
RUGA-012,pt,13.46,184.21,"CS329, CS329A, CS330",5
RUGA-013,C,11.26,231.12,"CS324, CS325, CS325A, CS325C, CS326, CS327, CS328",4
RUGA-014,,3.36,10.32,none,2
RUGA-015,A,6.49,42.13,CS343,3
RUGA-016,pt,5.3,12.06,none,2
RUGA-017,Kna,4.16,29.55,CS341A,2
RUGA-018,fa,7.29,154.2,"CS351, CS352, CS353, CS353A, CS354, CS354A",3
RUGA-019,pt,11.6,46.16,none,4
RUGA-020,pt,4.72,28.45,none,2
RUGA-021,fa,9.0,67.83,"CS337B, CS338, CS338C",3
RUGA-022,pt,9.16,106.81,CS323,4
RUGA-023,Kna,3.83,204.83,none,2
RUGA-024,Kna,9.52,157.41,"CS338A, CS338B, CS340, CS341",4
RUGA-025,pt,10.88,104.21,none,4
RUGA-026,pt,8.35,38.53,none,3
RUGA-027,C,11.47,216.55,CS322,4
RUGA-028,A,4.56,24.84,CS364A,2
RUGA-029, ,10.74,109.2,CS363,4
RUGA-030,Kna,8.65,167.25,CS364B,3
RUGA-031,B,0.0,115.64,"CS367, CS368",1
RUGA-032,B,12.18,169.02,"CS365, CS366",5
RUGA-033,B,9.54,78.72,"CS369, CS369A, CS370",4
RUGA-034,Nr,5.3,11.83,none,2
RUGA-035,fa,8.06,36.74,CS350,3
RUGA-036,Nr,9.85,104.56,"CS360, CS361",4
RUGA-037,B,10.56,47.06,"CS83, CS83A",4
