short_alias,list_of_addresses
RUGA-001,"CS195, CS196"
RUGA-002,"CS197, CS198"
RUGA-003,"CS199, CS200"
RUGA-004,"CS201, CS201A"
RUGA-005,"CS202, CS203"
RUGA-006,"CS206, CS220, CS221, CS222"
RUGA-007,"CS204, CS205, CS223, CS224"
RUGA-008,"CS346, CS347, CS348A, CS349"
RUGA-009,"CS344A, CS345"
RUGA-010,"CS332A, CS333, CS334, CS335, CS336, CS337, CS344"
RUGA-011,"CS331, CS331A, CS332"
RUGA-012,"CS329, CS329A, CS330"
RUGA-013,"CS324, CS325, CS325A, CS325C, CS326, CS327, CS328"
RUGA-014,none
RUGA-015,CS343
RUGA-016,none
RUGA-017,CS341A
RUGA-018,"CS351, CS352, CS353, CS353A, CS354, CS354A"
RUGA-019,none
RUGA-020,none
RUGA-021,"CS337B, CS338, CS338C"
RUGA-022,CS323
RUGA-023,none
RUGA-024,"CS338A, CS338B, CS340, CS341"
RUGA-025,none
RUGA-026,none
RUGA-027,CS322
RUGA-028,CS364A
RUGA-029,CS363
RUGA-030,CS364B
RUGA-031,"CS367, CS368"
RUGA-032,"CS365, CS366"
RUGA-033,"CS369, CS369A, CS370"
RUGA-034,none
RUGA-035,CS350
RUGA-036,"CS360, CS361"
RUGA-037,"CS83, CS83A"
RUGA-038,none
RUGA-039,"CS81, CS82"
RUGA-040,"CS358, CS359"
RUGA-041,none
RUGA-042,none
RUGA-043,CS80
RUGA-044,"CS355A, CS356, CS357"
RUGA-045,none
RUGA-046,"CS78, CS79"
RUGA-047,CS95
RUGA-048,none
RUGA-049,"CS135, CS136"
RUGA-050,"CS137, CS138"
RUGA-051,none
RUGA-052,none
RUGA-053,CS133
RUGA-054,none
RUGA-055,none
RUGA-056,"CS121, CS122, CS123, CS125"
RUGA-057,none
RUGA-058,none
RUGA-059,"CS116, CS117, CS118, CS119"
RUGA-060,"CS113, CS114, CS115"
RUGA-061,"CS111, CS112"
RUGA-062,"CS105, CS106, CS107, CS108"
RUGA-063,"CS109, CS110"
RUGA-064,"CS127, CS128, CS129, CS130"
RUGA-065,"CS103, CS104"
RUGA-066,CS126
RUGA-067,none
RUGA-068,"CS100, CS101, CS102"
RUGA-069,"CS98, CS99, CS99A"
RUGA-070,CS168
RUGA-071,"CS171, CS172"
RUGA-072,"CS169, CS170"
RUGA-073,"CS154, CS173"
RUGA-074,CS167
RUGA-075,"CS165, CS166"
RUGA-076,CS155
RUGA-077,CS164
RUGA-078,"CS158, CS159, CS160, CS161, CS162, CS163"
RUGA-079,"CS157, CS157A, CS157B, CS157C"
RUGA-080,"CS310, CS311, CS312, CS313, CS314, CS314A, CS315, CS316"
RUGA-081,"CS305, CS306, CS307, CS317, CS318, CS319, CS320, CS321"
RUGA-082,CS175
RUGA-083,"CS138A, CS180"
RUGA-084,"CS176, CS177, CS178, CS179"
RUGA-085,"CS139, CS139A"
RUGA-086,none
RUGA-087,"CS144, CS145"
RUGA-088,"CS146, CS148"
RUGA-089,"CS140, CS141"
RUGA-090,"CS142, CS143"
RUGA-091,"CS149, CS150"
RUGA-092,none
RUGA-093,"CS269D, CS269E, CS269F"
RUGA-094,"CS273, CS274"
RUGA-095,"CS270, CS271"
RUGA-096,"CS254, CS255"
RUGA-097,"CS275, CS276"
RUGA-098,none
RUGA-099,CS256
RUGA-100,"CS269A, CS269B, CS269C"
RUGA-101,"CS252, CS253"
RUGA-102,"CS277, CS278"
RUGA-103,CS257
RUGA-104,CS258
RUGA-105,"CS279A, CS279B, CS279E"
RUGA-106,none
RUGA-107,CS259
RUGA-108,none
RUGA-109,none
RUGA-110,"CS244, CS248, CS250, CS251"
RUGA-111,none
RUGA-112,"CS279, CS280"
RUGA-113,none
RUGA-114,"CS242, CS243, CS243A, CS243B"
RUGA-115,"CS240, CS241"
RUGA-116,"CS75, CS76, CS77"
RUGA-117,"CS181, CS182, CS183, CS183B"
RUGA-118,none
RUGA-119,"CS183A, CS184, CS185"
RUGA-120,"CS190, CS191"
RUGA-121,"CS192, CS193"
RUGA-122,"CS186, CS186A, CS187, CS188, CS189"
RUGA-123,"CS225, CS227"
RUGA-124,"CS228, CS229"
RUGA-125,"CS230, CS231"
RUGA-126,"CS232, CS233"
RUGA-127,"CS234, CS235"
RUGA-128,"CS236, CS237"
RUGA-129,"CS238, CS239"
RUGA-130,"CS214, CS215"
RUGA-131,"CS213, CS216"
RUGA-132,"CS211, CS212, CS217"
RUGA-133,"CS210, CS218"
RUGA-134,"CS209, CS219, CS219A"
RUGA-135,"CS293, CS294, CS294A, CS294B, CS295"
RUGA-136,"CS291, CS292, CS296"
RUGA-137,"CS289, CS290, CS297"
RUGA-138,"CS287, CS288, CS298"
RUGA-139,"CS285, CS286, CS299"
RUGA-140,"CS283, CS284, CS300, CS302"
RUGA-141,"CS281, CS282"
