short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
RUGA-001,B,10.69,0.95,44.96
RUGA-002,B,0.0,0.0,61.08
RUGA-003,B,0.0,0.0,53.7
RUGA-004,B,13.15,0.95,55.64
RUGA-005,B,12.66,0.95,97.7
RUGA-006,Or,10.18,0.95,65.97
RUGA-007,B,12.63,0.95,79.93
RUGA-008,C,8.2,0.95,174.61
RUGA-009,Kna,7.52,0.95,181.31
RUGA-010,A,13.46,1.15,176.41
RUGA-011,Or,11.1,1.16,135.34
RUGA-012,pt,13.46,1.15,184.21
RUGA-013,C,11.26,1.15,231.12
RUGA-014,,3.36,0.95,10.32
RUGA-015,A,6.49,0.95,42.13
RUGA-016,pt,5.3,0.95,12.06
RUGA-017,Kna,4.16,0.95,29.55
RUGA-018,fa,7.29,0.95,154.2
RUGA-019,pt,11.6,0.95,46.16
RUGA-020,pt,4.72,0.95,28.45
RUGA-021,fa,9.0,0.95,67.83
RUGA-022,pt,9.16,0.95,106.81
RUGA-023,Kna,3.83,0.95,204.83
RUGA-024,Kna,9.52,0.95,157.41
RUGA-025,pt,10.88,0.95,104.21
RUGA-026,pt,8.35,0.95,38.53
RUGA-027,C,11.47,0.95,216.55
RUGA-028,A,4.56,0.95,24.84
RUGA-029, ,10.74,0.95,109.2
RUGA-030,Kna,8.65,0.95,167.25
RUGA-031,B,0.0,0.0,115.64
RUGA-032,B,12.18,0.95,169.02
RUGA-033,B,9.54,0.95,78.72
RUGA-034,Nr,5.3,0.95,11.83
RUGA-035,fa,8.06,0.95,36.74
RUGA-036,Nr,9.85,0.95,104.56
RUGA-037,B,10.56,0.95,47.06
RUGA-038,Kna,5.68,0.95,148.28
RUGA-039,B,10.26,0.95,54.43
RUGA-040,B,7.29,0.95,109.05
RUGA-041,Ka/B,4.14,0.95,335.25
RUGA-042,Kna,4.14,0.95,74.56
RUGA-043,B,0.0,0.0,43.05
RUGA-044,B,9.76,0.95,77.62
RUGA-045,Kna,4.33,0.95,31.14
RUGA-046,Or,10.7,0.95,106.79
RUGA-047,pt,7.79,1.15,167.39
RUGA-048,A,6.3,1.25,50.62
RUGA-049,B,11.04,1.25,79.19
RUGA-050,B,11.04,1.25,79.53
RUGA-051,Nr,4.1,1.15,36.16
RUGA-052,Nr,6.38,1.15,18.74
RUGA-053,Nd,3.37,1.35,8.9
RUGA-054,Nr,3.8,1.15,14.61
RUGA-055,B,9.08,1.15,46.27
RUGA-056,B,8.66,1.35,174.55
RUGA-057,Nd,3.36,1.35,6.73
RUGA-058,Bg,8.76,1.15,19.64
RUGA-059,B,10.65,1.15,173.23
RUGA-060,Or,0.0,0.0,95.83
RUGA-061,B,13.18,1.15,131.0
RUGA-062,Bg,10.7,1.15,158.34
RUGA-063,Bg,10.86,1.15,98.76
RUGA-064,A,10.04,1.25,108.21
RUGA-065,C,10.08,1.15,146.81
RUGA-066,A,9.4,1.35,36.81
RUGA-067,B,7.43,1.15,52.1
RUGA-068,B,7.54,1.15,140.71
RUGA-069,C,11.75,1.15,194.95
RUGA-070,Bg,9999.0,0.95,7611.01
RUGA-071,fa,0.0,0.0,77.19
RUGA-072,Bg,10.12,0.95,71.73
RUGA-073,fa,10.57,1.05,161.44
RUGA-074,A1,9999.0,0.0,92.63
RUGA-075,A1,0.0,0.95,37.83
RUGA-076,pt,7.4,1.05,69.41
RUGA-077,pt,8.5,0.95,34.33
RUGA-078,pt,8.5,0.95,205.77
RUGA-079,Nr,10.03,1.15,90.11
RUGA-080,Koa/Or,13.68,1.15,215.29
RUGA-081,Koa/Or,9.42,1.05,255.36
RUGA-082,B1,6.76,1.05,40.91
RUGA-083,Ne,0.0,1.05,85.4
RUGA-084,Ne,13.15,1.05,394.7
RUGA-085,pt,8.2,1.15,61.17
RUGA-086,Bg,5.88,1.05,19.01
RUGA-087,A1,10.88,1.15,123.14
RUGA-088,Bg,13.6,1.15,127.56
RUGA-089,B,10.4,1.15,52.32
RUGA-090,pt,8.84,1.15,44.04
RUGA-091,Bg,10.76,1.05,62.89
RUGA-092,Nd,4.2,1.16,8.59
RUGA-093,Bg,0.0,0.0,56.94
RUGA-094,Bg,9999.0,0.95,229.45
RUGA-095,Bg,10.59,1.15,164.86
RUGA-096,A1,9.5,1.15,54.67
RUGA-097,Bg,0.0,0.0,79.52
RUGA-098,Nd,4.36,1.15,21.2
RUGA-099,A,0.0,0.0,26.72
RUGA-100,Bg,10.24,1.15,129.81
RUGA-101,A1,13.7,1.15,173.46
RUGA-102,fa,0.0,0.0,77.01
RUGA-103,A,0.0,0.0,27.83
RUGA-104,A,0.0,0.0,28.31
RUGA-105,fa,0.0,0.95,36.01
RUGA-106,Ne,9999.0,0.95,8501.17
RUGA-107,A,6.78,1.15,26.49
RUGA-108, ,4.32,1.15,84.55
RUGA-109, ,6.1,1.15,96.17
RUGA-110,B1,10.12,1.15,135.12
RUGA-111,Ne,9999.0,0.95,8452.85
RUGA-112,fa,9999.0,0.95,8087.65
RUGA-113, ,12.06,1.15,187.14
RUGA-114,B1,13.27,0.85,135.13
RUGA-115,Bg,9.3,0.75,167.63
RUGA-116,SM,0.0,1.15,1000.53
RUGA-117,B,10.8,0.95,132.24
RUGA-118,A,0.0,0.0,69.5
RUGA-119,B,9999.0,0.95,46.66
RUGA-120,A,0.0,0.0,35.11
RUGA-121,A,0.0,0.0,87.62
RUGA-122,C,9999.0,0.95,8378.61
RUGA-123,Bg,10.1,0.85,89.47
RUGA-124,Bg,0.0,0.0,97.02
RUGA-125,Bg,0.0,0.0,94.46
RUGA-126,Bg,0.0,0.0,107.38
