short_alias,list_of_addresses
ALVI-001,none
ALVI-002,none
ALVI-003,none
ALVI-004,none
ALVI-005,none
ALVI-006,none
ALVI-007,none
ALVI-008,none
ALVI-009,none
ALVI-010,none
ALVI-011,none
ALVI-012,none
ALVI-013,CN3145
ALVI-014,none
ALVI-015,none
ALVI-016,none
ALVI-017,"CN3145A, CN3146"
ALVI-018,"CN3147, CN3148"
ALVI-019,none
ALVI-020,none
ALVI-021,"CN3148A, CN3149, CN3149B"
ALVI-022,CN3150
ALVI-023,"CN3150A, CN3151"
ALVI-024,"CN3152, CN3153"
ALVI-025,"CN3154, CN3155, CN3156"
ALVI-026,none
ALVI-027,none
ALVI-028,none
ALVI-029,none
ALVI-030,none
ALVI-031,none
ALVI-032,none
ALVI-033,none
ALVI-034,none
ALVI-035,none
ALVI-036,"CN3164, CN3165"
ALVI-037,"CN3167, CN3168"
ALVI-038,"CN3191, CN3191A"
ALVI-039,none
ALVI-040,CN3190
ALVI-041,"CN3192B, CN3192C, CN3192D, CN3192E, CN3192F, CN3192G, CN3192H"
ALVI-042,"CN3192, CN3192A"
ALVI-043,none
ALVI-044,"CN3170, CN3170A"
ALVI-045,"CN3186A, CN3187"
ALVI-046,CN3188
ALVI-047,"CN3169, CN3169B, CN3189"
ALVI-048,"CN3193, CN3193A, CN3193B"
ALVI-049,"CN3193C, CN3193D, CN3193E"
ALVI-050,CN3194C
ALVI-051,CN3194D
ALVI-052,"CN3194, CN3194A, CN3194B, CN3194E, CN3194F, CN3194G, CN3194H"
ALVI-053,"CN3174, CN3175"
ALVI-054,"CN3182, CN3183"
ALVI-055,CN3184
ALVI-056,"CN3195, CN3195A, CN3195B, CN3195C, CN3195D, CN3195E, CN3196, CN3196A, CN3197, CN3197A, CN3197B, CN3198, CN3199, CN3200, CN3200A, CN3201"
ALVI-057,CN3203
ALVI-058,none
ALVI-059,"CN3176, CN3177, CN3178, CN3179, CN3180, CN3180A, CN3181"
ALVI-060,"CN3181A, CN3181B, CN3181C, CN3181D, CN3181E, CN3181F, CN3181G"
ALVI-061,CN3194I
ALVI-062,none
ALVI-063,"CN3204, CN3204A"
ALVI-064,none
ALVI-065,none
ALVI-066,none
ALVI-067,none
ALVI-068,none
ALVI-069,none
ALVI-070,none
ALVI-071,"CN3206, CN3207, CN3208"
ALVI-072,none
ALVI-073,none
ALVI-074,"CN3172, CN3173"
ALVI-075,"CN3185, CN3186"
