short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ALVI-001,Ne,7.0,60.17,none,3
ALVI-002,Ne,12.65,313.59,none,5
ALVI-003,Nr,10.7,183.7,none,4
ALVI-004,Ne,13.0,533.99,none,5
ALVI-005,Po,6.2,361.47,none,3
ALVI-006,A1,6.2,68.19,none,3
ALVI-007,Ne,7.2,493.14,none,3
ALVI-008,Nd,0.0,52.02,none,1
ALVI-009,Nr,5.65,163.27,none,2
ALVI-010,Nd,0.0,80.36,none,1
ALVI-011,Nd,0.0,99.01,none,1
ALVI-012,SMo,9.05,288.54,none,4
ALVI-013,SMo,0.0,401.75,CN3145,1
ALVI-014,SMo,11.0,294.55,none,4
ALVI-015,SMo,0.0,99.74,none,1
ALVI-016,SMo,0.0,221.87,none,1
ALVI-017,pt,8.25,238.51,"CN3145A, CN3146",3
ALVI-018,pt,0.0,145.27,"CN3147, CN3148",1
ALVI-019, ,8.1,90.34,none,3
ALVI-020,Knt,0.0,0.0,none,1
ALVI-021,Bg,9999.0,21895.91,"CN3148A, CN3149, CN3149B",3333
ALVI-022,O,6.92,221.53,CN3150,3
ALVI-023,C,8.12,125.16,"CN3150A, CN3151",3
ALVI-024,B,10.38,137.64,"CN3152, CN3153",4
ALVI-025,B,9999.0,863.28,"CN3154, CN3155, CN3156",3333
ALVI-026,Kna,9999.0,21713.29,none,3333
ALVI-027,Kna,9999.0,21731.69,none,3333
ALVI-028,Koa,5.38,97.45,none,2
ALVI-029,Koa,7.22,1050.76,none,3
ALVI-030,Ne,9.72,213.68,none,4
ALVI-031,Koa,7.1,1018.74,none,3
ALVI-032,Koa,5.2,135.11,none,2
ALVI-033,pt,6.91,50.31,none,3
ALVI-034,Koa,7.27,1032.26,none,3
ALVI-035,Koa,7.15,88.29,none,3
ALVI-036,Koa,7.17,91.84,"CN3164, CN3165",3
ALVI-037,Koa,7.12,72.63,"CN3167, CN3168",3
ALVI-038,Koa,9999.0,2300.94,"CN3191, CN3191A",3333
ALVI-039,A,7.13,46.7,none,3
ALVI-040,Koa,6.0,20.34,CN3190,2
ALVI-041,Nr,0.0,660.16,"CN3192B, CN3192C, CN3192D, CN3192E, CN3192F, CN3192G, CN3192H",1
ALVI-042,A1,7.56,98.05,"CN3192, CN3192A",3
ALVI-043,pt,9.57,69.67,none,4
ALVI-044,Ne,0.0,70.68,"CN3170, CN3170A",1
ALVI-045,pt,0.0,70.0,"CN3186A, CN3187",1
ALVI-046,Ne,10.16,68.93,CN3188,4
ALVI-047,Nr,13.92,140.1,"CN3169, CN3169B, CN3189",5
ALVI-048,Nr,15.65,220.41,"CN3193, CN3193A, CN3193B",6
ALVI-049,Nr,15.5,215.98,"CN3193C, CN3193D, CN3193E",6
ALVI-050,Nr,15.5,177.72,CN3194C,6
ALVI-051,Nr,15.6,175.89,CN3194D,6
ALVI-052,Nr,0.0,658.67,"CN3194, CN3194A, CN3194B, CN3194E, CN3194F, CN3194G, CN3194H",1
ALVI-053,Ne,10.64,173.17,"CN3174, CN3175",4
ALVI-054,Nr,0.0,74.76,"CN3182, CN3183",1
ALVI-055,Nr,13.87,106.87,CN3184,5
ALVI-056,Bg,9999.0,890.72,"CN3195, CN3195A, CN3195B, CN3195C, CN3195D, CN3195E, CN3196, CN3196A, CN3197, CN3197A, CN3197B, CN3198, CN3199, CN3200, CN3200A, CN3201",3333
ALVI-057,Ne,12.56,134.81,CN3203,5
ALVI-058,Ne,9.37,146.85,none,4
ALVI-059,B,9999.0,523.14,"CN3176, CN3177, CN3178, CN3179, CN3180, CN3180A, CN3181",3333
ALVI-060,pt,7.7,235.18,"CN3181A, CN3181B, CN3181C, CN3181D, CN3181E, CN3181F, CN3181G",3
ALVI-061,Nr,5.0,34.47,CN3194I,2
ALVI-062,Nr,11.2,401.27,none,4
ALVI-063,fa,10.08,141.98,"CN3204, CN3204A",4
ALVI-064,fa,4.9,33.79,none,2
ALVI-065,fa,14.84,632.49,none,5
ALVI-066,fa,11.0,12.0,none,4
ALVI-067,SU,11.5,102.56,none,4
ALVI-068,fa,5.1,56.2,none,2
ALVI-069,Nr,24.53,18.22,none,9
ALVI-070,Nr,5.5,293.71,none,2
ALVI-071,Nr,10.1,3152.01,"CN3206, CN3207, CN3208",4
ALVI-072, ,3.95,7.23,none,2
ALVI-073,pt,6.0,55.43,none,2
ALVI-074,pt,0.0,69.92,"CN3172, CN3173",1
ALVI-075,pt,0.0,70.97,"CN3185, CN3186",1
ALVI~NO_BUILDING,,,,"CN3144, CN3157, CN3158, CN3159, CN3160A, CN3161, CN3161A, CN3163, CN3169A, CN3171, CN3201A, CN3201B, CN3201C, CN3202, CN3202A, CN3205",
