short_alias,list_of_addresses
LORE-001,none
LORE-002,"CS5070, CS5070A, CS5071C"
LORE-003,none
LORE-004,none
LORE-005,"CS5065, CS5066, CS5067, CS5068"
LORE-006,"CS5065A, CS5065B, CS5065C, CS5065D, CS5065E"
LORE-007,"CS5069A, CS5069B, CS5069C"
LORE-008,"CS5065G, CS5065H, CS5065I, CS5065M"
LORE-009,none
LORE-010,none
LORE-011,none
LORE-012,none
LORE-013,none
LORE-014,CS3691A
LORE-015,"CS4151, CS4152, CS4153, CS4154"
LORE-016,"CS3692, CS3693"
LORE-017,"CS3412, CS3413"
LORE-018,none
LORE-019,CS3694
LORE-020,none
LORE-021,"CS3686, CS3686A, CS3687, CS3688, CS3689, CS3690, CS3691"
LORE-022,CS3694A
LORE-023,none
LORE-024,CS4150
LORE-025,CS3685
LORE-026,none
LORE-027,"CS3414, CS3415, CS3416"
LORE-028,CS3701
LORE-029,none
LORE-030,"CS3682B, CS3683"
LORE-031,"CS3422, CS3423A, CS3423B, CS3423E, CS3424B, CS3424C"
LORE-032,"CS3684, CS3684A"
LORE-033,"CS3436C, CS3695B"
LORE-034,"CS3696, CS3697"
LORE-035,"CS3416A, CS3417, CS3418, CS3419"
LORE-036,none
LORE-037,"CS3658, CS3659, CS3660"
LORE-038,"CS3424, CS3425, CS3426"
LORE-039,"CS3433, CS3434, CS3435, CS3436, CS3437"
LORE-040,"CS3650A, CS3651, CS3652"
LORE-041,CS3661
LORE-042,"CS3649, CS3649A, CS3649B, CS3653, CS3654, CS3655, CS3656, CS3657"
LORE-043,"CS3444, CS3445, CS3446, CS3447, CS3448"
LORE-044,"CS3432, CS3432B, CS3438, CS3438A"
LORE-045,"CS3441, CS3442, CS3443, CS3443A, CS3449, CS3450"
LORE-046,CS3664
LORE-047,CS3640A
LORE-048,"CS3427, CS3428, CS3429"
LORE-049,"CS3641, CS3642, CS3643, CS3649C, CS3650"
LORE-050,"CS3671A, CS3672, CS3673, CS3674, CS3675, CS3676"
LORE-051,"CS3451, CS3452"
LORE-052,"CS3430, CS3431, CS3439, CS3440"
LORE-053,CS3648
LORE-054,CS3665
LORE-055,"CS3440C, CS3440D, CS3453, CS3454"
LORE-056,CS3644
LORE-057,CS3666
LORE-058,"CS3440A, CS3440B"
LORE-059,CS3455
LORE-060,none
LORE-061,"CS3645, CS3645A, CS3646, CS3646A, CS3647, CS3667"
LORE-062,CS3671
LORE-063,CS3670
LORE-064,CS3462A
LORE-065,none
LORE-066,"CS3456, CS3457, CS3458, CS3459, CS3460, CS3461"
LORE-067,none
LORE-068,CS3668
LORE-069,CS3463
LORE-070,"CS3464, CS3464A, CS3465, CS3465A, CS3466, CS3467, CS3468, CS3469, CS3470"
LORE-071,none
LORE-072,"CS3392, CS3393"
LORE-073,"CS5057, CS5058, CS5059, CS5060, CS5061"
LORE-074,none
LORE-075,CS3391
LORE-076,none
LORE-077,"CS3389, CS3390, CS3390A"
LORE-078,"CS5062, CS5063, CS5063A"
LORE-079,"CS3387, CS3387A, CS3388, CS3388A"
LORE-080,CS5063B
LORE-081,"CS3385, CS3385A, CS3386, CS3386A"
LORE-082,none
LORE-083,none
LORE-084,none
LORE-085,CS3385F
LORE-086,"CS3385B, CS3385C, CS3385D, CS3385E, CS3385G, CS3385H, CS3385I, CS3385L, CS3385M"
LORE-087,CS3385O
LORE-088,"CS3374, CS3375"
LORE-089,"CS3372, CS3373, CS3376, CS3376A"
LORE-090,CS3381
LORE-091,CS3382
LORE-092,none
LORE-093,"CS3380, CS3380A, CS3383"
LORE-094,"CS3379, CS3384"
LORE-095,none
LORE-096,none
LORE-097,"CS3378, CS3378A"
LORE-098,none
LORE-099,"CS3394, CS3394A"
LORE-100,"CS3404A, CS3406"
LORE-101,none
LORE-102,"CS3399, CS3400, CS3401, CS3402, CS3403, CS3404"
LORE-103,"CS3347, CS3348"
LORE-104,"CS3319, CS3320, CS3321, CS3322, CS3323, CS3323A, CS3324, CS3325"
LORE-105,"CS3345A, CS3346, CS3349, CS3349A"
LORE-106,"CS3362, CS3363, CS3364, CS3365, CS3366, CS3366A, CS3367"
LORE-107,"CS3368, CS3368A"
LORE-108,"CS3344, CS3345, CS3350, CS3351"
LORE-109,CS3361
LORE-110,"CS3343A, CS3352"
LORE-111,"CS3360, CS3370"
LORE-112,"CS3357A, CS3358, CS3370A"
LORE-113,"CS3353, CS3354"
LORE-114,none
LORE-115,"CS3356, CS3357, CS3371, CS3371A"
LORE-116,CS3355
LORE-117,"CS3340, CS3340A, CS3341, CS3342"
LORE-118,"CS3336, CS3337"
LORE-119,"CS3308, CS3309, CS3333"
LORE-120,CS3338
LORE-121,"CS3306, CS3307"
LORE-122,CS3305
LORE-123,CS3339
LORE-124,"CS3303, CS3304"
LORE-125,"CS3317, CS3318"
LORE-126,"CS3315, CS3316"
LORE-127,CS3314
LORE-128,"CS3326, CS3327"
LORE-129,"CS3312, CS3313"
LORE-130,CS3328
LORE-131,"CS3329, CS3330"
LORE-132,"CS3310, CS3311, CS3331, CS3332"
LORE-133,"CS3705, CS3705A, CS4148, CS4149"
LORE-134,"CS3637, CS3639, CS3706, CS3707, CS3707A"
