short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
LORE-001,Kna,0.0,215.9,none,1
LORE-002,SU,15.3,913.98,"CS5070, CS5070A, CS5071C",6
LORE-003,Kna,0.0,212.22,none,1
LORE-004,Nr,9999.0,1276.3,none,3333
LORE-005,D,17.58,267.65,"CS5065, CS5066, CS5067, CS5068",6
LORE-006,Kna,5.68,592.47,"CS5065A, CS5065B, CS5065C, CS5065D, CS5065E",2
LORE-007,SU,24.62,1301.52,"CS5069A, CS5069B, CS5069C",9
LORE-008,SU,10.76,1032.39,"CS5065G, CS5065H, CS5065I, CS5065M",4
LORE-009,Kna,0.0,96.34,none,1
LORE-010,SU,8.67,20.13,none,3
LORE-011,fa,31.22,24.62,none,11
LORE-012,fa,0.0,33.87,none,1
LORE-013,A,6.93,30.4,none,3
LORE-014,Bg,13.0,71.3,CS3691A,5
LORE-015,Or,13.3,351.11,"CS4151, CS4152, CS4153, CS4154",5
LORE-016,B,13.0,98.4,"CS3692, CS3693",5
LORE-017,D,12.64,286.29,"CS3412, CS3413",5
LORE-018,A,17.7,245.13,none,6
LORE-019,B,13.0,112.11,CS3694,5
LORE-020,SU,14.57,437.78,none,5
LORE-021,A,14.59,444.34,"CS3686, CS3686A, CS3687, CS3688, CS3689, CS3690, CS3691",5
LORE-022,B,14.89,377.15,CS3694A,5
LORE-023,D,11.62,249.1,none,4
LORE-024,SU,17.05,92.88,CS4150,6
LORE-025,Ne,12.89,95.75,CS3685,5
LORE-026,SU,18.65,441.57,none,7
LORE-027,D,14.36,170.97,"CS3414, CS3415, CS3416",5
LORE-028,C,16.0,676.41,CS3701,6
LORE-029,SU,0.0,952.29,none,1
LORE-030,A,12.6,114.2,"CS3682B, CS3683",5
LORE-031,D,14.67,346.27,"CS3422, CS3423A, CS3423B, CS3423E, CS3424B, CS3424C",5
LORE-032,Ne,9.43,131.56,"CS3684, CS3684A",4
LORE-033,Kt,5.24,97.23,"CS3436C, CS3695B",2
LORE-034,Knt,5.24,185.15,"CS3696, CS3697",2
LORE-035,D,18.04,246.94,"CS3416A, CS3417, CS3418, CS3419",7
LORE-036, ,0.0,17.81,none,1
LORE-037,Or,10.62,75.58,"CS3658, CS3659, CS3660",4
LORE-038,C,0.0,131.58,"CS3424, CS3425, CS3426",1
LORE-039,Bg,0.0,108.09,"CS3433, CS3434, CS3435, CS3436, CS3437",1
LORE-040,pt,9.72,203.37,"CS3650A, CS3651, CS3652",4
LORE-041,Or,8.28,91.09,CS3661,3
