short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
LORE-001,Kna,0.0,0.95,215.9
LORE-002,SU,15.3,1.05,913.98
LORE-003,Kna,0.0,0.95,212.22
LORE-004,Nr,9999.0,1.05,1276.3
LORE-005,D,17.58,1.05,267.65
LORE-006,Kna,5.68,1.05,592.47
LORE-007,SU,24.62,1.05,1301.52
LORE-008,SU,10.76,1.05,1032.39
LORE-009,Kna,0.0,0.0,96.34
LORE-010,SU,8.67,0.85,20.13
LORE-011,fa,31.22,0.85,24.62
LORE-012,fa,0.0,0.85,33.87
LORE-013,A,6.93,0.95,30.4
LORE-014,Bg,13.0,0.85,71.3
LORE-015,Or,13.3,0.75,351.11
LORE-016,B,13.0,0.85,98.4
LORE-017,D,12.64,0.95,286.29
LORE-018,A,17.7,0.95,245.13
LORE-019,B,13.0,0.85,112.11
LORE-020,SU,14.57,0.85,437.78
LORE-021,A,14.59,0.85,444.34
LORE-022,B,14.89,0.95,377.15
LORE-023,D,11.62,0.95,249.1
LORE-024,SU,17.05,0.75,92.88
LORE-025,Ne,12.89,0.85,95.75
LORE-026,SU,18.65,0.85,441.57
LORE-027,D,14.36,0.95,170.97
LORE-028,C,16.0,0.95,676.41
LORE-029,SU,0.0,0.85,952.29
LORE-030,A,12.6,0.85,114.2
LORE-031,D,14.67,0.85,346.27
LORE-032,Ne,9.43,0.85,131.56
LORE-033,Kt,5.24,0.85,97.23
LORE-034,Knt,5.24,0.95,185.15
LORE-035,D,18.04,0.95,246.94
LORE-036, ,0.0,0.85,17.81
LORE-037,Or,10.62,0.75,75.58
LORE-038,C,0.0,0.0,131.58
LORE-039,Bg,0.0,0.0,108.09
LORE-040,pt,9.72,1.95,203.37
LORE-041,Or,8.28,0.65,91.09
LORE-042,fa,0.0,0.0,274.4
LORE-043,C,17.58,1.05,110.61
LORE-044,C,15.64,1.05,103.33
LORE-045,Bg,0.0,0.0,86.02
LORE-046,fa,7.98,0.65,66.73
LORE-047,B,9.29,1.95,47.07
LORE-048,D,16.14,1.05,92.86
LORE-049,pt,9.05,0.75,71.64
LORE-050,D,13.9,0.65,401.23
LORE-051,Bg,0.0,0.0,53.06
LORE-052,Nr,0.0,0.0,105.68
LORE-053,Kt,12.05,0.75,166.91
LORE-054,Kt,3.24,0.65,20.55
LORE-055,A,13.71,1.05,59.27
LORE-056,B,10.53,1.95,64.34
LORE-057,Kt,0.0,0.65,22.58
LORE-058,A,4.0,1.05,64.9
LORE-059,A,9.21,1.05,44.41
LORE-060,Kt,3.0,0.65,13.85
LORE-061,Kt,0.0,0.75,409.2
LORE-062,Bg,8.0,0.65,20.25
LORE-063,B,0.0,0.0,41.6
LORE-064,pt,9.17,1.05,97.66
LORE-065,Bg,6.73,0.65,12.89
LORE-066,fa,9.38,1.05,130.64
LORE-067,Bg,11.31,0.65,149.05
LORE-068,B,10.57,0.65,72.3
LORE-069,C,16.82,0.65,289.61
LORE-070,C,14.05,0.65,333.35
LORE-071,C,10.69,0.85,7.5
LORE-072,B,15.75,0.85,408.88
LORE-073,Ne,11.27,0.95,334.5
LORE-074,Nd,0.0,0.85,26.35
LORE-075,pt,0.0,0.85,110.14
LORE-076,Ne,4.62,0.95,192.59
LORE-077,pt,0.0,0.0,128.8
LORE-078,Ne,9.43,0.95,282.11
LORE-079,pt,0.0,0.0,136.3
LORE-080,Ne,6.63,0.95,133.09
LORE-081,Or,0.0,0.0,169.13
LORE-082,Ne,15.73,1.15,344.3
LORE-083,Or,8.4,1.39,83.04
LORE-084,Ne,15.83,1.25,302.13
LORE-085,Ne,6.3,0.95,30.33
LORE-086,Ne,15.06,0.95,660.83
LORE-087,Ne,18.62,1.95,420.76
LORE-088,Ne,11.94,0.95,95.38
LORE-089,Ne,15.0,0.95,139.46
LORE-090,B,12.15,0.85,38.78
LORE-091,A,0.0,0.0,76.05
LORE-092,B,0.0,0.0,34.34
LORE-093,B,0.0,0.0,104.16
LORE-094,A,0.0,0.0,115.45
LORE-095,A,0.0,0.0,35.32
LORE-096,A1,9.68,1.05,67.95
LORE-097,A1,10.2,1.05,112.11
LORE-098,Ne,7.78,1.05,86.05
LORE-099,C,16.48,0.95,482.94
LORE-100,C,15.46,0.95,557.33
LORE-101,Nd,8.69,0.95,11.0
LORE-102,C,15.4,0.95,272.73
LORE-103,Bg,12.36,1.05,75.02
LORE-104,A,8.0,1.05,97.25
LORE-105,B,12.77,1.05,85.29
LORE-106,Or,12.61,0.95,102.03
LORE-107,A1,0.0,0.95,31.16
LORE-108,Bg,13.08,1.05,82.51
LORE-109,A1,9.7,0.95,57.72
LORE-110,Bg,10.48,1.05,112.46
LORE-111,Bg,13.11,0.95,61.44
LORE-112,A1,10.42,0.95,50.21
LORE-113,B,10.02,0.95,76.51
LORE-114,Bg,9.74,0.95,43.22
LORE-115,C,13.69,0.95,132.93
LORE-116,C,13.67,0.95,78.82
LORE-117,B,13.43,0.95,236.94
LORE-118,A1,10.43,0.95,54.22
LORE-119,Bg,11.57,0.95,50.62
LORE-120,A1,13.63,0.95,40.34
LORE-121,Bg,0.0,0.0,52.84
LORE-122,A1,11.42,0.95,112.76
LORE-123,A,11.83,0.95,90.43
LORE-124,A,12.0,0.95,124.27
LORE-125,A1,12.6,1.05,29.65
LORE-126,A1,13.12,1.05,36.56
LORE-127,A1,0.0,1.05,41.46
LORE-128,A1,12.17,1.05,33.54
LORE-129,pt,15.02,1.05,45.44
LORE-130,A,12.25,1.05,43.86
