short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ROMI-001,Or,13.53,65.13,"DD1360, DD1439C",5
ROMI-002,C,11.67,182.26,"DD1342A, DD1439, DD1439B, DD1440, DD1441",4
ROMI-003,Or,0.0,70.91,DD1451,1
ROMI-004,Or,10.0,113.26,DD1441A,4
ROMI-005,A1,11.58,139.78,"DD1361, DD1362, DD1362A",4
ROMI-006,Or,12.34,209.54,"DD1448, DD1449, DD1450",5
ROMI-007,Or,10.03,77.47,DD1340,4
ROMI-008,A,12.36,135.97,DD1353,5
ROMI-009,A1,0.0,19.98,none,1
ROMI-010,A1,14.64,44.05,"DD1363, DD1365",5
ROMI-011,A,0.0,36.69,DD1353A,1
ROMI-012,pt,0.0,167.97,"DD1343, DD1344, DD1345, DD1346",1
ROMI-013, ,10.41,99.83,"DD1445, DD1445A, DD1446, DD1447",4
ROMI-014,pt,10.51,69.58,"DD1442, DD1443",4
ROMI-015,Nr,0.0,28.68,none,1
ROMI-016,A,8.21,34.95,DD1353B,3
ROMI-017,SM,7.5,194.02,none,3
ROMI-018,SU,0.0,2117.99,"DD1322, DD1323, DD1323A, DD1324, DD1325, DD1326, DD1451A, DD1451B, DD1451C",1
ROMI-019, ,9.53,59.06,none,4
ROMI-020,B,10.4,161.05,"DD1356, DD1356A, DD1357, DD1358, DD1359, DD1367, DD1367A",4
ROMI-021,pt,10.74,136.29,"DD1350, DD1351, DD1352",4
ROMI-022, ,4.54,49.53,none,2
ROMI-023,B,13.22,80.77,"DD1354, DD1354A, DD1355",5
ROMI-024,pt,14.15,274.77,"DD1347, DD1349",5
ROMI-025, ,6.5,13.8,none,3
ROMI-026,Or,15.68,160.58,"DD1336, DD1337, DD1338",6
ROMI-027,D,12.8,207.13,"DD1333A, DD1334, DD1335",5
ROMI-028,SM,11.38,155.98,"DD1326A, DD1327",4
ROMI-029,D,17.41,247.58,"DD1330A, DD1331, DD1332, DD1333",6
ROMI-030,B,11.62,134.4,"DD1328, DD1329",4
ROMI-031,Nd,0.0,16.24,none,1
ROMI-032,Ne,8.57,85.38,DD1468,3
ROMI-033,Nr,4.35,28.26,DD1467,2
ROMI-034,Nd,0.0,29.59,none,1
ROMI-035,C,13.87,119.12,DD1463,5
ROMI-036,Nd,0.0,1035.79,none,1
ROMI-037,Nr,0.0,47.94,none,1
ROMI-038,A,13.58,118.15,"DD1460, DD1461",5
ROMI-039,Nd,0.0,28.32,none,1
ROMI-040,A,9.5,115.88,"DD1458, DD1459",4
ROMI-041,Nr,0.0,43.56,DD1457,1
ROMI-042,Nr,0.0,0.0,DD1455,1
ROMI-043,Nd,0.0,262.52,none,1
ROMI-044,Nd,5.05,85.79,none,2
ROMI-045,Nd,5.5,19.42,none,2
ROMI-046,Nr,0.0,242.74,none,1
ROMI-047,SU,0.0,20.43,none,1
ROMI-048,Nr,0.0,2600.78,none,1
ROMI-049,Nr,4.9,39.4,none,2
ROMI-050,SU,0.0,561.27,none,1
ROMI-051,Ne,9.9,45.59,none,4
ROMI-052,Nr,0.0,44.85,none,1
ROMI-053,Nr,9.9,144.34,none,4
ROMI-054,Nd,4.65,42.64,DD1453,2
ROMI-055,Nr,0.0,582.34,DD1452,1
ROMI~NO_BUILDING,,,,"DD1330, DD1339A, DD1339B, DD1348, DD1366, DD1439A, DD1441B, DD1454, DD1467A",
