short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ROMI-001,Or,13.53,1.15,65.13
ROMI-002,C,11.67,1.35,182.26
ROMI-003,Or,0.0,0.0,70.91
ROMI-004,Or,10.0,1.35,113.26
ROMI-005,A1,11.58,1.15,139.78
ROMI-006,Or,12.34,1.35,209.54
ROMI-007,Or,10.03,1.15,77.47
ROMI-008,A,12.36,1.15,135.97
ROMI-009,A1,0.0,0.0,19.98
ROMI-010,A1,14.64,1.15,44.05
ROMI-011,A,0.0,0.0,36.69
ROMI-012,pt,0.0,1.15,167.97
ROMI-013, ,10.41,1.35,99.83
ROMI-014,pt,10.51,1.15,69.58
ROMI-015,Nr,0.0,1.15,28.68
ROMI-016,A,8.21,0.95,34.95
ROMI-017,SM,7.5,1.35,194.02
ROMI-018,SU,0.0,1.35,2117.99
ROMI-019, ,9.53,1.35,59.06
ROMI-020,B,10.4,0.95,161.05
ROMI-021,pt,10.74,0.95,136.29
ROMI-022, ,4.54,1.35,49.53
ROMI-023,B,13.22,0.95,80.77
ROMI-024,pt,14.15,0.85,274.77
ROMI-025, ,6.5,1.35,13.8
ROMI-026,Or,15.68,0.85,160.58
ROMI-027,D,12.8,0.85,207.13
ROMI-028,SM,11.38,0.75,155.98
ROMI-029,D,17.41,0.85,247.58
ROMI-030,B,11.62,0.85,134.4
ROMI-031,Nd,0.0,1.05,16.24
ROMI-032,Ne,8.57,1.45,85.38
ROMI-033,Nr,4.35,1.05,28.26
ROMI-034,Nd,0.0,1.05,29.59
ROMI-035,C,13.87,1.05,119.12
ROMI-036,Nd,0.0,1.05,1035.79
ROMI-037,Nr,0.0,1.05,47.94
ROMI-038,A,13.58,1.05,118.15
ROMI-039,Nd,0.0,1.05,28.32
ROMI-040,A,9.5,1.05,115.88
ROMI-041,Nr,0.0,1.05,43.56
ROMI-042,Nr,0.0,0.0,0.0
ROMI-043,Nd,0.0,1.05,262.52
ROMI-044,Nd,5.05,1.05,85.79
ROMI-045,Nd,5.5,1.05,19.42
ROMI-046,Nr,0.0,1.45,242.74
ROMI-047,SU,0.0,0.0,20.43
ROMI-048,Nr,0.0,1.05,2600.78
ROMI-049,Nr,4.9,1.45,39.4
ROMI-050,SU,0.0,0.0,561.27
ROMI-051,Ne,9.9,1.35,45.59
ROMI-052,Nr,0.0,1.35,44.85
ROMI-053,Nr,9.9,1.35,144.34
ROMI-054,Nd,4.65,1.35,42.64
ROMI-055,Nr,0.0,0.0,582.34
ROMI~NO_BUILDING,,,,
