short_alias,list_of_addresses
ROMI-001,"DD1360, DD1439C"
ROMI-002,"DD1342A, DD1439, DD1439B, DD1440, DD1441"
ROMI-003,DD1451
ROMI-004,DD1441A
ROMI-005,"DD1361, DD1362, DD1362A"
ROMI-006,"DD1448, DD1449, DD1450"
ROMI-007,DD1340
ROMI-008,DD1353
ROMI-009,none
ROMI-010,"DD1363, DD1365"
ROMI-011,DD1353A
ROMI-012,"DD1343, DD1344, DD1345, DD1346"
ROMI-013,"DD1445, DD1445A, DD1446, DD1447"
ROMI-014,"DD1442, DD1443"
ROMI-015,none
ROMI-016,DD1353B
ROMI-017,none
ROMI-018,"DD1322, DD1323, DD1323A, DD1324, DD1325, DD1326, DD1451A, DD1451B, DD1451C"
ROMI-019,none
ROMI-020,"DD1356, DD1356A, DD1357, DD1358, DD1359, DD1367, DD1367A"
ROMI-021,"DD1350, DD1351, DD1352"
ROMI-022,none
ROMI-023,"DD1354, DD1354A, DD1355"
ROMI-024,"DD1347, DD1349"
ROMI-025,none
ROMI-026,"DD1336, DD1337, DD1338"
ROMI-027,"DD1333A, DD1334, DD1335"
ROMI-028,"DD1326A, DD1327"
ROMI-029,"DD1330A, DD1331, DD1332, DD1333"
ROMI-030,"DD1328, DD1329"
ROMI-031,none
ROMI-032,DD1468
ROMI-033,DD1467
ROMI-034,none
ROMI-035,DD1463
ROMI-036,none
ROMI-037,none
ROMI-038,"DD1460, DD1461"
ROMI-039,none
ROMI-040,"DD1458, DD1459"
ROMI-041,DD1457
ROMI-042,DD1455
ROMI-043,none
ROMI-044,none
ROMI-045,none
ROMI-046,none
ROMI-047,none
ROMI-048,none
ROMI-049,none
ROMI-050,none
ROMI-051,none
ROMI-052,none
ROMI-053,none
ROMI-054,DD1453
ROMI-055,DD1452
