short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
VEND-003,Nr,3.99,39.81,none,2
VEND-010,D,13.66,138.09,"CN2387, CN2388, CN2389",5
VEND-005,D,7.23,106.34,"CN2391, CN2392, CN2392A",3
VEND-017,fa,13.34,98.46,"CN2433, CN2433A, CN2433B, CN2437A",5
VEND-014,fa,12.0,135.2,"CN2419, CN2422, CN2425, CN2426, CN2428, CN2429, CN2429A",4
VEND-013,A,6.78,27.28,"CN2411, CN2412, CN2413, CN2414, CN2415, CN2416, CN2417, CN2418",3
VEND-015,Bg,13.84,209.68,CN2410,5
VEND-019,Ka,11.14,293.72,none,4
VEND-018,A1,8.2,131.12,"CN2406, CN2407",3
VEND-021,A1,12.4,183.47,"CN2404, CN2405",5
VEND-022,B,9.62,103.49,"CN2402, CN2403",4
VEND-029,Nr,5.03,50.31,none,2
VEND-030,Ka,0.0,492.4,CN2394A,1
VEND-031,Ka,5.61,156.3,none,2
VEND-008,D,7.75,17.26,CN2390,3
VEND-028,Ka,9.54,129.74,none,4
VEND-032,Ka,9.78,140.26,none,4
VEND-012,Ne,0.0,91.31,"CN2436, CN2438, CN2439",1
VEND-011,Ne,0.0,63.23,"CN2432, CN2432A, CN2434, CN2435",1
VEND-009,pt,0.0,56.65,"CN2430, CN2431",1
VEND-007,pt,0.0,61.47,"CN2424, CN2427",1
VEND-004,pt,0.0,53.66,"CN2421, CN2423",1
VEND-002,pt,0.0,55.48,"CN2393, CN2393A, CN2420, CN2420A",1
VEND-001,C,22.62,851.19,"CN2386, CN2386A",8
VEND-006,D,0.0,17.86,CN2386B,1
VEND-025,Bg,0.0,272.97,"CN2397, CN2397A, CN2398",1
VEND-026,Ka,0.0,262.58,"CN2394, CN2395, CN2396",1
VEND-027,Nr,0.0,406.43,none,1
VEND-024,Bg,0.0,521.37,none,1
VEND-023,Bg,16.73,360.41,"CN2399, CN2400, CN2401",6
VEND-020,Ka,0.0,79.48,none,1
VEND-016,A1,12.0,114.36,"CN2408, CN2409",4
