short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
VEND-003,Nr,3.99,1.15,39.81
VEND-010,D,13.66,1.15,138.09
VEND-005,D,7.23,1.15,106.34
VEND-017,fa,13.34,1.05,98.46
VEND-014,fa,12.0,0.75,135.2
VEND-013,A,6.78,0.75,27.28
VEND-015,Bg,13.84,0.75,209.68
VEND-019,Ka,11.14,0.75,293.72
VEND-018,A1,8.2,0.75,131.12
VEND-021,A1,12.4,0.75,183.47
VEND-022,B,9.62,0.75,103.49
VEND-029,Nr,5.03,0.75,50.31
VEND-030,Ka,0.0,0.75,492.4
VEND-031,Ka,5.61,0.75,156.3
VEND-008,D,7.75,1.15,17.26
VEND-028,Ka,9.54,0.75,129.74
VEND-032,Ka,9.78,0.73,140.26
VEND-012,Ne,0.0,0.75,91.31
VEND-011,Ne,0.0,0.0,63.23
VEND-009,pt,0.0,0.0,56.65
VEND-007,pt,0.0,0.0,61.47
VEND-004,pt,0.0,0.0,53.66
VEND-002,pt,0.0,0.0,55.48
VEND-001,C,22.62,1.15,851.19
VEND-006,D,0.0,0.0,17.86
VEND-025,Bg,0.0,0.75,272.97
VEND-026,Ka,0.0,0.0,262.58
VEND-027,Nr,0.0,0.0,406.43
VEND-024,Bg,0.0,0.0,521.37
VEND-023,Bg,16.73,0.85,360.41
VEND-020,Ka,0.0,0.0,79.48
VEND-016,A1,12.0,0.75,114.36
