short_alias,list_of_addresses
VEND-001,"CN2386, CN2386A"
VEND-002,"CN2393, CN2393A, CN2420, CN2420A"
VEND-003,none
VEND-004,"CN2421, CN2423"
VEND-005,"CN2391, CN2392, CN2392A"
VEND-006,CN2386B
VEND-007,"CN2424, CN2427"
VEND-008,CN2390
VEND-009,"CN2430, CN2431"
VEND-010,"CN2387, CN2388, CN2389"
VEND-011,"CN2432, CN2432A, CN2434, CN2435"
VEND-012,"CN2436, CN2438, CN2439"
VEND-013,"CN2411, CN2412, CN2413, CN2414, CN2415, CN2416, CN2417, CN2418"
VEND-014,"CN2419, CN2422, CN2425, CN2426, CN2428, CN2429, CN2429A"
VEND-015,CN2410
VEND-016,"CN2408, CN2409"
VEND-017,"CN2433, CN2433A, CN2433B, CN2437A"
VEND-018,"CN2406, CN2407"
VEND-019,none
VEND-020,none
VEND-021,"CN2404, CN2405"
VEND-022,"CN2402, CN2403"
VEND-023,"CN2399, CN2400, CN2401"
VEND-024,none
VEND-025,"CN2397, CN2397A, CN2398"
VEND-026,"CN2394, CN2395, CN2396"
VEND-027,none
VEND-028,none
VEND-029,none
VEND-030,CN2394A
VEND-031,none
VEND-032,none
