short_alias,list_of_addresses
PALA-001,"GD351, GD367"
PALA-002,"GD348B, GD349, GD349A"
PALA-003,"GD356, GD357, GD366A"
PALA-004,"GD341, GD342, GD343, GD344, GD345, GD346, GD347, GD347A, GD348, GD348A"
PALA-005,GD361
PALA-006,GD366
PALA-007,"GD362, GD365A, GD365D"
PALA-008,"GD363, GD365"
PALA-009,"GD329, GD330, GD331, GD332, GD333, GD334, GD335, GD336, GD337, GD338, GD339, GD340"
PALA-010,none
PALA-011,"GD325, GD326, GD327, GD327A, GD328"
PALA-012,none
PALA-013,none
PALA-014,none
PALA-015,"GD323, GD324"
PALA-016,GD322
PALA-017,none
PALA-018,GD296C
PALA-019,none
PALA-020,none
PALA-021,none
PALA-022,"GD320, GD321"
PALA-023,none
PALA-024,"GD318, GD318A, GD319"
PALA-025,"GD317, GD317A, GD317B"
PALA-026,none
PALA-027,"GD297, GD310, GD311, GD312, GD313"
PALA-028,GD296D
PALA-029,"GD295C, GD296, GD296A"
PALA-030,"GD314, GD314A"
PALA-031,none
PALA-032,"GD315, GD315A, GD316"
PALA-033,none
PALA-034,"GD295A, GD295B, GD295D, GD295E"
PALA-035,none
PALA-036,none
PALA-037,none
PALA-038,GD296B
PALA-039,"GD290, GD291, GD292, GD293, GD294"
PALA-040,none
PALA-041,none
PALA-042,none
PALA-043,none
PALA-044,"GD288, GD289"
PALA-045,GD278B
PALA-046,none
PALA-047,none
PALA-048,"GD286, GD287"
PALA-049,none
PALA-050,"GD279A, GD279B"
PALA-051,"GD278, GD278A"
PALA-052,"GD279, GD279D, GD280"
PALA-053,"GD276, GD277"
PALA-054,"GD274, GD275"
PALA-055,"GD272, GD273"
PALA-056,"GD271, GD271A, GD271B"
PALA-057,GD270
PALA-058,"GD282, GD282A, GD282B, GD283, GD284, GD285"
PALA-059,"GD267, GD268, GD269"
PALA-060,"GD265, GD266"
PALA-061,GD264
PALA-062,"GD262, GD263"
PALA-063,"GD260, GD261"
PALA-064,none
PALA-065,none
PALA-066,none
PALA-067,none
PALA-068,"GD409, GD409A, GD409B, GD409C, GD409D, GD410C"
PALA-069,none
PALA-070,none
PALA-071,none
PALA-072,"GD410, GD410B, GD410D"
PALA-073,none
PALA-074,"GD411, GD412"
PALA-075,"GD427, GD428, GD429"
PALA-076,"GD413, GD414, GD414B"
PALA-077,none
PALA-078,GD415
PALA-079,"GD416, GD416A, GD417"
PALA-080,GD418A
PALA-081,"GD424, GD425, GD426"
PALA-082,"GD365B, GD419, GD420"
PALA-083,GD421
PALA-084,"GD422, GD422A, GD423"
