short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
PANT-001,A,9.94,69.09,"DD3696, DD3697, DD3698, DD3699",4
PANT-002,pt,12.55,44.97,none,5
PANT-003,Ne,12.66,89.76,none,5
PANT-004,Ne,8.45,22.77,none,3
PANT-005,Ne,14.51,292.4,none,5
PANT-006,Ne,0.0,202.48,"DD3700, DD3701, DD3702, DD3703",1
PANT-007,B,10.17,65.52,DD3770,4
PANT-008,pt,11.08,61.77,"DD3769, DD3769A",4
PANT-009,SU,5.24,69.54,none,2
PANT-010,A,8.24,39.36,DD3768,3
PANT-011,SU,0.0,1099.11,DD3705A,1
PANT-012,A1,7.55,43.85,DD3767,3
PANT-013,fa,10.36,97.32,"DD3766, DD3766A",4
PANT-014, ,7.6,65.64,none,3
PANT-015,SU,4.15,9.73,DD3752A,2
PANT-016,Nd,4.35,17.76,"DD3753, DD3754",2
PANT-017,pt,10.92,77.25,DD3755,4
PANT-018,Bg,10.26,87.77,"DD3756, DD3757, DD3757A",4
PANT-019,fa,0.0,98.2,"DD3758, DD3759, DD3760",1
PANT-020,fa,10.68,296.06,"DD3761, DD3761A, DD3762, DD3763, DD3764, DD3765",4
PANT-021,D,10.05,100.84,"DD3800, DD3803, DD3804, DD3804A",4
PANT-022,B,0.0,88.58,DD3805,1
PANT-023, ,10.48,185.91,"DD3801, DD3801A, DD3802, DD3806",4
PANT-024,B,12.57,83.78,"DD3810, DD3812A, DD3812B",5
PANT-025,C,0.0,99.47,"DD3808, DD3809, DD3957, DD3958",1
PANT-026, ,0.0,69.06,"DD3807, DD3959, DD3964",1
PANT-027,B,10.02,114.01,"DD3955A, DD3956A",4
PANT-028,B,0.0,88.18,"DD3960, DD3961, DD3961A",1
PANT-029,B,0.0,88.94,"DD3962, DD3962A, DD3963",1
PANT-030,Bg,10.7,122.15,"DD3952, DD3953, DD3954",4
PANT-031,A1,9.38,112.67,"DD3949, DD3950, DD3951",4
PANT-032, ,14.22,99.2,"DD3945, DD3946, DD3947, DD3948",5
PANT-033, ,13.28,103.27,"DD3944, DD3944A",5
PANT-034, ,0.0,0.0,none,1
PANT-035,Ne,7.06,26.68,none,3
PANT-036,Kna,5.15,61.32,none,2
PANT-037,Nr,0.0,26.41,none,1
PANT-038,pt,10.34,83.04,"DD3942, DD3943",4
PANT-039,Nr,10.79,98.62,none,4
PANT-040,fa,0.0,53.46,none,1
PANT-041,fa,10.4,103.71,"DD3938, DD3939, DD3940, DD3941",4
PANT-042,Ka,5.07,35.14,none,2
PANT-043,D,12.69,124.67,"DD3935, DD3936, DD3937",5
PANT-044,D,13.53,120.16,"DD3928, DD3929, DD3929A, DD3930, DD3931, DD3932, DD3933, DD3933A, DD3933B",5
PANT-045,D,11.68,118.97,"DD3924, DD3925, DD3926, DD3927, DD3934, DD3934A",4
PANT-046,B,13.44,106.89,"DD3771, DD3772, DD3773",5
PANT-047, ,0.0,61.15,DD3785,1
PANT-048,B,0.0,102.53,DD3786,1
PANT-049,B,0.0,77.32,DD3787,1
PANT-050,B,4.0,4.58,none,2
PANT-051,B,7.4,95.9,"DD3774, DD3775, DD3783, DD3784",3
PANT-052,B,0.0,69.01,"DD3788, DD3788A",1
PANT-053,B,0.0,88.03,"DD3776, DD3781, DD3782",1
PANT-054,B,0.0,69.88,"DD3789, DD3790",1
PANT-055,B,10.64,72.02,"DD3791, DD3792",4
PANT-056,C,9.67,207.36,"DD3777, DD3778, DD3778A, DD3780",4
PANT-057,Bg,9.9,72.61,DD3794,4
PANT-058,Bg,14.06,95.2,"DD3793, DD3796, DD3797, DD3798, DD3799, DD3799B",5
PANT-059,Bg,10.72,74.6,"DD3795, DD3799A",4
PANT-060,B,15.6,635.69,"DD3707, DD3708, DD3709, DD3710, DD3711, DD3712, DD3713, DD3714, DD3715, DD3716",6
PANT-061,B,0.0,142.29,none,1
PANT-062,C,18.73,205.91,none,7
PANT-063,pt,4.2,88.72,"DD3736, DD3737, DD3738",2
PANT-064,B,7.74,103.39,"DD3739, DD3740, DD3741",3
PANT-065, ,11.35,119.49,none,4
PANT-066,B,7.74,83.49,"DD3742, DD3743, DD3744",3
PANT-067,pt,15.86,492.12,"DD3719, DD3720, DD3733, DD3733A",6
PANT-068,fa,7.78,74.88,"DD3745, DD3746, DD3747",3
PANT-069,pt,10.78,117.94,none,4
PANT-070,B,7.75,106.21,"DD3748, DD3749, DD3750, DD3751",3
PANT-071,Ne,12.48,109.33,none,5
PANT-072,pt,4.15,29.19,"DD3728, DD3728A",2
PANT-073,Nr,5.45,61.42,none,2
PANT-074,B,10.5,79.27,"DD3752, DD3813, DD3814",4
PANT-075,B,0.0,107.27,"DD3815, DD3816, DD3817",1
