short_alias,list_of_addresses
ANZO-001,"SM3705, SM3706"
ANZO-002,"SM3707, SM3708"
ANZO-003,none
ANZO-004,"SM3703, SM3704, SM3709, SM3710, SM3711"
ANZO-005,"SM3701A, SM3702, SM3702A, SM3712, SM3713, SM3714"
ANZO-006,SM3715
ANZO-007,SM3701
ANZO-008,"SM3716, SM3716A, SM3716B, SM3717, SM3717A"
ANZO-009,SM3700A
ANZO-010,"SM3717B, SM3717C, SM3717D"
ANZO-011,"SM3699C, SM3700"
ANZO-012,"SM3720B, SM3721, SM4014, SM4015"
ANZO-013,"SM3718C, SM3719, SM3720, SM3720A, SM4016, SM4017, SM4017A"
ANZO-014,"SM3718, SM3718A, SM3718B, SM4018, SM4019, SM4019A"
ANZO-015,"SM3737A, SM3743, SM3743A"
ANZO-016,"SM3736, SM3744"
ANZO-017,"SM3738, SM3739, SM3740, SM3741, SM3741A, SM3741B, SM3742"
ANZO-018,"SM3734, SM3734A, SM3735, SM3745, SM3746, SM3747"
ANZO-019,"SM3731, SM3732"
ANZO-020,"SM3728, SM3729, SM3733"
ANZO-021,none
ANZO-022,SM3747A
ANZO-023,"SM3726, SM3727, SM3727A"
ANZO-024,"SM3747B, SM3748"
ANZO-025,"SM3723, SM3724"
ANZO-026,"SM3749, SM3749A, SM4000, SM4001, SM4002"
ANZO-027,"SM3722, SM3722A, SM4003, SM4004, SM4005"
ANZO-028,"SM3946, SM3947"
ANZO-029,SM3948
ANZO-030,none
ANZO-031,none
ANZO-032,none
ANZO-033,none
ANZO-034,"SM3966, SM3967, SM3968"
ANZO-035,"SM3951, SM3952, SM3953"
ANZO-036,SM3969
ANZO-037,none
ANZO-038,SM3977
ANZO-039,"SM3954, SM3955, SM3956"
ANZO-040,SM3976A
ANZO-041,SM3979
ANZO-042,none
ANZO-043,none
ANZO-044,"SM3970, SM3970A, SM3971, SM3972A"
ANZO-045,"SM3975B, SM3976"
ANZO-046,"SM3995, SM3995A, SM3996"
ANZO-047,"SM3975, SM3975A"
ANZO-048,none
ANZO-049,SM3972
ANZO-050,"SM3994, SM3994A, SM3994B"
ANZO-051,SM3979E
ANZO-052,"SM3993, SM3993A"
ANZO-053,"SM3991, SM3992"
ANZO-054,"SM3985, SM3986, SM3986A, SM3991A"
ANZO-055,SM3981A
ANZO-056,"SM3997A, SM3997B, SM3997C"
ANZO-057,"SM3983, SM3984, SM3984A"
ANZO-058,"SM4007, SM4008, SM4009, SM4010, SM4011, SM4011A, SM4011B, SM4012"
ANZO-059,"SM3982, SM3984B"
ANZO-060,"SM3987, SM3987A, SM3988, SM3989"
ANZO-061,none
ANZO-062,SM4013A
ANZO-063,"SM3763, SM3959"
ANZO-064,"SM3761, SM3762"
ANZO-065,"SM3960, SM3961"
ANZO-066,"SM3759, SM3759A, SM3760"
ANZO-067,"SM3962, SM3962A, SM3963A"
ANZO-068,"SM3757, SM3757A, SM3758"
ANZO-069,"SM3963, SM3964"
ANZO-070,"SM3753, SM3755, SM3756, SM3965"
ANZO-071,"SM3751, SM3751A, SM3752"
ANZO-072,none
ANZO-073,none
ANZO-074,"SM3998, SM3999, SM3999A"
ANZO-075,none
ANZO-076,"SM3782, SM3783"
ANZO-077,"SM3779, SM3920, SM3920A, SM3921, SM3957, SM3957A, SM3958"
ANZO-078,"SM3781, SM3781A, SM3781B"
ANZO-079,"SM3764, SM3765, SM3766, SM3767, SM3767A, SM3768, SM3769, SM3769A, SM3774, SM3775, SM3776, SM3776A, SM3777, SM3778, SM3778A"
ANZO-080,"SM3915, SM3916, SM3917, SM3918"
ANZO-081,"SM3913, SM3914"
ANZO-082,"SM3910A, SM3911, SM3912"
ANZO-083,"SM3784, SM3788, SM3788A"
ANZO-084,SM3910
ANZO-085,SM3787
ANZO-086,SM3789
ANZO-087,SM3909
ANZO-088,"SM3790, SM3791"
ANZO-089,"SM3784B, SM3785, SM3786"
ANZO-090,none
ANZO-091,"SM3813, SM3814"
ANZO-092,"SM3811, SM3812, SM3813A"
ANZO-093,none
ANZO-094,"SM3808, SM3809, SM3810"
ANZO-095,"SM3791A, SM3792, SM3793, SM3793A"
ANZO-096,none
ANZO-097,"SM3805, SM3805A, SM3806, SM3807"
ANZO-098,SM3794
ANZO-099,"SM3795, SM3796, SM3797"
ANZO-100,"SM3798, SM3798A, SM3799, SM3800"
ANZO-101,"SM3802, SM3803, SM3804"
ANZO-102,"SM3828, SM3829"
ANZO-103,"SM3838, SM3838A, SM3838B, SM3839A, SM3839B, SM3840, SM3841"
ANZO-104,SM3830
ANZO-105,"SM3836, SM3837"
ANZO-106,SM3831
ANZO-107,"SM3833, SM3834"
ANZO-108,"SM3832, SM3832A"
ANZO-109,"SM3930, SM3931, SM3932"
ANZO-110,SM3934
ANZO-111,"SM3944, SM3945"
ANZO-112,none
ANZO-113,"SM3942, SM3943"
ANZO-114,SM3938
