short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ANZO-001, ,12.52,0.75,107.06
ANZO-002,Or,13.71,0.75,91.26
ANZO-003, ,13.42,0.75,15.38
ANZO-004, ,0.0,0.0,230.07
ANZO-005,C,16.42,0.85,271.16
ANZO-006,fa,11.2,0.85,61.98
ANZO-007,A1,10.66,0.85,20.31
ANZO-008,fa,16.24,0.85,119.41
ANZO-009,fa,11.2,0.85,97.71
ANZO-010,fa,16.38,0.85,177.9
ANZO-011,B,0.0,0.0,119.3
ANZO-012,fa,11.67,0.85,100.76
ANZO-013,Bg,12.57,0.85,138.73
ANZO-014,Bg,17.7,0.85,260.42
ANZO-015,B1,10.32,0.85,71.35
ANZO-016,B,8.0,0.85,47.74
ANZO-017,C,10.32,0.85,119.53
ANZO-018,A,12.0,1.95,112.75
ANZO-019,A,12.96,0.85,29.46
ANZO-020,B,12.25,0.85,57.69
ANZO-021,A,0.0,0.0,53.98
ANZO-022,A,0.0,0.85,29.14
ANZO-023,B,10.21,0.85,65.77
ANZO-024,B,0.0,0.85,76.4
ANZO-025,B,9.27,0.85,58.21
ANZO-026,B,0.0,0.85,89.56
ANZO-027,B,0.0,0.85,88.13
ANZO-028,Bg,0.0,0.0,345.11
ANZO-029,Bg,0.0,0.0,192.76
ANZO-030,Bg,18.0,0.85,307.21
ANZO-031,SU,15.86,0.85,293.79
ANZO-032,A,17.5,0.85,469.53
ANZO-033,A,0.0,0.0,130.3
ANZO-034,C,13.98,0.95,122.63
ANZO-035,A,20.0,0.95,112.09
ANZO-036,A1,0.0,0.0,44.14
ANZO-037,A,0.0,0.0,18.91
ANZO-038,A,0.0,0.0,23.39
ANZO-039,A,17.4,0.95,278.17
ANZO-040,A,10.67,0.95,21.11
ANZO-041,C,0.0,0.95,520.54
ANZO-042,C,9.78,0.95,12.29
ANZO-043,Bg,0.0,0.0,34.55
ANZO-044,A1,12.0,0.95,185.17
ANZO-045,Bg,0.0,0.0,27.13
ANZO-046,Bg,12.97,0.85,85.69
ANZO-047,Bg,9999.0,0.0,683.15
ANZO-048,A,5.4,0.95,12.77
ANZO-049,A,7.83,0.95,35.02
ANZO-050,Bg,0.0,0.0,82.32
ANZO-051,C,0.0,0.75,634.83
ANZO-052,Bg,0.0,0.0,72.06
ANZO-053,Bg,12.75,0.85,94.78
ANZO-054,Ne,16.17,0.85,102.99
