short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
SILV-001,N,9999.0,0.85,1288.76
SILV-002,D,13.38,1.35,182.26
SILV-003,C,15.08,1.35,200.44
SILV-004,D,13.94,1.35,274.52
SILV-005,pt,12.05,1.35,97.76
SILV-006,Knt,5.73,1.25,195.94
SILV-007,Knt,14.0,1.25,58.03
SILV-008,Kt/Or,19.42,1.25,221.88
SILV-009,D,13.48,1.25,147.41
SILV-010,fa,13.0,1.25,286.99
SILV-011,A,13.8,1.25,26.0
SILV-012,Bg,12.6,1.05,185.61
SILV-013,A,0.0,0.0,30.15
SILV-014,A,0.0,1.05,30.96
SILV-015,A1,11.68,0.95,32.57
SILV-016,B,14.38,0.95,137.38
SILV-017,B,0.0,0.0,58.93
SILV-018,B,0.0,1.05,33.55
SILV-019,A,0.0,0.0,126.09
SILV-020,A,15.22,1.05,248.26
SILV-021,Bg,16.53,0.95,132.59
SILV-022,Bg,9.74,0.95,95.05
SILV-023,B,9.74,0.95,105.12
SILV-024,Bg,0.0,0.0,98.48
SILV-025,Bg,15.53,0.95,100.05
SILV-026,C,14.0,0.95,268.29
SILV-027,C,13.06,0.95,100.82
SILV-028,Bg,15.42,0.95,96.77
SILV-029,C,16.06,0.95,68.73
SILV-030,B,13.72,0.95,88.88
SILV-031,A,11.79,0.95,65.32
SILV-032,A,0.0,0.0,68.76
SILV-033,Or,11.9,0.95,78.4
SILV-034,B,13.09,0.85,62.05
SILV-035,pt,13.09,0.95,135.83
SILV-036,D,14.04,0.95,67.96
SILV-037,A,0.0,0.0,31.29
SILV-038,A,0.0,0.0,20.92
SILV-039,pt,0.0,0.0,33.13
SILV-040,A,9999.0,0.85,60.21
SILV-041,C,0.0,0.85,56.58
SILV-042,pt,13.55,0.95,152.34
SILV-043,pt,9.77,0.95,151.18
SILV-044,C,18.67,0.95,334.07
SILV-045,Bg,19.7,0.85,445.9
SILV-046,C,16.3,0.85,395.71
SILV-047,Bg,18.72,0.85,316.35
SILV-048,Bg,14.37,0.85,184.34
SILV-049,B,13.28,0.85,102.64
SILV-050,Or,9999.0,0.85,36092.95
