short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
FISO-001,Ne,4.3,1.15,45.94
FISO-002,Nr,0.0,0.0,1856.75
FISO-003,Ne,8.52,1.15,156.48
FISO-004,Nr,13.83,1.65,190.21
FISO-005,Nr,16.66,1.65,402.82
FISO-006,Nr,18.4,1.65,189.56
FISO-007,Nr,15.42,1.65,578.0
FISO-008,Nr,19.6,1.65,590.64
FISO-009,Nr,16.4,1.55,593.64
FISO-010,Nr,0.0,1.45,496.47
FISO-011,Nr,17.65,1.45,342.19
FISO-012,Nr,17.0,1.45,440.24
FISO-013,Nr,11.86,1.45,213.66
FISO-014,Nr,0.0,1.45,628.22
FISO-015,Nr,11.6,1.45,241.31
FISO-016,Ne,7.6,1.65,108.83
FISO-017,Ne,7.6,1.65,108.83
FISO-018,Nr,16.0,1.35,239.0
FISO-019,Nr,0.0,1.35,443.65
FISO-020,Nr,18.64,1.35,248.09
FISO-021,Nr,12.5,1.35,109.73
FISO-022,Nr,9999.0,1.65,1409.83
FISO-023,Nr,18.58,1.65,200.9
FISO-024,Nr,17.01,1.65,184.53
FISO-025,Nr,9999.0,1.75,1209.77
FISO-026,Nd,5.04,1.65,23.0
FISO-027,Nr,9999.0,1.75,391.09
FISO-028,Nr,4.77,1.65,246.83
FISO-029,Nr,9999.0,1.85,832.83
FISO-030,Nr,0.0,1.65,27.78
FISO-031,Nr,7.47,1.65,89.39
FISO-032,Nd,0.0,1.65,16.31
FISO-033,Nr,16.68,1.65,405.12
FISO-034,Nr,20.0,1.65,360.7
FISO-035,Nr,17.11,1.65,198.88
FISO-036,Nr,16.52,1.65,195.58
FISO-037,Nr,13.33,1.65,19.04
FISO-038,Nr,9999.0,1.65,1701.35
FISO-039,Nr,14.13,1.65,176.04
FISO-040,Nr,9999.0,1.65,1346.47
FISO-041,Nr,9999.0,1.75,1969.58
FISO-042,Nr,11.5,1.65,237.05
FISO-043,Nr,9999.0,1.65,3025.68
FISO-044,Nr,9999.0,1.85,3228.42
FISO-045,Nr,19.0,1.65,552.17
FISO-046,Nr,16.3,1.75,238.62
FISO-047,Nr,17.1,1.65,390.12
FISO-048,Nd,5.09,1.95,15.13
FISO-049,Nr,13.64,1.95,213.9
FISO-050,Nr,15.5,1.65,541.4
FISO-051,Nr,17.1,1.65,808.27
FISO-052,Nr,20.26,1.65,281.9
FISO-053,Nd,5.73,1.85,105.54
FISO-054, ,4.64,1.65,15.01
FISO-055,Nr,14.15,1.65,505.4
FISO-056,Nr,17.06,1.75,270.48
FISO-057,Nr,20.07,1.75,255.43
FISO-058,Nr,17.05,1.65,179.17
FISO-059,Nr,18.65,1.65,180.54
FISO-060,Nr,17.61,1.75,595.13
FISO-061,Nr,16.38,1.65,649.31
FISO-062,Nd,14.28,1.55,17.62
FISO-063,Nd,15.75,1.55,220.03
FISO-064,Nr,17.12,1.65,210.93
FISO-065,Nr,13.93,1.55,213.68
FISO-066,Nr,16.21,1.55,160.8
FISO~NO_BUILDING,,,,
