short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
FISO-001,Ne,4.3,45.94,none,2
FISO-002,Nr,0.0,1856.75,"GD1, GD2, GD3, GD4, GD5, GD6, GD7",1
FISO-003,Ne,8.52,156.48,none,3
FISO-004,Nr,13.83,190.21,GD3,5
FISO-005,Nr,16.66,402.82,"GD5, GD7",6
FISO-006,Nr,18.4,189.56,"GD1, GD12, GD13",7
FISO-007,Nr,15.42,578.0,"GD1, GD10, GD11, GD3, GD5, GD6, GD7, GD8, GD9",6
FISO-008,Nr,19.6,590.64,"GD1, GD2, GD3, GD4, GD6",7
FISO-009,Nr,16.4,593.64,"GD1, GD2, GD3, GD4, GD5",6
FISO-010,Nr,0.0,496.47,"GD1, GD3",1
FISO-011,Nr,17.65,342.19,"GD11, GD50, GD9",6
FISO-012,Nr,17.0,440.24,"GD5, GD7",6
FISO-013,Nr,11.86,213.66,"GD1, GD3",4
FISO-014,Nr,0.0,628.22,"GD2, GD4",1
FISO-015,Nr,11.6,241.31,GD3,4
FISO-016,Ne,7.6,108.83,GD1,3
FISO-017,Ne,7.6,108.83,none,3
FISO-018,Nr,16.0,239.0,GD7,6
FISO-019,Nr,0.0,443.65,"GD1, GD3, GD5",1
FISO-020,Nr,18.64,248.09,"GD1, GD2, GD3, GD4, GD5",7
FISO-021,Nr,12.5,109.73,"GD1, GD2",5
FISO-022,Nr,9999.0,1409.83,GD10,3333
FISO-023,Nr,18.58,200.9,"GD6, GD8",7
FISO-024,Nr,17.01,184.53,"GD2A, GD4",6
FISO-025,Nr,9999.0,1209.77,"GD1, GD1A, GD2, GD3",3333
FISO-026,Nd,5.04,23.0,none,2
FISO-027,Nr,9999.0,391.09,none,3333
FISO-028,Nr,4.77,246.83,none,2
FISO-029,Nr,9999.0,832.83,none,3333
FISO-030,Nr,0.0,27.78,none,1
FISO-031,Nr,7.47,89.39,none,3
FISO-032,Nd,0.0,16.31,none,1
FISO-033,Nr,16.68,405.12,"GD1A, GD1B",6
FISO-034,Nr,20.0,360.7,"GD1, GD1A, GD1B",7
FISO-035,Nr,17.11,198.88,none,6
FISO-036,Nr,16.52,195.58,none,6
FISO-037,Nr,13.33,19.04,GD3,5
FISO-038,Nr,9999.0,1701.35,GD7,3333
FISO-039,Nr,14.13,176.04,GD5,5
FISO-040,Nr,9999.0,1346.47,"GD1, GD8",3333
FISO-041,Nr,9999.0,1969.58,none,3333
FISO-042,Nr,11.5,237.05,GD2,4
FISO-043,Nr,9999.0,3025.68,"GD10, GD12, GD14, GD16, GD18, GD24B, GD28, GD30, GD4, GD9",3333
FISO-044,Nr,9999.0,3228.42,"GD1, GD11, GD13, GD2, GD4, GD6, GD8, GD9",3333
FISO-045,Nr,19.0,552.17,"GD2, GD4, GD6",7
FISO-046,Nr,16.3,238.62,GD4,6
FISO-047,Nr,17.1,390.12,"GD11, GD7, GD9",6
FISO-048,Nd,5.09,15.13,none,2
FISO-049,Nr,13.64,213.9,GD8,5
FISO-050,Nr,15.5,541.4,"GD32, GD34",6
FISO-051,Nr,17.1,808.27,"GD1, GD2, GD3, GD4, GD5, GD6, GD7",6
FISO-052,Nr,20.26,281.9,GD7,7
FISO-053,Nd,5.73,105.54,none,2
FISO-054, ,4.64,15.01,GD30A,2
FISO-055,Nr,14.15,505.4,"GD29, GD30",5
FISO-056,Nr,17.06,270.48,GD11,6
FISO-057,Nr,20.07,255.43,GD9,7
FISO-058,Nr,17.05,179.17,GD1,6
FISO-059,Nr,18.65,180.54,GD2,7
FISO-060,Nr,17.61,595.13,"GD3, GD5, GD6, GD7",6
FISO-061,Nr,16.38,649.31,"GD1, GD19, GD3",6
FISO-062,Nd,14.28,17.62,none,5
FISO-063,Nd,15.75,220.03,GD3,6
FISO-064,Nr,17.12,210.93,GD1,6
FISO-065,Nr,13.93,213.68,GD5,5
FISO-066,Nr,16.21,160.8,GD1,6
FISO~NO_BUILDING,,,,"GD1, GD13, GD15, GD17, GD19, GD2, GD21, GD27, GD29, GD31, GD33, GD35, GD8, GD9",
