short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
LEON-001, ,0.0,0.0,0.0
LEON-002, ,5.42,1.65,33.26
LEON-003,Nr,11.39,1.65,142.96
LEON-004,Nr,14.63,1.65,186.36
LEON-005,SM,9999.0,0.85,8481.03
LEON-006,Knt,4.43,1.15,124.92
LEON-007,Knt,5.01,1.15,38.5
LEON-008,Knt,11.6,0.75,123.16
LEON-009,A,8.14,0.75,67.67
LEON-010,A,6.68,0.75,82.41
LEON-011,Ne,10.66,0.75,62.15
LEON-012,Ne,7.94,0.75,109.2
LEON-013,Ne,10.01,1.15,45.58
LEON-014,A,6.57,1.15,63.21
LEON-015,Nr,10.35,1.15,91.04
LEON-016,Nr,7.33,1.15,41.3
LEON-017,Nd,5.01,1.15,71.71
LEON-018,C,14.62,0.75,239.62
LEON-019,Knt,0.0,0.85,214.98
LEON-020,Ne,0.0,0.85,87.53
LEON-021,Knt,4.13,1.25,53.35
LEON-022,,3.51,1.46,7.18
LEON-023,Nr,0.0,0.0,87.4
LEON-024,Nr,0.0,0.85,353.98
LEON-025,Knt,9999.0,0.75,10896.07
LEON-026,Knt,3.9,1.25,120.46
LEON-027,pt,9999.0,1.25,11110.33
LEON-028,Bg,9999.0,0.75,16872.83
LEON-029,Bg,9999.0,0.75,16540.45
LEON-030, ,9999.0,0.75,16306.72
LEON-031, ,7.13,0.95,57.11
LEON-032,B,9.12,0.75,161.22
LEON-033, ,7.33,0.85,58.15
LEON-034,B1,11.56,0.75,134.38
LEON-035,fa,8.01,0.95,58.9
LEON-036,fa,9.63,0.95,88.15
LEON-037,Knt,3.24,0.85,12.98
LEON-038,Knt,6.64,0.85,27.72
LEON-039, ,4.3,0.85,33.54
LEON-040, ,9999.0,1.05,10884.61
LEON-041,fa,9999.0,0.95,16604.09
LEON-042,Kt,9.97,0.85,39.44
LEON-043,Kt,19.86,0.85,391.81
LEON-044,A1,4.4,0.95,122.18
LEON-045,A1,6.05,0.85,95.11
LEON-046,pt,9.9,1.25,92.47
LEON-047, ,14.07,0.85,66.82
LEON-048, ,16.96,0.85,36.94
LEON-049,A,14.3,0.85,128.48
LEON-050,Nr,14.1,1.25,367.31
LEON-051,Nr,15.65,0.85,126.87
LEON-052,Bg,8.6,0.85,66.61
LEON-053,pt,10.22,0.85,127.1
LEON-054,B1,13.93,0.85,110.09
LEON-055, ,4.1,0.95,38.96
LEON-056, ,12.43,0.85,139.12
LEON-057, ,5.88,0.95,30.71
LEON-058,A1,7.47,0.95,63.97
LEON-059,B1,0.0,0.0,62.13
LEON-060,A,14.81,0.85,216.66
LEON-061,A,9.75,0.85,57.92
