short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
LEON-001,fa,0.0,0.0,38.88
LEON-002,C,9.0,0.95,92.47
LEON-003,C,12.12,1.15,254.1
LEON-004,B,12.49,1.15,221.22
LEON-005, ,6.15,1.15,85.01
LEON-006, ,4.27,1.24,65.29
LEON-007,Nr,6.95,1.15,29.37
LEON-008,Ka,16.28,1.05,217.09
LEON-009,C,14.36,0.95,127.81
LEON-010,A,13.15,0.95,36.23
LEON-011,Ka,0.0,1.05,344.92
LEON-012,Or,12.37,0.95,46.55
LEON-013,Ka,14.64,0.75,60.09
LEON-014,A,8.52,0.95,53.9
LEON-015,Bg,13.48,1.05,57.24
LEON-016,pt,10.33,0.95,135.77
LEON-017,A,6.65,0.85,27.96
LEON-018,Ka,15.69,1.15,394.35
LEON-019,A,0.0,0.9,4.19
LEON-020,Ka,7.4,0.75,69.49
LEON-021,Ka,5.04,0.75,171.77
LEON-022, ,14.92,1.05,99.27
LEON-023,B,9.25,1.05,67.8
LEON-024, ,0.0,1.05,26.89
LEON-025,Nd,14.65,1.05,127.15
LEON-026,pt,0.0,1.05,41.94
LEON-027,B,7.76,1.05,48.15
LEON-028,Ka,4.83,0.75,67.91
LEON-029,Bg,9.75,1.05,52.37
LEON-030,Or,10.55,1.05,95.56
LEON-031,Nd,5.15,1.05,15.96
LEON-032,pt,12.82,1.05,98.16
LEON-033,pt,11.03,0.95,444.8
LEON-034,Bg,14.61,0.75,90.02
LEON-035,fa,11.28,0.95,119.16
LEON-036,A1,8.02,0.95,70.53
LEON-037,fa,10.68,0.75,175.3
LEON-038,fa,23.0,0.95,245.36
LEON-039,pt,9.05,0.95,186.51
LEON-040,A,12.92,0.75,35.73
LEON-041,fa,7.79,1.55,54.06
LEON-042,P,7.31,1.05,157.79
LEON-043,fa,10.05,0.75,65.53
LEON-044,Nd,4.39,1.05,32.16
LEON-045,Bg,12.35,0.95,89.94
LEON-046,Ne,14.43,0.95,140.82
LEON-047,Knt,4.71,1.05,77.01
LEON-048,fa,0.0,0.95,79.34
LEON-049,Bg,18.11,1.05,195.04
LEON-050,fa,0.0,0.95,44.95
LEON-051,SU,4.78,1.15,46.81
LEON-052,fa,16.24,0.75,231.34
LEON-053,Ne,17.65,1.05,110.23
LEON-054,A,18.11,1.05,83.41
LEON-055,fa,21.44,1.25,308.39
LEON-056,SU,14.18,1.15,51.62
LEON-057,fa,18.23,1.25,332.52
LEON-058,fa,15.66,0.75,263.84
LEON-059,Or,16.66,1.15,113.47
LEON-060,fa,21.2,1.25,155.08
LEON-061, ,12.12,0.95,160.67
LEON-062,Bg,14.7,0.75,280.85
LEON-063, ,0.0,0.0,0.0
LEON-064,fa,12.79,0.95,123.15
LEON-065,Or,13.29,1.15,118.97
LEON-066,A,12.0,0.95,271.26
LEON-067,Or,5.75,1.15,73.27
LEON-068,Bg,8.74,1.45,159.5
LEON-069,SU,13.01,1.25,169.94
LEON-070,Bg,0.0,0.0,118.6
LEON-071, ,15.07,0.95,286.15
LEON-072,A,12.28,0.95,52.4
LEON-073,SU,18.34,1.25,362.78
LEON-074,Bg,13.7,0.95,127.51
LEON-075,A,12.23,1.35,54.62
LEON-076,C,15.18,0.95,347.07
LEON-077,B1,13.53,1.45,106.56
LEON-078, ,10.53,0.95,36.37
LEON-079, ,0.0,0.0,43.56
LEON-080,B1,16.4,1.45,123.53
LEON-081,B1,4.6,1.45,69.9
LEON-082,fa,12.38,1.05,26.77
LEON-083,Nd,5.27,1.15,141.36
LEON-084, ,0.0,0.0,55.4
LEON-085,Ne,13.68,1.25,254.32
