short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
TERN-001,Bg,14.64,1.25,318.87
TERN-002,B,7.42,1.15,84.85
TERN-003,Bg,12.3,1.25,158.21
TERN-004,B,8.3,1.15,81.07
TERN-005,A,10.82,1.15,101.53
TERN-006,fa,0.0,0.0,65.11
TERN-007,SM,12.12,1.05,56.36
TERN-008,A,8.62,1.05,29.89
TERN-009,pt,12.47,0.95,758.67
TERN-010,A,4.23,1.05,32.95
TERN-011,B,11.77,1.15,133.85
TERN-012,fa,0.0,0.0,83.75
TERN-013,A,0.0,1.05,27.2
TERN-014,fa,8.17,1.05,104.88
TERN-015,A,6.37,1.05,26.02
TERN-016,B,9.01,1.05,32.25
TERN-017,A,0.0,1.05,4.63
TERN-018,Bg,8.53,1.15,102.69
TERN-019,A,7.56,1.05,26.56
TERN-020,B,0.0,0.0,36.22
TERN-021,A,0.0,0.0,17.32
TERN-022,B,10.9,1.05,38.89
TERN-023,Bg,4.28,1.05,48.03
TERN-024,pt,0.0,0.0,24.14
TERN-025,pt,10.21,0.95,121.98
TERN-026,B,7.92,1.05,29.78
TERN-027,B,10.5,1.05,23.8
TERN-028,B,0.0,0.0,57.12
TERN-029,Bg,6.89,1.05,51.22
TERN-030,pt,0.0,0.95,135.4
TERN-031,Bg,17.0,1.15,232.37
TERN-032,B,10.67,1.05,58.67
TERN-033,C,0.0,0.0,70.47
TERN-034,A1,0.0,0.0,84.05
TERN-035,Nr,7.36,1.05,34.74
TERN-036,B1,8.12,0.95,167.98
TERN-037,Bg,6.42,1.05,171.26
TERN-038,Ne,12.19,1.15,72.56
TERN-039,B,10.77,1.05,93.35
TERN-040,Ne,14.12,1.15,108.86
TERN-041,A1,0.0,0.0,44.65
TERN-042,A1,12.15,1.15,268.15
TERN-043,B,0.0,0.0,58.0
TERN-044,A1,9.31,1.05,67.09
TERN-045,fa,9.65,1.15,56.29
TERN-046,fa,10.67,1.15,82.52
TERN-047,fa,11.21,1.25,43.48
TERN-048,B,0.0,0.0,59.63
TERN-049,A1,10.1,1.25,56.12
TERN-050,A1,0.0,0.0,65.93
TERN-051,A1,9.0,1.25,62.41
TERN-052,Bg,6.58,0.75,109.04
TERN-053,Nr,8.17,1.05,128.83
TERN-054,Bg,16.0,1.05,230.18
TERN-055,D,10.48,0.95,113.94
TERN-056,fa,0.0,0.0,47.41
TERN-057,fa,10.66,1.05,68.73
TERN-058,Nr,16.17,1.05,232.12
TERN-059,A,7.72,1.15,32.97
TERN-060,D,11.35,0.95,145.03
TERN-061,C,10.5,1.15,144.21
TERN-062,Bg,12.68,1.15,96.7
TERN-063,Bg,0.0,0.0,135.45
TERN-064,Bg,15.18,1.25,139.23
TERN-065,B,13.95,1.15,101.5
TERN-066,D,10.5,1.05,156.37
TERN-067,D,12.74,1.25,210.88
TERN-068,fa,7.4,0.95,66.83
TERN-069,fa,13.2,0.95,285.0
TERN-070,fa,10.22,0.85,84.17
TERN-071,Bg,9.8,0.85,82.27
TERN-072,D,13.76,1.05,133.21
TERN-073,Bg,0.0,0.0,76.78
TERN-074,D,0.0,0.85,90.69
TERN-075,A,0.0,0.0,88.85
TERN-076,Bg,0.0,0.0,81.35
TERN-077,A,10.0,1.15,54.66
TERN-078,B,8.0,1.15,31.51
TERN-079,A,0.0,0.0,36.19
TERN-080,A,0.0,0.0,31.92
TERN-081,A,0.0,0.0,71.12
TERN-082,A,9.63,1.15,54.34
TERN-083,A1,0.0,0.0,57.79
TERN-084,A,0.0,0.0,96.69
TERN-085,Bg,13.67,1.15,79.69
TERN-086,Bg,0.0,0.0,75.02
TERN-087,C,11.33,1.15,87.06
TERN-088,B1,12.27,1.05,76.64
TERN-089,Or,11.41,1.05,145.94
TERN-090,C,12.4,1.05,90.48
TERN-091,C,0.0,0.0,45.13
TERN-092,D,9.35,1.05,108.48
TERN-093,pt,9.96,1.05,126.28
TERN-094,B,7.56,1.05,33.12
TERN-095,pt,7.31,1.05,30.88
TERN-096,A,6.65,1.95,21.08
TERN-097,D,0.0,1.05,45.78
TERN-098,D,9.84,1.05,108.28
TERN-099,D,0.0,1.05,194.28
TERN-100,B,9.81,1.05,86.27
TERN-101,B,9.49,1.05,78.62
TERN-102,C,12.2,0.95,224.37
TERN-103,B1,8.98,1.05,133.92
TERN-104,C,7.17,1.05,98.46
TERN-105,Bg,10.2,1.05,104.87
TERN-106,C,13.5,0.95,949.62
TERN-107,Ne,11.1,0.95,1169.96
TERN-108,Bg,12.28,0.95,78.66
TERN-109,C,0.0,0.0,84.15
TERN-110,C,16.31,0.95,295.17
TERN-111,C,0.0,0.0,100.89
TERN-112,Koa/B,10.0,1.05,365.43
TERN-113,Knt,6.6,1.25,76.92
TERN-114,Koa,5.37,1.25,177.6
TERN-115,Koa/B,13.1,1.25,74.11
TERN-116,A,14.1,1.05,375.63
TERN-117,B1,6.63,1.05,63.27
TERN-118,C,15.97,1.05,185.87
TERN-119,A,9.08,1.05,37.14
TERN-120,B,8.28,1.05,126.9
TERN-121,B,0.0,0.0,63.65
TERN-122,B,0.0,0.0,27.18
TERN-123,A1,13.33,1.05,62.1
TERN-124,B,0.0,1.05,73.69
TERN-125,pt,10.72,1.05,134.6
TERN-126,B,12.06,1.05,292.88
TERN-127,A1,8.28,1.05,70.39
TERN-128,Nr,9.23,1.05,26.9
TERN-129,pt,10.0,1.05,44.71
TERN-130,Nr,13.84,1.02,100.08
TERN-131,Nr,13.78,1.05,46.12
TERN-132,Nr,13.67,1.05,44.01
TERN-133,A,0.0,1.05,62.58
TERN-134,pt,7.68,1.05,42.53
TERN-135,A,0.0,1.05,52.95
TERN-136,A,10.03,1.05,39.99
TERN-137,C,9.37,1.15,100.4
TERN-138,C,0.0,0.0,95.1
TERN~NO_BUILDING,,,,
