short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BORG-001,C,17.07,701.74,none,6
BORG-002,Or,11.64,40.08,CS5870A,4
BORG-003,fa,0.0,169.15,"CS6110, CS6111, CS6111A",1
BORG-004,fa,13.03,476.83,"CS6111B, CS6112, CS6113",5
BORG-005,C,9999.0,16097.34,"CS6119, CS6120",3333
BORG-006,A,9999.0,16106.14,CS6114,3333
BORG-007,C,0.0,192.82,"CS6117, CS6118",1
BORG-008,A,0.0,48.85,CS6115,1
BORG-009,C,0.0,294.76,CS6116,1
BORG-010,Nr,13.9,233.82,"CS5881, CS5881A",5
BORG-011,Bg,16.96,169.02,CS5882,6
BORG-012,Nr,6.36,40.46,none,3
BORG-013,pt,14.15,168.56,"CS5883, CS5884",5
BORG-014,pt,13.0,155.41,"CS5884A, CS5885, CS5886",5
BORG-015,C,17.33,216.68,"CS5875, CS5878, CS5878A",6
BORG-016,Bg,14.05,135.01,"CS5872, CS5876, CS5877, CS5877A",5
BORG-017,B,4.21,35.02,CS5871A,2
BORG-018,Or,4.53,50.89,CS5870,2
BORG-019,fa,15.7,215.1,"CS5879, CS5880",6
BORG-020,C,7.0,161.17,none,3
BORG-021,C,11.48,196.44,"CS5868, CS5868A, CS5869",4
BORG-022,C,15.47,248.07,"CS5873, CS5874",6
BORG-023,C,15.12,133.32,CS5867,6
BORG~NO_BUILDING,,,,"CS5871, CS6108, CS6109, CS6113A",
