short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
BRAG-001,C,0.0,0.85,405.42
BRAG-002,C,9999.0,0.85,5280.01
BRAG-003,C,0.0,0.85,254.09
BRAG-004,B,9999.0,0.75,2270.65
BRAG-005, ,0.0,0.95,23.59
BRAG-006, ,0.0,0.95,515.64
BRAG-007,B,8.9,0.75,53.13
BRAG-008,A1,10.3,0.75,33.96
BRAG-009,A1,9999.0,0.75,2357.15
BRAG-010, ,0.0,1.05,28.6
BRAG-011,B,12.92,0.75,97.93
BRAG-012,A1,9999.0,0.75,2278.71
BRAG-013,A1,0.0,1.05,194.94
BRAG-014,B,11.7,0.75,94.72
BRAG-015, ,9999.0,0.75,2367.55
BRAG-016,pt,9999.0,0.75,375.93
BRAG-017,C,9999.0,0.95,1139.17
BRAG-018,C,0.0,0.0,189.37
BRAG-019,C,9999.0,1.05,2871.51
BRAG-020,A,10.4,1.05,62.08
BRAG-021,Bg,9.65,1.25,208.89
BRAG-022,B,8.4,1.05,141.31
BRAG-023,B,14.35,1.05,145.1
BRAG-024,A,13.47,1.05,89.12
BRAG-025,B,10.0,0.95,177.39
BRAG-026,Nr,10.45,0.95,81.42
BRAG-027,A,9.27,0.95,27.35
BRAG-028,pt,9.87,0.95,109.83
BRAG-029,Nr,14.28,1.05,71.49
BRAG-030,C,9999.0,1.25,712.43
BRAG-031,A,13.0,0.95,58.18
BRAG-032,Bg,0.0,0.0,71.55
BRAG-033,Bg,0.0,0.0,76.83
BRAG-034,B,13.07,0.95,62.19
BRAG-035,B,0.0,0.0,54.51
BRAG-036,B,12.47,0.95,78.17
BRAG-037,C,9999.0,0.95,746.09
BRAG-038,B1,10.5,0.95,84.87
BRAG-039,B1,11.55,0.95,76.87
BRAG-040,B,7.46,1.25,146.53
BRAG-041,B1,0.0,0.0,69.99
BRAG-042,Bg,0.0,0.0,53.7
BRAG-043,Bg,11.0,1.05,52.14
BRAG-044,Bg,0.0,0.0,46.28
BRAG-045,Bg,0.0,0.0,43.34
BRAG-046,Bg,10.13,1.05,65.59
BRAG-047,B,4.93,1.05,44.91
BRAG-048,Nr,9.15,1.05,30.03
BRAG-049,B,8.9,1.05,45.2
BRAG-050,B,6.85,1.05,35.09
BRAG-051,B,9999.0,1.05,783.13
BRAG-052,Nr,4.0,1.05,24.76
BRAG-053,Nr,7.5,1.05,50.55
BRAG-054,B,6.09,1.25,92.22
BRAG-055,B,14.06,1.15,137.7
BRAG-056,Ne,12.7,1.05,244.26
BRAG-057, ,0.0,1.05,0.46
BRAG-058,A,8.0,1.25,77.11
BRAG-059,B,10.4,1.05,93.29
BRAG-060,B,8.94,1.05,72.41
BRAG-061,A,9999.0,1.05,108.53
BRAG-062,A,0.0,1.25,37.91
BRAG-063,Ka,9999.0,0.95,176.59
BRAG-064,Or,9.25,1.15,83.99
BRAG-065,A,7.45,1.15,51.95
BRAG-066,A,11.36,1.15,58.97
BRAG-067,B,13.05,1.15,66.22
BRAG-068,A,8.65,1.15,44.15
BRAG-069,Ne,10.62,1.15,68.92
BRAG-070,Or,10.39,1.15,53.0
BRAG-071,Bg,0.0,0.0,52.82
BRAG-072,Ne,8.1,1.15,83.81
BRAG-073,Or,10.6,1.15,108.96
BRAG-074,Nr,9999.0,1.15,5122.98
BRAG-075,Nr,9999.0,1.15,4955.88
