short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
SEBA-001,B,0.0,0.0,147.67
SEBA-002,B,12.65,0.65,183.93
SEBA-003,C,12.25,0.95,314.72
SEBA-004,A,9999.0,1.35,3487.18
SEBA-005,Ne,8.16,1.35,39.74
SEBA-006,B,6.48,1.35,54.26
SEBA-007,Or,13.93,1.35,133.09
SEBA-008,Kna,9999.0,0.85,3469.54
SEBA-009,fa,7.03,0.85,26.41
SEBA-010,fa,10.5,0.95,44.49
SEBA-011,fa,0.0,0.0,47.12
SEBA-012,C,5.2,0.95,77.83
SEBA-013,C,9.55,0.85,252.21
SEBA-014,Kna,9999.0,1.15,3268.14
SEBA-015,O,9999.0,0.85,3249.9
SEBA-016,fa,7.12,1.15,147.21
SEBA-017,Nd,4.4,1.15,33.23
SEBA-018,Nr,13.65,1.15,120.22
SEBA-019,Ne,8.03,1.35,210.33
SEBA-020,Ne,8.7,1.05,186.26
SEBA-021,Or,11.05,1.15,39.42
SEBA-022,B,0.0,0.0,102.34
SEBA-023,B,0.0,0.0,60.39
SEBA-024,B,0.0,0.0,69.61
SEBA-025,O,6.63,1.25,383.95
SEBA-026,O,4.0,1.45,24.27
SEBA-027,B1,7.1,1.25,57.32
SEBA-028,B1,6.92,1.25,111.08
SEBA-029,O,7.2,1.25,126.47
SEBA-030,Nr,18.09,1.25,212.93
SEBA-031,Nr,14.9,1.15,145.14
SEBA-032,Nr,0.0,1.75,691.6
SEBA-033,Nd,0.0,1.6,6.62
SEBA-034,Nd,8.7,1.75,343.83
SEBA-035,Kot,14.7,1.85,1279.78
SEBA-036,Kot,14.65,1.75,1141.91
SEBA-037,Kot,14.6,1.85,1140.15
SEBA-038,Nd,9.53,1.65,26.59
SEBA-039,Kot,6.5,1.75,172.31
SEBA-040,Kot,14.6,1.75,1014.04
SEBA-041,Nd,7.9,1.65,533.93
SEBA-042,Nd,0.0,1.05,3066.85
SEBA-043,Nr,11.5,1.05,138.05
SEBA-044,Nr,13.15,1.05,292.78
SEBA-045,Nr,15.0,1.05,163.22
SEBA-046,B,9.8,1.05,90.01
SEBA-047,Nd,4.1,1.95,14.77
SEBA-048,Nd,5.3,1.95,23.5
SEBA-049,Kot,9999.0,1.75,5672.14
SEBA-050, ,0.0,1.85,37.21
SEBA-051, ,9.6,1.95,28.83
SEBA-052,Nd,8.5,1.95,87.28
SEBA-053,Nd,7.25,1.85,50.57
SEBA-054,Knt,4.15,1.75,75.59
SEBA-055,Knt,0.0,2.15,32.87
SEBA-056,Knt,5.85,1.75,3.61
SEBA-057,Knt,9.1,1.75,80.1
SEBA-058,Ne,10.62,1.15,55.21
SEBA-059,Ne,9.65,1.05,102.96
SEBA-060,Or,0.0,0.0,50.01
SEBA-061,Or,8.07,1.05,76.54
SEBA-062,B,6.68,1.05,33.84
SEBA-063,B,6.6,1.05,14.15
SEBA-064,A,8.35,1.05,38.4
SEBA-065,B,13.0,1.15,156.37
SEBA-066,Bg,13.2,1.15,114.46
SEBA-067,B,6.45,1.15,66.93
SEBA-068,B,7.5,1.15,46.17
SEBA-069,B,12.71,1.15,90.08
SEBA-070,Ne,7.32,1.35,166.78
SEBA-071,Nr,5.4,1.15,113.17
SEBA-072,Kt,10.01,1.15,66.87
SEBA-073,fa,0.0,0.0,57.27
SEBA-074,fa,0.0,0.0,54.05
SEBA-075,Ne,0.0,0.0,68.78
SEBA-076,Nd,0.0,1.15,112.06
SEBA-077,Nd,4.7,1.15,14.36
SEBA-078,Nd,0.0,1.15,41.39
SEBA-079,Nd,10.58,1.15,85.03
SEBA-080,Nd,13.75,1.19,239.59
SEBA-081,Nd,3.77,1.15,40.86
SEBA-082,Nr,0.0,1.55,280.13
SEBA-083,fa,7.7,1.25,52.09
SEBA-084,B1,7.9,1.25,193.59
SEBA-085,B1,8.35,1.15,185.3
SEBA-086,Nr,12.12,1.15,469.39
SEBA-087,SM,10.07,1.15,567.39
SEBA-088,SU,14.5,1.15,534.25
SEBA-089,D,12.25,1.35,171.24
SEBA-090,SU,9999.0,0.95,5424.06
SEBA-091,B,7.58,1.05,110.73
SEBA-092,B,10.0,1.05,67.65
SEBA-093,B,10.54,1.05,114.8
SEBA-094,B,10.2,0.95,113.16
SEBA-095,A,9999.0,0.95,5505.66
SEBA-096,B,10.2,1.15,61.63
SEBA-097,A1,7.35,1.15,29.72
SEBA-098,B,9999.0,0.95,5457.2
SEBA-099,A,4.74,0.95,20.45
SEBA-100,A,4.74,0.95,20.45
SEBA-101,A,9999.0,1.15,5517.26
SEBA-102,pt,9999.0,1.15,5561.96
SEBA-103,pt,10.66,0.95,201.19
SEBA-104,A,9.45,0.95,100.93
SEBA-105,Knt,0.0,2.0,125.76
SEBA-106,Knt,8.15,1.15,218.0
SEBA-107,Nd,8.25,1.95,3536.75
SEBA~NO_BUILDING,,,,
