short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
PAPA-001,C,12.8,159.11,"SC270, SC270A, SC270B",5
PAPA-002,fa,10.66,108.67,"SC261, SC261A, SC261B",4
PAPA-003,Ne,12.91,344.69,"SC270C, SC270D, SC270E, SC270F, SC270G",5
PAPA-004,C,9.1,199.22,"SC260A, SC260B",4
PAPA-005,Nr,4.54,66.74,SC242,2
PAPA-006,C,8.65,230.92,SC269,3
PAPA-007,Nr,11.5,67.12,none,4
PAPA-008,Or,7.15,80.0,none,3
PAPA-009,Or,14.1,257.92,"SC266, SC267A",5
PAPA-010,C,14.1,516.05,SC251,5
PAPA-011,Nr,18.15,541.61,SC250,7
PAPA-012,A,13.75,153.22,"SC255, SC258, SC259, SC260",5
PAPA-013,C,15.5,71.96,"SC267, SC268",6
PAPA-014,Ne,11.75,57.94,"SC263, SC264",4
PAPA-015,Nr,7.78,414.9,none,3
PAPA-016,C,10.55,46.35,SC252,4
PAPA-017,Nr,9999.0,2387.09,SC245,3333
PAPA~NO_BUILDING,,,,"SC242A, SC261C",
