short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MARZ-001,fa,8.64,62.8,"CN2440, CN2441",3
MARZ-002,fa,9.25,125.84,"CN2442, CN2443, CN2444, CN2445",4
MARZ-003,C,4.52,45.07,CN2447,2
MARZ-004,C,12.09,257.83,none,5
MARZ-005,A,12.0,68.51,CN2448,4
MARZ-006,fa,9.76,33.38,CN2450,4
MARZ-007,pt,12.9,57.26,"CN2451, CN2489, CN2490",5
MARZ-008,fa,7.37,22.75,none,3
MARZ-009,B1,14.03,125.91,none,5
MARZ-010,pt,14.0,48.29,"CN2491, CN2492",5
MARZ-011,pt,13.42,89.06,"CN2493, CN2494, CN2494A, CN2494B, CN2495",5
MARZ-012,SU,17.53,645.15,none,6
MARZ-013,Bg,12.09,121.68,"CN2488, CN2488A",5
MARZ-014,A1,9.72,95.83,CN2486,4
MARZ-015,B,11.13,95.43,CN2484,4
MARZ-016,B,6.77,58.61,none,3
MARZ-017,B1,10.26,204.27,"CN2480, CN2480A, CN2481, CN2482",4
MARZ-018,fa,10.07,260.15,none,4
MARZ-019,B1,0.0,7.84,none,1
MARZ-020,fa,9.69,34.93,none,4
MARZ-021,B,10.04,86.64,"CN2476, CN2477, CN2478, CN2479",4
MARZ-022,Kna,7.6,85.4,none,3
MARZ-023,Or,9.93,60.59,none,4
MARZ-024, ,3.54,6.04,none,2
MARZ-025,Kna,12.13,180.69,none,5
MARZ-026,Kna,13.5,104.52,none,5
MARZ-027,fa,10.63,186.43,"CN2465, CN2466, CN2467",4
MARZ-028,fa,0.0,30.22,none,1
MARZ-029,Knt,4.42,37.56,"CN2462, CN2463, CN2464",2
MARZ-030,B,0.0,70.46,CN2471,1
MARZ-031,Ne,12.93,78.07,"CN2459, CN2460",5
MARZ-032,C,9999.0,116.86,"CN2469, CN2469A, CN2470",3333
MARZ-033,fa,9999.0,3923.98,CN2468A,3333
MARZ-034,pt,9999.0,3774.54,CN2458,3333
MARZ-035,B,9999.0,111.76,CN2452A,3333
MARZ-036,pt,9.46,105.37,"CN2455, CN2456, CN2457",4
MARZ-037,B,14.31,67.14,CN2452,5
MARZ-038,pt,13.4,100.72,"CN2453, CN2454",5
MARZ~NO_BUILDING,,,,"CN2446, CN2449, CN2461, CN2472, CN2473, CN2474, CN2475, CN2483, CN2487",
