short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
CARM-001,A,5.49,0.85,102.75
CARM-002,B,0.0,0.85,112.08
CARM-003,A,14.8,0.75,432.39
CARM-004,B,3.64,1.25,24.54
CARM-005,C,8.57,0.85,380.77
CARM-006,C,8.74,0.75,208.88
CARM-007,SU/Nr,11.68,0.85,110.25
CARM-008,Nr,11.12,0.75,225.97
CARM-009,C,9.15,1.25,110.94
CARM-010,A,9999.0,0.75,334.41
CARM-011,SU/Nr,0.0,0.85,92.5
CARM-012,Nr,6.7,1.35,25.2
CARM-013,A1,12.5,0.95,48.89
CARM-014,A,0.0,0.0,18.87
CARM-015,C,8.35,1.15,200.75
CARM-016, ,9999.0,0.95,3244.82
CARM-017,A1,10.35,0.95,28.68
CARM-018,Nr,3.6,1.15,48.87
CARM-019,Bg,13.05,0.75,280.1
CARM-020,Nr,0.0,0.0,80.52
CARM-021,pt,11.05,0.95,71.47
CARM-022, ,11.3,0.75,45.21
CARM-023,Bg,12.05,0.75,208.15
CARM-024, ,9.85,0.65,47.49
CARM-025,A,10.25,0.65,439.15
CARM-026,Ne,10.95,1.15,118.94
CARM-027,C,7.9,0.75,68.77
CARM-028,SU,0.0,0.0,75.98
CARM-029,B,9999.0,0.95,3184.06
CARM-030,Bg,8.07,1.95,222.0
CARM-031,Bg,11.28,1.05,122.61
CARM-032,C,11.3,0.75,117.57
CARM-033,SU,7.35,1.15,47.34
CARM-034,B,4.07,0.65,16.79
CARM-035,fa,9.57,1.05,178.45
CARM-036,Nr,5.56,1.15,115.71
CARM-037,A1,11.3,0.75,78.07
CARM-038,Nr,8.79,1.15,17.33
CARM-039,fa,0.0,0.65,1274.19
CARM-040,A1,8.3,0.95,48.34
CARM-041,A1,0.0,0.0,47.44
CARM-042, ,0.0,0.0,63.05
CARM-043,A,13.1,0.75,161.3
CARM-044,C,9.45,0.85,118.94
CARM-045, ,10.28,0.95,118.01
CARM-046,C,12.15,0.85,85.1
CARM-047,Bg,0.0,0.0,71.72
CARM-048,Nd,9999.0,0.85,3182.95
CARM-049,Bg,0.0,0.0,104.28
CARM-050, ,12.62,0.95,148.76
CARM-051, ,3.4,0.95,60.27
CARM-052,Nd,4.05,0.85,55.28
CARM-053,SU,11.15,0.85,156.32
CARM-054,B1,9999.0,0.85,3167.25
CARM-055,Nr,9999.0,1.15,26790.68
CARM-056,Nd,9999.0,0.85,3121.53
CARM-057,pt,9999.0,0.95,27083.68
CARM-058,B1,8.58,0.95,134.16
CARM-059,Nr,9999.0,1.15,26726.72
CARM-060,A1,9999.0,0.95,27070.84
CARM-061,A1,9999.0,0.95,27193.38
CARM-062,Nd,9999.0,1.15,26685.78
CARM-063,A1,8.72,0.85,198.28
CARM-064,SU,12.12,0.85,207.66
CARM-065,Nr,4.52,1.25,50.62
CARM-066,Nr,9.08,0.95,37.56
CARM-067,Nr,7.27,0.95,142.82
CARM-068,Nr,4.92,0.95,75.09
CARM-069,Nr,5.32,0.95,30.4
CARM-070,SM,0.0,0.85,3.81
CARM-071,SU,51.56,0.95,37.65
CARM-072,SU,9.49,0.95,158.86
CARM-073, ,14.23,0.85,1548.77
CARM-074,SU,4.5,0.95,44.24
CARM-075, ,29.92,0.85,64.64
CARM-076,Kt,7.77,0.95,107.77
CARM-077,SU,5.07,0.95,28.15
CARM-078,A,0.0,0.0,17.84
CARM-079,A,8.5,0.85,48.89
CARM-080, ,6.4,0.85,15.51
CARM-081,B,9999.0,1.05,26362.58
CARM-082,B,9999.0,0.0,147.93
CARM-083,C,9999.0,0.95,26207.44
CARM-084,A,9999.0,0.85,97.61
CARM-085,C,9999.0,0.85,25083.72
CARM-086,B,0.0,0.0,98.82
CARM-087,C,10.5,0.95,106.28
CARM-088,C,10.55,0.95,189.05
CARM-089,D,9.24,0.95,210.2
CARM-090,B,0.0,0.0,78.79
CARM-091,B,0.0,0.0,75.15
CARM-092,C,11.44,0.95,214.66
CARM-093,C,10.3,0.95,39.94
CARM-094,B,7.52,1.05,77.02
CARM-095,B,0.0,0.0,66.45
CARM-096,C,4.56,0.95,3.07
CARM-097,pt,13.47,0.95,153.56
CARM-098,B,13.63,1.15,312.8
CARM-099,C,7.5,0.95,157.15
CARM-100,pt,13.0,0.95,138.15
CARM-101,A,9.63,0.95,63.23
CARM-102,pt,0.0,0.0,78.39
CARM-103,Bg,0.0,0.0,81.06
CARM-104,A1,8.78,0.95,33.09
CARM-105,Bg,11.0,1.05,86.97
CARM-106,Ne,9.6,1.25,285.76
CARM-107,B,4.0,1.25,77.68
CARM-108,A,13.5,1.25,70.93
CARM-109,Or,10.32,1.15,49.53
CARM-110,A1,10.65,0.95,38.84
CARM-111,Ne,10.67,1.15,94.53
CARM-112,B,9.4,1.25,68.84
CARM-113,B,12.57,1.15,87.5
CARM-114,Kna,5.19,1.25,25.41
CARM-115,A,11.2,1.05,60.93
CARM-116, ,7.15,1.25,42.06
CARM-117,A,13.0,1.05,52.01
CARM-118,B,14.2,1.25,299.54
CARM-119,Nr,6.4,1.25,21.48
CARM-120,Knt,5.0,1.25,81.56
CARM-121,B,12.0,1.25,213.44
CARM-122,B,11.12,0.75,148.15
CARM-123,Bg,0.0,0.0,47.51
CARM-124,Bg,16.0,1.15,71.89
CARM-125,Ne,13.28,1.15,89.51
CARM-126,D,14.78,1.15,182.92
CARM-127,Bg,0.0,0.0,121.05
CARM-128,Knt,4.32,1.15,64.85
CARM-129,C,0.0,0.0,82.28
CARM-130,Knt,4.56,1.05,83.27
CARM-131,Ne,9.03,1.15,191.82
CARM-132,C,0.0,0.0,142.45
CARM-133,C,20.5,1.25,224.59
CARM-134,C,0.0,0.0,141.83
CARM-135,C,15.43,1.25,173.82
CARM-136,C,7.61,1.15,21.03
CARM-137,B,9.4,1.15,110.2
CARM-138,C,18.07,1.15,482.87
CARM-139,C,0.0,0.0,708.64
CARM-140,C,24.69,1.15,961.89
CARM-141,C,20.8,1.15,892.44
CARM-142,B,0.0,0.0,249.5
CARM-143,A,10.03,0.95,36.39
CARM-144,A,11.35,0.95,50.21
CARM-145,A,9.05,0.95,48.26
CARM-146,B,12.0,0.95,78.97
CARM-147,A,0.0,0.0,43.59
CARM-148,B,6.9,0.95,56.66
CARM-149,A,0.0,0.0,33.52
CARM-150,A,11.35,0.93,27.56
CARM-151,A,8.08,0.95,31.93
CARM-152,B,8.66,0.95,39.81
CARM-153,A1,9.71,0.95,37.39
CARM-154,A1,9.94,0.95,39.43
CARM-155,A,10.0,0.95,42.37
CARM-156,A,0.0,0.0,30.57
CARM-157,Ne,10.12,0.95,44.18
CARM-158,A1,12.3,0.95,47.0
CARM-159,Ne,6.92,0.95,30.77
CARM-160,A,4.25,0.95,18.51
CARM-161,A,6.35,0.85,26.81
CARM-162,A,0.0,0.0,27.22
CARM-163,A,11.07,0.85,32.41
CARM-164,Bg,11.12,0.75,86.37
CARM-165,fa,10.23,0.75,106.43
CARM-166,fa,0.0,0.0,25.1
CARM-167,C,16.05,1.15,524.89
CARM-168,A,7.41,0.75,58.98
CARM-169,C,22.32,0.75,1392.93
CARM-170,SU,11.16,1.15,133.1
CARM-171,D,11.45,0.95,115.13
CARM-172,B,15.96,1.05,195.68
CARM-173,Nd,10.0,0.95,31.16
CARM-174,A,10.25,1.05,71.13
CARM-175,A,7.43,1.15,35.4
CARM-176,B1,0.0,1.15,39.8
CARM-177,pt,9.57,1.15,82.73
CARM-178,pt,9.05,1.05,422.75
CARM-179,pt,11.0,1.15,70.35
CARM-180,Nr,13.95,0.95,202.17
CARM-181,C,10.2,1.15,82.05
CARM-182,A,11.3,1.15,135.72
CARM-183,A,10.26,1.15,92.99
CARM-184,Or,8.49,1.05,110.2
CARM-185,A,0.0,0.0,28.68
CARM-186,B,11.06,1.15,60.2
CARM-187,B,10.05,1.05,107.66
CARM-188,Ne,12.27,1.05,84.97
CARM-189,B,12.26,1.05,50.21
CARM-190,Bg,11.16,1.05,62.67
CARM-191,Nr,4.22,0.85,62.71
CARM-192,A,7.68,1.05,29.78
CARM-193,A,9.5,1.05,25.39
CARM-194,A,0.0,0.0,44.25
CARM-195,A,0.0,0.0,37.81
CARM-196,fa,13.43,0.85,189.63
CARM-197,A,5.75,1.05,87.93
CARM-198,Or,14.76,0.85,243.26
CARM-199,fa,0.0,0.0,202.89
CARM-200,C,7.63,0.85,61.15
CARM-201,Nr,11.43,0.85,183.96
CARM-202,C,0.0,0.0,231.26
CARM-203,Knt,5.6,0.85,101.36
CARM-204, ,8.08,1.05,328.38
CARM-205,A,10.13,0.95,61.22
CARM-206,A1,8.28,0.95,117.31
CARM-207,Ne,13.75,0.85,252.82
CARM-208,Bg,13.67,0.95,344.15
CARM-209,Nd,5.07,1.05,23.44
CARM-210,pt,9.48,1.25,100.31
CARM-211,B,0.0,0.0,50.49
CARM-212,B,11.42,0.95,197.64
CARM-213,B,0.0,0.85,336.03
CARM-214,Nr,6.72,1.25,112.05
CARM-215,fa,11.64,1.25,145.16
CARM-216,fa,9.78,1.25,123.43
CARM-217,pt,14.3,1.15,320.07
CARM-218,Or,13.78,0.85,186.82
CARM-219,pt,5.2,1.15,116.37
CARM-220,Or,17.05,0.85,135.69
CARM-221,Ne,11.36,1.25,135.35
CARM-222,Ne,10.64,1.25,188.78
CARM-223,Bg,14.31,1.25,157.39
CARM-224,pt,11.13,0.85,174.89
CARM-225,A,7.23,1.95,33.12
CARM-226,B,11.94,0.85,71.86
CARM-227,A,6.5,0.85,37.92
CARM-228,C,10.24,0.85,46.34
CARM-229,pt,13.12,0.85,258.31
CARM-230,fa,11.21,0.85,224.62
CARM-231,pt,14.06,0.85,125.86
CARM-232,C,9.8,0.85,60.19
CARM-233,A1,13.55,0.85,47.85
CARM-234,B,10.0,0.85,65.14
