short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
CARM-001,A,5.49,102.75,DD2583A,2
CARM-002,B,0.0,112.08,DD2584,1
CARM-003,A,14.8,432.39,"DD2579, DD2580, DD2582",5
CARM-004,B,3.64,24.54,none,2
CARM-005,C,8.57,380.77,"DD2585, DD2586, DD2587, DD2588, DD2589",3
CARM-006,C,8.74,208.88,"DD2577, DD2578",3
CARM-007,SU/Nr,11.68,110.25,DD2590,4
CARM-008,Nr,11.12,225.97,"DD2570A, DD2571, DD2572",4
CARM-009,C,9.15,110.94,none,4
CARM-010,A,9999.0,334.41,DD2547,3333
CARM-011,SU/Nr,0.0,92.5,DD2590A,1
CARM-012,Nr,6.7,25.2,none,3
CARM-013,A1,12.5,48.89,DD2573,5
CARM-014,A,0.0,18.87,DD2547A,1
CARM-015,C,8.35,200.75,none,3
CARM-016, ,9999.0,3244.82,DD2545,3333
CARM-017,A1,10.35,28.68,DD2570,4
CARM-018,Nr,3.6,48.87,none,2
CARM-019,Bg,13.05,280.1,DD2591,5
CARM-020,Nr,0.0,80.52,none,1
CARM-021,pt,11.05,71.47,"DD2548, DD2549, DD2550",4
CARM-022, ,11.3,45.21,none,4
CARM-023,Bg,12.05,208.15,none,5
CARM-024, ,9.85,47.49,none,4
CARM-025,A,10.25,439.15,"DD2541, DD2542, DD2543",4
CARM-026,Ne,10.95,118.94,DD2568,4
CARM-027,C,7.9,68.77,DD1633,3
CARM-028,SU,0.0,75.98,DD2551,1
CARM-029,B,9999.0,3184.06,none,3333
CARM-030,Bg,8.07,222.0,none,3
CARM-031,Bg,11.28,122.61,none,4
CARM-032,C,11.3,117.57,none,4
CARM-033,SU,7.35,47.34,none,3
CARM-034,B,4.07,16.79,none,2
CARM-035,fa,9.57,178.45,none,4
CARM-036,Nr,5.56,115.71,"DD2553, DD2554, DD2555, DD2556, DD2557, DD2558, DD2559, DD2560, DD2561, DD2562, DD2563, DD2564, DD2565, DD2566",2
CARM-037,A1,11.3,78.07,"DD1627, DD1628",4
CARM-038,Nr,8.79,17.33,none,3
CARM-039,fa,0.0,1274.19,"DD2596, DD2597, DD2598",1
CARM-040,A1,8.3,48.34,DD1624,3
CARM-041,A1,0.0,47.44,DD1623,1
CARM-042, ,0.0,63.05,"DD1617, DD1618",1
CARM-043,A,13.1,161.3,"DD2599, DD2600",5
CARM-044,C,9.45,118.94,"DD1603, DD1604",4
CARM-045, ,10.28,118.01,DD1617A,4
CARM-046,C,12.15,85.1,"DD1604A, DD1606A",5
CARM-047,Bg,0.0,71.72,DD2601,1
CARM-048,Nd,9999.0,3182.95,none,3333
CARM-049,Bg,0.0,104.28,"DD2602, DD2603",1
CARM-050, ,12.62,148.76,"DD1609, DD1612, DD1613, DD1617B",5
CARM-051, ,3.4,60.27,none,2
CARM-052,Nd,4.05,55.28,DD1607,2
CARM-053,SU,11.15,156.32,none,4
CARM-054,B1,9999.0,3167.25,none,3333
CARM-055,Nr,9999.0,26790.68,none,3333
CARM-056,Nd,9999.0,3121.53,DD1607A,3333
CARM-057,pt,9999.0,27083.68,"DD2603A, DD2604, DD2605",3333
CARM-058,B1,8.58,134.16,"DD1607B, DD1607C, DD1608",3
CARM-059,Nr,9999.0,26726.72,none,3333
CARM-060,A1,9999.0,27070.84,none,3333
CARM-061,A1,9999.0,27193.38,"DD2606, DD2606A, DD2607",3333
CARM-062,Nd,9999.0,26685.78,none,3333
CARM-063,A1,8.72,198.28,"DD2608, DD2609, DD2610, DD2611, DD2611A",3
CARM-064,SU,12.12,207.66,"DD2612, DD2613",5
CARM-065,Nr,4.52,50.62,none,2
CARM-066,Nr,9.08,37.56,none,4
CARM-067,Nr,7.27,142.82,none,3
CARM-068,Nr,4.92,75.09,none,2
CARM-069,Nr,5.32,30.4,none,2
CARM-070,SM,0.0,3.81,none,1
CARM-071,SU,51.56,37.65,none,18
CARM-072,SU,9.49,158.86,none,4
CARM-073, ,14.23,1548.77,DD2619,5
CARM-074,SU,4.5,44.24,none,2
CARM-075, ,29.92,64.64,DD2618,10
CARM-076,Kt,7.77,107.77,DD2621,3
CARM-077,SU,5.07,28.15,DD2620,2
CARM-078,A,0.0,17.84,DD1599,1
CARM-079,A,8.5,48.89,DD1598,3
CARM-080, ,6.4,15.51,DD1600,3
CARM-081,B,9999.0,26362.58,DD1601,3333
CARM-082,B,9999.0,147.93,DD1597,3333
CARM-083,C,9999.0,26207.44,DD1592,3333
CARM-084,A,9999.0,97.61,"DD1595, DD1596",3333
CARM-085,C,9999.0,25083.72,"DD1590, DD1591, DD1593, DD1594",3333
CARM-086,B,0.0,98.82,"DD3317, DD3318, DD3319",1
CARM-087,C,10.5,106.28,"DD3305, DD3307",4
CARM-088,C,10.55,189.05,"DD3299, DD3299A, DD3300",4
CARM-089,D,9.24,210.2,"DD3292, DD3295",4
CARM-090,B,0.0,78.79,"DD3315, DD3316",1
CARM-091,B,0.0,75.15,"DD3313, DD3314",1
CARM-092,C,11.44,214.66,DD3288,4
CARM-093,C,10.3,39.94,DD3308A,4
CARM-094,B,7.52,77.02,DD3323,3
CARM-095,B,0.0,66.45,"DD3311, DD3312",1
CARM-096,C,4.56,3.07,none,2
CARM-097,pt,13.47,153.56,"DD3285, DD3286",5
CARM-098,B,13.63,312.8,"DD3265, DD3266, DD3322",5
CARM-099,C,7.5,157.15,"DD3272, DD3309",3
CARM-100,pt,13.0,138.15,DD3310,5
CARM-101,A,9.63,63.23,DD3284,4
CARM-102,pt,0.0,78.39,"DD3271, DD3271A, DD3271B",1
CARM-103,Bg,0.0,81.06,"DD3269, DD3270",1
CARM-104,A1,8.78,33.09,"DD3273, DD3282A, DD3283",3
CARM-105,Bg,11.0,86.97,"DD3267, DD3268",4
CARM-106,Ne,9.6,285.76,"DD3247, DD3323B",4
CARM-107,B,4.0,77.68,DD3261,2
CARM-108,A,13.5,70.93,"DD3262, DD3264",5
CARM-109,Or,10.32,49.53,"DD3279, DD3280",4
CARM-110,A1,10.65,38.84,"DD3281, DD3282",4
CARM-111,Ne,10.67,94.53,"DD3274, DD3274A, DD3278",4
CARM-112,B,9.4,68.84,DD3260,4
CARM-113,B,12.57,87.5,DD3277B,5
CARM-114,Kna,5.19,25.41,DD3248,2
CARM-115,A,11.2,60.93,"DD3274B, DD3274C, DD3277, DD3277A",4
CARM-116, ,7.15,42.06,none,3
CARM-117,A,13.0,52.01,"DD3275, DD3276, DD3276A",5
CARM-118,B,14.2,299.54,"DD3248A, DD3248B, DD3249, DD3250, DD3251, DD3252",5
CARM-119,Nr,6.4,21.48,none,3
CARM-120,Knt,5.0,81.56,none,2
CARM-121,B,12.0,213.44,"DD3255, DD3256, DD3257, DD3258, DD3259, DD3259A",4
CARM-122,B,11.12,148.15,"DD3253, DD3253A, DD3254, DD3254A",4
CARM-123,Bg,0.0,47.51,"DD3214, DD3214A",1
CARM-124,Bg,16.0,71.89,"DD3212, DD3213",6
CARM-125,Ne,13.28,89.51,"DD3215, DD3216, DD3217, DD3217A, DD3217B",5
CARM-126,D,14.78,182.92,"DD3219, DD3220, DD3221, DD3222, DD3223, DD3224, DD3225",5
CARM-127,Bg,0.0,121.05,"DD3209, DD3210, DD3211",1
CARM-128,Knt,4.32,64.85,none,2
CARM-129,C,0.0,82.28,"DD3207, DD3208, DD3208A",1
CARM-130,Knt,4.56,83.27,DD3226,2
CARM-131,Ne,9.03,191.82,"DD3202A, DD3218",4
CARM-132,C,0.0,142.45,"DD3205A, DD3206, DD3206A",1
CARM-133,C,20.5,224.59,none,7
CARM-134,C,0.0,141.83,"DD3203, DD3204, DD3205",1
CARM-135,C,15.43,173.82,"DD3232, DD3233, DD3234, DD3235, DD3236, DD3237",6
CARM-136,C,7.61,21.03,none,3
CARM-137,B,9.4,110.2,"DD3199A, DD3200",4
CARM-138,C,18.07,482.87,DD3200A,7
CARM-139,C,0.0,708.64,none,1
CARM-140,C,24.69,961.89,none,9
CARM-141,C,20.8,892.44,"DD3228A, DD3229, DD3230",7
CARM-142,B,0.0,249.5,"DD3199, DD3199B",1
CARM-143,A,10.03,36.39,"DD3166, DD3166A, DD3184B, DD3186",4
CARM-144,A,11.35,50.21,DD3187,4
CARM-145,A,9.05,48.26,"DD3164B, DD3182A, DD3183, DD3184, DD3184A",4
CARM-146,B,12.0,78.97,"DD3167, DD3173, DD3174, DD3174A, DD3177A",4
CARM-147,A,0.0,43.59,DD3172,1
CARM-148,B,6.9,56.66,"DD3168, DD3168A, DD3168B",3
CARM-149,A,0.0,33.52,DD3188,1
CARM-150,A,11.35,27.56,"DD3163, DD3164",4
CARM-151,A,8.08,31.93,"DD3161, DD3162",3
CARM-152,B,8.66,39.81,"DD3159, DD3160",3
