short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MRTN-001,SU,10.72,149.04,CS2292,4
MRTN-002,B,0.0,65.64,"CS2301, CS2303, CS2304",1
MRTN-003,Ne,13.28,88.52,"CS2294, CS2295, CS2296",5
MRTN-004,SU,30.65,26.51,none,11
MRTN-005,fa,11.36,85.73,"CS2299, CS2300",4
MRTN-006, ,8.6,62.48,"CS2297, CS2297A",3
MRTN-007,fa,0.0,924.02,none,1
MRTN-008,pt,0.0,233.03,"CS2305, CS2306A, CS2307, CS2308, CS2309, CS2310, CS2311",1
MRTN-009, ,5.2,30.36,none,2
MRTN-010,SU,8.05,221.99,none,3
MRTN-011, ,7.53,88.37,"CS2321, CS2322, CS2323",3
MRTN-012,A,9.32,10.59,none,4
MRTN-013,A,10.24,35.81,"CS2312, CS2313",4
MRTN-014,fa,5.2,16.23,CS2358B,2
MRTN-015,A,10.24,19.59,"CS2319, CS2320",4
MRTN-016,A,8.32,18.74,none,3
MRTN-017,pt,0.0,58.08,"CS2354, CS2355",1
MRTN-018,A,9.68,40.02,"CS2314, CS2315, CS2316",4
MRTN-019,A,9.0,22.0,CS2318,3
MRTN-020,pt,0.0,122.26,"CS2356, CS2357, CS2358, CS2358A",1
MRTN-021,fa,9.12,163.8,"CS2324, CS2325, CS2326, CS2327, CS2328, CS2329, CS2330, CS2331",4
MRTN-022,fa,12.4,50.32,CS2317,5
MRTN-023,B,4.0,17.12,CS2330A,2
MRTN-024,A1,9.1,29.02,"CS2332, CS2333",4
MRTN-025,B,7.18,83.68,"CS2335, CS2336, CS2336A, CS2337",3
MRTN-026,A1,10.26,34.91,"CS2334, CS2335A",4
MRTN-027,A,0.0,34.97,"CS2215, CS2218",1
MRTN-028,B,10.47,83.25,"CS2219, CS2219A",4
MRTN-029,B,9.51,73.36,"CS2225, CS2228, CS2229",4
MRTN-030,B,12.3,60.01,"CS2213A, CS2214",5
MRTN-031,A,6.98,24.53,CS2230,3
MRTN-032,A,8.74,16.19,CS2231,3
MRTN-033,A1,12.55,65.3,"CS2212, CS2213, CS2233",5
MRTN-034,A,11.08,116.86,"CS2244, CS2245, CS2246",4
MRTN-035,A,6.31,34.98,CS2234,3
MRTN-036,A,7.13,31.27,"CS2211, CS2235",3
MRTN-037,A,7.13,31.8,CS2236,3
MRTN-038,A,8.18,30.16,"CS2243, CS2247",3
MRTN-039,A,7.13,34.52,"CS2210, CS2237",3
MRTN-040,B,0.0,63.44,"CS2248, CS2249",1
MRTN-041,B,6.61,63.19,"CS2208, CS2238, CS2239",3
MRTN-042,Or,7.72,73.51,"CS2241, CS2242, CS2250, CS2251",3
MRTN-043,B,10.14,54.5,CS2207,4
MRTN-044,Or,9.72,108.54,"CS2240, CS2252, CS2253",4
MRTN-045,B,13.55,1314.67,"CS2182, CS2183, CS2184, CS2185, CS2186, CS2188, CS2188A, CS2188B, CS2188C",5
MRTN-046,C,10.8,252.92,none,4
MRTN-047,D,10.68,252.58,"CS2289, CS2290, CS2291",4
MRTN-048,B,7.3,59.05,"CS2216, CS2217, CS2220",3
MRTN-049,B,10.22,77.18,"CS2221, CS2222",4
MRTN-050,A,10.6,140.86,"CS2285, CS2286, CS2287, CS2288",4
MRTN-051,B,0.0,60.77,"CS2223, CS2224, CS2226",1
MRTN-052,A,9.6,65.9,"CS2227, CS2264",4
MRTN-053,A,7.23,49.66,"CS2265, CS2283, CS2284",3
MRTN-054,C,14.9,288.59,CS2187,5
MRTN-055,A1,10.23,141.66,CS2193,4
MRTN-056,A,9.44,53.29,"CS2194, CS2195",4
MRTN-057,P,9999.0,21895.78,"CS2177B, CS2177E, CS2178, CS2179, CS2180, CS2180A, CS2181",3333
MRTN-058,A,9.69,39.41,"CS2196, CS2197",4
MRTN-059,A,9.68,41.59,"CS2198, CS2199",4
MRTN-060,A,9.48,46.73,"CS2200, CS2201",4
MRTN-061,A,9.52,26.22,CS2202,4
MRTN-062,A,8.62,36.21,CS2203,3
MRTN-063,B,9.08,33.89,CS2204,4
MRTN-064,B,12.14,102.76,"CS2177A, CS2205, CS2206",5
MRTN-065,B,0.0,56.94,"CS2262, CS2263, CS2266",1
MRTN-066,C,14.16,64.13,"CS2261, CS2267",5
MRTN-067,C,10.77,86.76,"CS2258, CS2259, CS2260, CS2268",4
MRTN-068,B,14.13,74.6,"CS2256, CS2257",5
MRTN-069,A1,15.25,52.7,"CS2255, CS2255A, CS2270",6
MRTN-070,pt,10.67,180.34,"CS2254, CS2254A, CS2350, CS2351",4
