short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MRTN-001,SU,10.72,1.05,149.04
MRTN-002,B,0.0,0.0,65.64
MRTN-003,Ne,13.28,1.05,88.52
MRTN-004,SU,30.65,1.05,26.51
MRTN-005,fa,11.36,1.05,85.73
MRTN-006, ,8.6,1.05,62.48
MRTN-007,fa,0.0,1.05,924.02
MRTN-008,pt,0.0,1.15,233.03
MRTN-009, ,5.2,1.05,30.36
MRTN-010,SU,8.05,1.05,221.99
MRTN-011, ,7.53,1.05,88.37
MRTN-012,A,9.32,1.05,10.59
MRTN-013,A,10.24,1.05,35.81
MRTN-014,fa,5.2,1.05,16.23
MRTN-015,A,10.24,1.05,19.59
MRTN-016,A,8.32,1.05,18.74
MRTN-017,pt,0.0,1.05,58.08
MRTN-018,A,9.68,1.05,40.02
MRTN-019,A,9.0,1.05,22.0
MRTN-020,pt,0.0,1.05,122.26
MRTN-021,fa,9.12,1.05,163.8
MRTN-022,fa,12.4,1.05,50.32
MRTN-023,B,4.0,1.05,17.12
MRTN-024,A1,9.1,1.05,29.02
MRTN-025,B,7.18,1.05,83.68
MRTN-026,A1,10.26,1.05,34.91
MRTN-027,A,0.0,1.05,34.97
MRTN-028,B,10.47,1.05,83.25
MRTN-029,B,9.51,1.05,73.36
MRTN-030,B,12.3,1.05,60.01
MRTN-031,A,6.98,1.05,24.53
MRTN-032,A,8.74,1.05,16.19
MRTN-033,A1,12.55,1.05,65.3
MRTN-034,A,11.08,1.05,116.86
MRTN-035,A,6.31,1.05,34.98
MRTN-036,A,7.13,1.05,31.27
MRTN-037,A,7.13,1.05,31.8
MRTN-038,A,8.18,1.05,30.16
MRTN-039,A,7.13,1.05,34.52
MRTN-040,B,0.0,0.0,63.44
MRTN-041,B,6.61,1.05,63.19
MRTN-042,Or,7.72,1.05,73.51
MRTN-043,B,10.14,1.05,54.5
MRTN-044,Or,9.72,1.05,108.54
MRTN-045,B,13.55,1.05,1314.67
MRTN-046,C,10.8,1.15,252.92
MRTN-047,D,10.68,1.15,252.58
MRTN-048,B,7.3,1.15,59.05
MRTN-049,B,10.22,1.15,77.18
MRTN-050,A,10.6,1.15,140.86
MRTN-051,B,0.0,0.0,60.77
MRTN-052,A,9.6,1.15,65.9
MRTN-053,A,7.23,1.15,49.66
MRTN-054,C,14.9,1.15,288.59
MRTN-055,A1,10.23,1.25,141.66
MRTN-056,A,9.44,1.25,53.29
MRTN-057,P,9999.0,1.15,21895.78
MRTN-058,A,9.69,1.25,39.41
MRTN-059,A,9.68,1.25,41.59
MRTN-060,A,9.48,1.25,46.73
MRTN-061,A,9.52,1.25,26.22
MRTN-062,A,8.62,1.25,36.21
MRTN-063,B,9.08,1.25,33.89
MRTN-064,B,12.14,1.25,102.76
MRTN-065,B,0.0,0.0,56.94
MRTN-066,C,14.16,1.05,64.13
MRTN-067,C,10.77,1.05,86.76
MRTN-068,B,14.13,1.05,74.6
MRTN-069,A1,15.25,1.05,52.7
MRTN-070,pt,10.67,1.05,180.34
MRTN-071,D,16.49,1.05,261.74
MRTN-072,D,16.68,1.05,288.47
MRTN-073,D,14.15,1.05,199.37
MRTN-074,D,13.67,1.05,285.68
MRTN-075,Or,17.37,1.05,80.34
MRTN-076,Or,17.98,1.05,191.92
MRTN-077,A1,9.59,1.05,63.54
MRTN-078,A1,0.0,1.05,56.46
MRTN-079,fa,10.63,1.05,170.39
MRTN-080,A1,9.41,1.05,50.25
MRTN-081,B,13.02,1.05,205.33
MRTN-082,pt,12.0,1.05,58.7
MRTN-083,B,12.67,1.05,69.18
MRTN-084,A,0.0,0.0,46.12
MRTN-085,fa,12.9,1.05,48.65
MRTN-086,fa,15.5,1.05,149.04
MRTN-087,D,14.0,1.05,448.27
MRTN~NO_BUILDING,,,,
