short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
POLO-001,C,0.0,508.31,"SP2189, SP2190, SP2190A, SP2191, SP2192, SP2193",1
POLO-002,C,0.0,259.07,"SP2179, SP2179A, SP2180",1
POLO-003,C,9999.0,531.89,"SP2177, SP2178, SP2187, SP2188",3333
POLO-004, ,15.05,18.25,none,6
POLO-005,Bg,17.43,358.63,"SP2174, SP2175, SP2176",6
POLO-006,C,15.0,420.53,"SP2172, SP2173",5
POLO-007,C,0.0,441.11,"SP2170, SP2171",1
POLO-008,C,17.26,612.16,"SP1956, SP1956A, SP2169",6
POLO-009,C,20.8,519.78,"SP2162B, SP2162D, SP2163A, SP2164",7
POLO-010,C,0.0,542.71,"SP2166, SP2166A, SP2166B, SP2167, SP2167A, SP2168, SP2168A",1
POLO-011,fa,14.46,170.09,"SP2144A, SP2144B, SP2144C, SP2145, SP2145A",5
POLO-012,Bg,0.0,108.48,"SP2137, SP2144",1
POLO-013,C,10.5,44.61,"SP2138, SP2138A",4
POLO-014,C,14.49,582.21,"SP2146, SP2146A, SP2147, SP2148",5
POLO-015,C,0.0,78.08,"SP2139, SP2140",1
POLO-016,C,0.0,72.3,"SP2141, SP2142, SP2142A, SP2143",1
POLO-017,C,0.0,69.09,"SP2150, SP2151",1
POLO-018,C,16.95,462.06,"SP2160, SP2161, SP2162, SP2162A",6
POLO-019,C,0.0,77.54,SP2152,1
POLO-020,Bg,12.65,76.82,SP2153,5
POLO-021,Ne,4.0,262.16,none,2
POLO-022, ,9.36,352.82,"SP2155, SP2155A, SP2156",4
POLO-023, ,6.0,19.28,SP2157,2
POLO-024,C,6.7,59.97,"SP2135, SP2136",3
POLO-025,C,0.0,62.63,"SP2133, SP2134",1
POLO-026,C,0.0,77.89,SP2132,1
POLO-027,C,0.0,99.43,"SP2130A, SP2131, SP2131B",1
POLO-028,C,25.0,1055.85,"SP2128, SP2128B, SP2130",9
POLO-029,Ka,6.5,76.15,none,3
POLO-030,C,3.94,63.84,none,2
POLO-031,Ka,9.11,221.86,none,4
POLO-032,B,15.2,222.82,none,6
POLO-033,B,15.36,320.31,none,6
POLO-034,Bg,9999.0,399.74,"SP2112, SP2113, SP2114",3333
POLO-035,D,15.92,224.67,"SP2102, SP2102A, SP2103, SP2104, SP2105, SP2106, SP2107, SP2108, SP2109, SP2110, SP2111, SP2117, SP2118, SP2118A",6
POLO-036,Ka,0.0,123.55,SP2125A,1
POLO-037,B1,9.53,92.1,SP2126,4
POLO-038,A1,13.36,149.7,"SP2124, SP2125",5
POLO-039,Bg,0.0,674.85,"SP2120, SP2121, SP2122, SP2123",1
POLO-040,B,9999.0,39312.49,SP2116,3333
POLO-041,SU,9999.0,39118.99,none,3333
POLO-042,C,21.28,565.57,"SP2184, SP2184A, SP2184B, SP2185, SP2186",8
POLO-043,C,21.33,29.7,none,8
POLO-044,pt,15.58,229.12,"SP2181, SP2181A, SP2182, SP2183",6
POLO-045,B,0.0,83.67,"SP1963, SP1964, SP1965, SP1966",1
POLO-046,C,19.18,410.47,"SP1955, SP1957",7
POLO-047,Bg,0.0,177.96,"SP1957A, SP1958, SP1959, SP1960",1
POLO-048,Bg,15.24,163.51,"SP1960A, SP1961, SP1962",6
POLO-049,B,14.0,93.89,"SP1967, SP1968",5
POLO-050,B,13.72,73.79,SP2028,5
POLO-051, ,15.04,337.69,"SP2024, SP2025, SP2026, SP2027",6
POLO-052,B,15.69,129.62,SP2029,6
POLO-053, ,11.5,92.83,"SP2019A, SP2020, SP2021, SP2022, SP2023",4
POLO-054,pt,10.66,126.69,none,4
POLO-055,C,12.76,145.94,SP2030,5
POLO-056,C,9999.0,37592.07,"SP2011, SP2012, SP2013",3333
POLO-057,B,12.35,76.9,none,5
POLO-058,pt,11.56,143.89,none,4
POLO-059,B,7.65,11.94,none,3
POLO-060, ,13.1,106.04,"SP2006, SP2008A, SP2009A",5
POLO-061,Ne,9999.0,37685.33,"SP2006A, SP2006B, SP2007, SP2008, SP2009, SP2010",3333
POLO-062,Ne,10.0,48.24,none,4
POLO-063,pt,12.4,93.1,"SP2096, SP2097, SP2098, SP2099, SP2100",5
POLO-064,Nd,3.78,11.99,none,2
POLO-065,Or,7.12,97.76,none,3
POLO-066,Nd,0.0,176.33,none,1
POLO-067,A1,14.0,43.92,"SP2094, SP2095",5
POLO-068,SU,29.97,28.88,none,10
POLO-069, ,13.0,200.18,SP2083,5
POLO-070,fa,10.62,129.66,none,4
POLO-071,A1,14.5,195.48,"SP2091, SP2092, SP2093",5
POLO-072,A1,6.2,183.37,"SP2073A, SP2074, SP2075, SP2082",3
POLO-073,fa,0.0,20.55,none,1
POLO-074,B,11.0,55.86,"SP2068, SP2069A",4
POLO-075,pt,7.5,86.76,"SP2071, SP2072",3
POLO-076,pt,10.62,116.58,"SP2087, SP2088, SP2089, SP2090",4
POLO-077,B,0.0,89.01,"SP2051, SP2065, SP2066, SP2067",1
POLO-078,pt,12.04,106.38,"SP2084, SP2085, SP2086",5
POLO-079,A1,10.68,133.51,"SP2078, SP2079, SP2080, SP2081",4
POLO-080,B,13.86,193.87,"SP2040, SP2041, SP2042, SP2043, SP2044, SP2045, SP2046, SP2047, SP2048, SP2049, SP2050",5
POLO-081,pt,12.5,194.39,"SP2052, SP2053, SP2054, SP2055, SP2056, SP2057, SP2064",5
POLO-082,pt,0.0,74.15,"SP2076, SP2077, SP2077A",1
POLO-083,pt,10.66,91.51,"SP2058, SP2059, SP2061, SP2062",4
POLO-084,Ne,11.12,79.3,SP2036,4
POLO-085,Ne,15.57,463.67,none,6
POLO-086,C,18.54,600.13,"SP2031, SP2033A, SP2035",7
POLO-087,pt,15.2,339.33,"SP2004, SP2005",6
POLO-088,Bg,16.27,110.93,"SP1985A, SP1997, SP1997A, SP1998",6
POLO-089,Bg,0.0,173.89,"SP1984, SP1985, SP1999, SP2000, SP2000A",1
POLO-090,pt,9999.0,546.07,"SP1987, SP1988, SP1988A, SP1989, SP1990, SP1991, SP1992, SP1993, SP1993A, SP1994",3333
POLO-091,C,0.0,94.4,"SP1986, SP1995, SP1996",1
POLO-092,Bg,0.0,493.07,"SP2001, SP2002, SP2003",1
POLO-093,C,21.27,571.03,none,8
POLO-094,Bg,6.22,35.82,SP1983,3
POLO-095,C,9999.0,166.61,"SP1970, SP1971, SP1972, SP1973, SP1974, SP1975, SP1976",3333
POLO-096,fa,10.79,35.81,"SP1980, SP1981",4
POLO-097,pt,8.5,85.01,none,3
POLO-098,Kna,9.57,203.03,none,4
POLO-099,Kna,16.08,96.53,SP1977,6
POLO-100,fa,20.66,681.07,SP1979,7
POLO~NO_BUILDING,,,,"SP1976A, SP1977A, SP1978, SP1982, SP2014, SP2015, SP2016, SP2017, SP2018, SP2019, SP2033, SP2037, SP2038, SP2039, SP2063, SP2070, SP2084A, SP2119, SP2127, SP2129, SP2149, SP2149A, SP2154, SP2158, SP2165, SP2194",
