short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
CASS-001,B,15.0,1.05,285.02
CASS-002,B,15.4,1.05,190.48
CASS-003, ,10.55,1.05,45.86
CASS-004, ,12.9,1.05,92.74
CASS-005,A,15.64,1.05,225.02
CASS-006,fa,15.64,1.05,112.71
CASS-007,A,10.3,1.05,85.48
CASS-008,A,15.56,1.05,88.42
CASS-009,A,9.3,1.05,50.8
CASS-010,A,7.62,1.05,39.26
CASS-011,A,9.5,1.05,76.37
CASS-012,A,11.5,1.05,60.18
CASS-013,A,0.0,0.0,77.94
CASS-014,D,8.75,1.05,40.17
CASS-015,D,16.28,1.05,170.94
CASS-016,pt,0.0,0.0,44.2
CASS-017,pt,11.07,1.05,68.44
CASS-018,B,15.8,1.05,122.43
CASS-019,C,10.0,1.05,32.29
CASS-020,pt,16.13,1.05,759.57
CASS-021,Bg,13.5,1.05,115.73
CASS-022,Bg,12.47,1.05,218.53
CASS-023,pt,9.1,1.05,55.9
CASS-024,A,7.15,1.05,30.31
CASS-025,C,10.37,1.05,120.15
CASS-026,A,13.98,1.05,68.15
CASS-027,C,18.0,1.15,169.75
CASS-028,Bg,20.33,1.15,146.95
CASS-029,fa,15.05,1.15,163.63
CASS-030,C,17.33,1.15,106.03
CASS-031,Bg,0.0,0.0,139.1
CASS-032,A,18.45,1.15,19.91
CASS-033,Bg,16.32,1.15,169.47
CASS-034,A1,13.37,0.85,33.81
CASS-035,A,0.0,0.85,23.41
CASS-036,A,0.0,0.0,32.36
CASS-037,A,12.84,0.85,59.03
CASS-038,A,13.7,0.85,197.11
CASS-039,pt,11.12,0.85,154.34
CASS-040, ,10.56,0.85,106.77
CASS-041, ,0.0,0.0,67.08
CASS-042,fa,11.73,0.85,244.38
CASS-043,B,8.65,0.95,81.14
CASS-044,fa,12.7,0.95,211.05
CASS-045,Or,12.0,0.95,235.27
CASS-046,A,0.0,0.0,42.88
CASS-047,A,12.73,0.95,195.82
CASS-048,A,9.6,0.95,46.76
CASS-049,A,9.6,0.95,82.03
CASS-050,A,11.42,0.95,59.08
CASS-051,pt,14.27,0.95,71.54
CASS-052,Or,10.43,0.95,71.19
CASS-053,fa,11.42,0.85,145.2
CASS-054,pt,11.92,0.85,134.03
CASS-055,pt,8.64,0.85,230.76
CASS-056,B1,7.96,0.95,132.85
CASS-057,C,14.16,0.95,130.46
CASS-058,B,0.0,0.95,97.96
CASS-059,pt,0.0,0.0,42.94
CASS-060,pt,0.0,0.0,40.6
CASS-061,C,10.11,0.95,147.19
CASS-062,C,0.0,0.95,660.62
CASS-063,C,14.24,0.95,69.34
CASS-064,C,0.0,0.95,628.2
CASS-065,C,0.0,1.15,3.1
CASS-066,A1,0.0,0.0,29.19
CASS-067,A1,0.0,0.0,75.8
CASS-068,pt,8.57,0.95,29.91
CASS-069,A1,0.0,0.0,52.17
CASS-070,B,0.0,0.0,58.05
CASS-071,B,10.4,0.95,61.23
CASS-072,B,0.0,0.0,93.93
CASS-073,A1,12.06,0.95,34.32
