short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
CASS-001,C,10.11,0.95,147.19
CASS-002,C,14.16,0.95,130.46
CASS-003,B1,7.96,0.95,132.85
CASS-004,A,13.7,0.85,197.11
CASS-005,A,12.84,0.85,59.03
CASS-006,A,0.0,0.0,32.36
CASS-007,A1,13.37,0.85,33.81
CASS-008,A,0.0,0.85,23.41
CASS-009,A,12.87,0.85,203.79
CASS-010,pt,0.0,0.0,40.6
CASS-011,A1,0.0,0.0,29.19
CASS-012,pt,0.0,0.0,42.94
CASS-013,A1,0.0,0.0,75.8
CASS-014,pt,8.57,0.95,29.91
CASS-015,B,0.0,0.95,97.96
CASS-016,A1,0.0,0.0,52.17
CASS-017,B,0.0,0.0,58.05
CASS-018,A1,0.0,1.05,265.36
CASS-019,B,10.4,0.95,61.23
CASS-020,B,0.0,0.0,93.93
CASS-021,A1,12.06,0.95,34.32
CASS-022,Bg,18.0,1.05,240.74
CASS-023,C,15.16,1.05,302.45
CASS-024,A1,0.0,0.0,81.33
CASS-025,A1,14.6,0.95,219.04
CASS-026,Bg,15.48,1.15,188.18
CASS-027,Bg,14.13,1.15,205.38
CASS-028,Bg,16.32,1.15,169.47
CASS-029,C,25.12,1.05,739.29
CASS-030,pt,15.8,1.15,373.24
CASS-031,A,18.45,1.15,19.91
CASS-032,Bg,0.0,0.0,139.1
CASS-033,pt,0.0,0.0,146.52
CASS-034,C,19.0,1.05,308.55
CASS-035,A,16.5,1.15,445.63
CASS-036,fa,13.0,1.05,31.03
CASS-037,C,17.33,1.15,106.03
CASS-038,C,0.0,1.15,131.74
CASS-039,fa,15.05,1.15,163.63
CASS-040,Bg,20.33,1.15,146.95
CASS-041,D,10.36,1.05,31.32
CASS-042,D,17.06,1.05,84.17
CASS-043,C,18.0,1.15,169.75
CASS-044,C,12.15,1.05,309.51
CASS-045,A,13.98,1.05,68.15
CASS-046,C,10.37,1.05,120.15
CASS-047,C,16.67,1.15,421.43
CASS-048, ,8.15,1.15,13.82
CASS-049,A,8.85,1.15,48.54
CASS-050,C,8.36,1.15,156.01
CASS-051,C,14.0,1.05,390.32
CASS-052,C,14.82,1.05,417.89
CASS-053,B,0.0,1.25,77.18
CASS-054,B,18.31,1.25,57.2
CASS-055,B,13.43,1.25,82.53
CASS-056,B,17.55,1.25,55.65
CASS-057,C,0.0,0.0,134.94
CASS-058,D,15.98,1.25,58.68
CASS-059,fa,0.0,1.05,112.67
CASS-060,D,17.72,1.05,82.68
CASS-061,fa,10.65,1.05,26.34
CASS-062,fa,15.07,1.05,75.19
CASS-063,C,10.0,1.05,32.29
CASS-064,B,15.8,1.05,122.43
CASS-065,C,19.25,1.05,181.29
CASS-066,pt,11.07,1.05,68.44
CASS-067,pt,16.13,1.05,759.57
CASS-068,pt,0.0,0.0,44.2
CASS-069,D,16.28,1.05,170.94
CASS-070,C,15.13,1.05,48.37
CASS-071,C,13.25,1.05,227.2
CASS-072,A,0.0,0.0,77.94
CASS-073,D,8.75,1.05,40.17
CASS-074,A,11.5,1.05,60.18
CASS-075,A,9.5,1.05,76.37
CASS-076,A,7.62,1.05,39.26
CASS-077,B,14.94,1.05,456.31
CASS-078,A,9.3,1.05,50.8
CASS-079,A,15.56,1.05,88.42
CASS-080,B,15.0,1.05,285.02
CASS-081,A,10.3,1.05,85.48
CASS-082,fa,15.64,1.05,112.71
CASS-083,A,15.64,1.05,225.02
CASS-084, ,12.9,1.05,92.74
CASS-085, ,10.55,1.05,45.86
CASS-086,B,15.4,1.05,190.48
CASS-087,C,9.15,1.05,21.84
CASS-088,C,14.54,1.05,372.17
CASS-089,Or,12.3,1.15,196.86
CASS-090,C,11.0,1.15,143.47
CASS-091,C,11.0,1.15,199.2
CASS-092,Bg,16.09,1.15,168.3
CASS-093,Bg,0.0,0.0,73.29
CASS-094,C,14.3,1.15,208.41
CASS-095,C,11.0,1.15,80.52
CASS-096,Bg,13.63,1.15,76.41
CASS-097,C,17.36,1.15,280.98
CASS-098,C,0.0,1.15,3.1
CASS-099,C,0.0,0.95,628.2
CASS-100,A,12.73,0.95,195.82
CASS-101,A,0.0,0.0,42.88
CASS-102,C,14.24,0.95,69.34
CASS-103,A,9.6,0.95,82.03
CASS-104,A,9.6,0.95,46.76
CASS-105,C,0.0,0.95,660.62
CASS-106,Or,12.0,0.95,235.27
CASS-107,A,11.42,0.95,59.08
CASS-108,pt,14.27,0.95,71.54
CASS-109,fa,12.7,0.95,211.05
CASS-110,pt,15.09,1.05,153.02
CASS-111,pt,13.12,1.05,57.89
CASS-112,pt,16.0,1.0,70.18
CASS-113,pt,0.0,0.0,42.64
