short_alias,list_of_addresses
MAGG-001,"SC360C, SC360D, SC360E, SC360F, SC360G, SC421, SC421A, SC421B, SC421C, SC421D, SC422, SC422A, SC422B, SC422C, SC422D, SC422E"
MAGG-002,SC420D
MAGG-003,none
MAGG-004,none
MAGG-005,SC360B
MAGG-006,"SC420, SC420A, SC420C"
MAGG-007,none
MAGG-008,none
MAGG-009,"SC418, SC419"
MAGG-010,none
MAGG-011,"SC416A, SC417"
MAGG-012,none
MAGG-013,none
MAGG-014,SC416
MAGG-015,none
MAGG-016,SC360A
MAGG-017,none
MAGG-018,"SC415C, SC415D, SC415E"
MAGG-019,SC322
MAGG-020,"SC415, SC415A, SC415B"
MAGG-021,SC414
MAGG-022,SC413
MAGG-023,SC360
MAGG-024,none
MAGG-025,SC361
MAGG-026,"SC411, SC412"
MAGG-027,SC362
MAGG-028,SC410
MAGG-029,"SC363, SC363A"
MAGG-030,SC409
MAGG-031,SC364
MAGG-032,SC408
MAGG-033,SC365
MAGG-034,SC407
MAGG-035,SC406
MAGG-036,SC365A
MAGG-037,SC405
MAGG-038,SC365B
MAGG-039,"SC403, SC404"
MAGG-040,SC366
MAGG-041,SC367
MAGG-042,SC368
MAGG-043,SC369
MAGG-044,SC370
MAGG-045,"SC371, SC372"
MAGG-046,"SC373, SC374, SC375, SC375A, SC375B, SC376"
MAGG-047,none
MAGG-048,"SC326A, SC326B, SC326C"
MAGG-049,none
MAGG-050,SC326
MAGG-051,"SC327, SC327A"
MAGG-052,SC328
MAGG-053,none
MAGG-054,none
MAGG-055,none
MAGG-056,"SC329, SC330"
MAGG-057,"SC331, SC332"
MAGG-058,"SC333, SC334"
MAGG-059,"SC335, SC336"
MAGG-060,"SC345, SC346"
MAGG-061,"SC337, SC338"
MAGG-062,"SC347, SC348"
MAGG-063,"SC339, SC340"
MAGG-064,"SC341, SC342"
MAGG-065,none
MAGG-066,"SC349, SC350"
MAGG-067,"SC343, SC344"
MAGG-068,SC351
MAGG-069,none
MAGG-070,SC352
MAGG-071,none
MAGG-072,none
MAGG-073,"SC353, SC353D"
MAGG-074,"SC353A, SC353B, SC353C"
MAGG-075,"SC358A, SC358B, SC358C"
MAGG-076,SC357
MAGG-077,"SC355, SC356"
MAGG-078,"SC354, SC354A"
MAGG-079,"SC281, SC359, SC359A, SC359B"
MAGG-080,"SC282, SC283, SC284"
MAGG-081,"SC285, SC286"
MAGG-082,"SC287, SC287A"
MAGG-083,"SC288, SC289"
MAGG-084,none
MAGG-085,none
MAGG-086,"SC271, SC272, SC389, SC390"
MAGG-087,"SC273, SC274, SC387"
MAGG-088,SC275
MAGG-089,"SC276, SC277, SC386"
MAGG-090,"SC278, SC279, SC280, SC280A, SC280B, SC384, SC385"
MAGG-091,SC398
MAGG-092,"SC397, SC397A"
MAGG-093,none
MAGG-094,"SC378, SC379, SC395, SC396"
MAGG-095,"SC380, SC381, SC382A, SC393, SC394"
MAGG-096,"SC382, SC383, SC383A, SC391, SC392"
